provider	variant	n_levels	n_each	endpoint_member	target_kind	estimand	profile_target	interval_method	method_status	interval_finite	lower	upper	conf_status	method_message	method_warnings	estimate	profile_ready	profile_note	convergence	pdHess	logLik
animal	strong	8	24	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:animal(1 | p | id)	bootstrap	not_run_smoke_budget	FALSE	NA	NA	not_run_smoke_budget	bootstrap omitted from this bounded local smoke; replicated denominator or coverage runners must revisit this target	NA	0.877095377401677	TRUE	ready	0	TRUE	-311.954287015908
animal	strong	8	24	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:animal(0 + x | p | id)	wald	finite	TRUE	0.287615414219709	0.518276240356908	wald	NA		0.386088377901337	TRUE	ready	0	TRUE	-311.954287015908
animal	strong	8	24	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:animal(0 + x | p | id)	profile	finite	TRUE	0.291175512278382	0.527442455354384	profile	ok		0.386088377901337	TRUE	ready	0	TRUE	-311.954287015908
animal	strong	8	24	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:animal(0 + x | p | id)	bootstrap	not_run_smoke_budget	FALSE	NA	NA	not_run_smoke_budget	bootstrap omitted from this bounded local smoke; replicated denominator or coverage runners must revisit this target	NA	0.386088377901337	TRUE	ready	0	TRUE	-311.954287015908
animal	strong	8	24	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:animal(1 | p | id)	wald	finite	TRUE	0.159496636969951	0.312491149885949	wald	NA		0.223251623711188	TRUE	ready	0	TRUE	-311.954287015908
animal	strong	8	24	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:animal(1 | p | id)	profile	finite	TRUE	0.1592886922436	0.315186369497243	profile	ok		0.223251623711188	TRUE	ready	0	TRUE	-311.954287015908
animal	strong	8	24	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:animal(1 | p | id)	bootstrap	not_run_smoke_budget	FALSE	NA	NA	not_run_smoke_budget	bootstrap omitted from this bounded local smoke; replicated denominator or coverage runners must revisit this target	NA	0.223251623711188	TRUE	ready	0	TRUE	-311.954287015908
animal	strong	8	24	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:animal(0 + x | p | id)	wald	finite	TRUE	0.414821951990961	0.749934566055615	wald	NA		0.55775381716012	TRUE	ready	0	TRUE	-311.954287015908
animal	strong	8	24	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:animal(0 + x | p | id)	profile	finite	TRUE	0.419648207347669	0.762340347387483	profile	ok		0.55775381716012	TRUE	ready	0	TRUE	-311.954287015908
animal	strong	8	24	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:animal(0 + x | p | id)	bootstrap	not_run_smoke_budget	FALSE	NA	NA	not_run_smoke_budget	bootstrap omitted from this bounded local smoke; replicated denominator or coverage runners must revisit this target	NA	0.55775381716012	TRUE	ready	0	TRUE	-311.954287015908
relmat	strong	8	24	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:relmat(1 | p | id)	wald	finite	TRUE	0.578583789782119	0.976397643423183	wald	NA		0.751616823165977	TRUE	ready	0	TRUE	-221.890453834138
relmat	strong	8	24	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:relmat(1 | p | id)	profile	finite	TRUE	0.590338218717171	1.00013689369999	profile	ok		0.751616823165977	TRUE	ready	0	TRUE	-221.890453834138
relmat	strong	8	24	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:relmat(1 | p | id)	bootstrap	not_run_smoke_budget	FALSE	NA	NA	not_run_smoke_budget	bootstrap omitted from this bounded local smoke; replicated denominator or coverage runners must revisit this target	NA	0.751616823165977	TRUE	ready	0	TRUE	-221.890453834138
relmat	strong	8	24	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:relmat(0 + x | p | id)	wald	finite	TRUE	0.440000167996836	0.76755958473888	wald	NA		0.581142277099755	TRUE	ready	0	TRUE	-221.890453834138
relmat	strong	8	24	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:relmat(0 + x | p | id)	profile	finite	TRUE	0.447361858136987	0.783889999423258	profile	ok		0.581142277099755	TRUE	ready	0	TRUE	-221.890453834138
relmat	strong	8	24	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:relmat(0 + x | p | id)	bootstrap	not_run_smoke_budget	FALSE	NA	NA	not_run_smoke_budget	bootstrap omitted from this bounded local smoke; replicated denominator or coverage runners must revisit this target	NA	0.581142277099755	TRUE	ready	0	TRUE	-221.890453834138
relmat	strong	8	24	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:relmat(1 | p | id)	wald	finite	TRUE	0.479255736264927	0.81147326658934	wald	NA		0.623621053075167	TRUE	ready	0	TRUE	-221.890453834138
relmat	strong	8	24	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:relmat(1 | p | id)	profile	finite	TRUE	0.488840268915524	0.830969967425659	profile	ok		0.623621053075167	TRUE	ready	0	TRUE	-221.890453834138
relmat	strong	8	24	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:relmat(1 | p | id)	bootstrap	not_run_smoke_budget	FALSE	NA	NA	not_run_smoke_budget	bootstrap omitted from this bounded local smoke; replicated denominator or coverage runners must revisit this target	NA	0.623621053075167	TRUE	ready	0	TRUE	-221.890453834138
relmat	strong	8	24	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:relmat(0 + x | p | id)	wald	finite	TRUE	0.387246377353466	0.66547678402542	wald	NA		0.507645027382992	TRUE	ready	0	TRUE	-221.890453834138
relmat	strong	8	24	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:relmat(0 + x | p | id)	profile	finite	TRUE	0.39439844658456	0.680568583531532	profile	ok		0.507645027382992	TRUE	ready	0	TRUE	-221.890453834138
relmat	strong	8	24	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:relmat(0 + x | p | id)	bootstrap	not_run_smoke_budget	FALSE	NA	NA	not_run_smoke_budget	bootstrap omitted from this bounded local smoke; replicated denominator or coverage runners must revisit this target	NA	0.507645027382992	TRUE	ready	0	TRUE	-221.890453834138
