audit_id	cell_id	low_q_scope	widget_state	evidence_basis	stability_signal	inference_signal	linked_fit_status	linked_interval_status	linked_coverage_status	promotion_decision	evidence_url	claim_boundary	next_gate
gaussian_lowq_status_phylo_q2_plus_q2_intercept	qseries_phylo_q2_plus_q2_intercept	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	Fisher/Rose/Grace repair-smoke review from docs/dev-log/dashboard/structured-re-q2-retained-denominator-repair-smoke-review.tsv source dispatch docs/dev-log/dashboard/structured-re-q2-retained-denominator-repair-smoke-dispatch.tsv source prior decision docs/dev-log/dashboard/structured-re-q2-retained-denominator-review-decision.tsv source repair contract docs/dev-log/dashboard/structured-re-q2-retained-denominator-repair-contract.tsv	SR150 retained denominator; fit_ok=750/750; converged=750/750; pdHess=745/750; host=Rorqual; jobs=14966681	repair_smoke_finiteness_blocked_no_topup existing_interval_route_only_no_new_repair named interval-repair route required before any top-up; no interval_status, coverage_status, inference_ready, supported, top-up, or status-promotion claim	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-q2-retained-denominator-repair-smoke-review.tsv	Fisher/Rose/Grace repair-smoke review promotes exactly no Q-Series row; the Totoro smoke is diagnostic-only and does not change interval_status, coverage_status, inference_ready, supported, q2 slope inheritance, q2-plus inheritance, q4/q8, non-Gaussian intervals, REML, AI-REML, bridge support, public support, or let repair-sidecar metrics replace the primary interval route without review.	Do not submit Totoro, Nibi, Rorqual, Trillium, or other DRAC top-up jobs until a named interval-repair route exists; rerun this small retained- denominator repair smoke after the repair with source/run-root checks; this is the small repair smoke gate, then require Fisher/Rose/Grace review before any SR475/SR1000 top-up, support-cell edit, or support-cell status edit.
gaussian_lowq_status_spatial_q1_sigma_intercept	qseries_spatial_q1_sigma_intercept	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	native point/extractor evidence plus local n=5 sigma-intercept route smoke; spatial local q1 sigma smoke: 2/5 usable raw-Wald intervals, 3 boundary rows, 3 profile failures, 5 warning replicates ; no calibrated denominator	point fit/extractor evidence present; local raw-Wald smoke is diagnostic-blocked by retained boundary/profile failures	local smoke is route evidence only; interval and coverage remain planned; Fisher/Gauss/Rose denominator review is required	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-gaussian-lowq-sigma-intercept-local-smoke.tsv	Gaussian low-q q1 sigma row has point/fixture evidence only plus local sigma-smoke diagnostics; spatial local q1 sigma smoke: 2/5 usable raw-Wald intervals, 3 boundary rows, 3 profile failures, 5 warning replicates ; it is not interval+coverage inference_ready, supported, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, denominator evidence, or public support.	Fisher/Gauss/Rose must review the retained q1 sigma local smoke, boundary/profile/warning ledger, one-sided misses, and profile policy before any Totoro/FIIA repeat, Nibi/Rorqual/DRAC denominator work, TSV promotion, inference_ready, or supported claim; keep support cells point_fit/planned/planned.
gaussian_lowq_status_spatial_q1_mu_sigma_intercept	qseries_spatial_q1_mu_sigma_intercept	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	local n=1 q1 mu+sigma intercept target smoke plus point/fixture evidence; no calibrated denominator	local smoke executed three targets; fixture-only pass with retained target accounting; denominator review hold retained	local n=1 target smoke is fixture-passed denominator-review-hold only; interval and coverage still planned	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-gaussian-lowq-mu-sigma-intercept-local-smoke.tsv	Gaussian low-q spatial q1_plus_q1 mu+sigma row has point/fixture evidence only plus local n=1 target-smoke bookkeeping; sd_mu, sd_sigma, and mu-sigma correlation are separate targets; it is not interval+coverage inference_ready, supported, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, DRAC evidence, range-estimating spatial support, mesh/SPDE bridge support, or public support.	Fisher/Noether/Rose denominator-review hold before any Totoro/FIIA host smoke; choose target-specific denominator and retain blockers; keep point_fit/planned/planned.
gaussian_lowq_status_spatial_q1_mu_one_slope	qseries_spatial_q1_mu_one_slope	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	native point/extractor evidence plus SR475 interval-shape blocker; fixture evidence is not calibrated denominator	point fit/extractor evidence present; bridge or fixture scope remains row-specific	Reviewed-blocked q1 mu one-slope interval-shape evidence: MCSE-qualified SR475 rows still show upper-tail blockers for phylo/spatial/relmat, and animal is hard-blocked at SR150; interval and coverage remain planned until a named replacement interval/calibration rule passes retained-artifact replay and small smoke.	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-interval-shape-diagnostic.tsv	Gaussian low-q spatial q1 mu row has point/fixture evidence plus interval-shape blocker evidence; it is not interval+coverage inference_ready, supported, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, range-estimating spatial support, or public support. No DRAC top-up or TSV promotion before Fisher/Rose approve a new interval-shape or calibration rule.	Write a target-scoped replacement interval/calibration rule; replay it against retained artifacts; require all retained target rows to pass coverage MCSE <= 0.01, finite interval, and one-sided miss-balance gates; then run one small Totoro/FIIA smoke after Fisher/Rose/Noether review; do not submit Totoro, Nibi, Rorqual, Trillium, or DRAC top-up jobs and do not edit support-cell status before that.
gaussian_lowq_status_spatial_q1_mu_sigma_one_slope	qseries_spatial_q1_mu_sigma_one_slope	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	native point/extractor evidence plus diagnostic-only interval sidecars without calibrated denominator	point fit/extractor evidence present; diagnostic sidecars retain spatial finite and boundary/profile-failure interval shapes	interval and coverage still planned; diagnostic-only sidecars are not coverage evidence	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-mu-sigma-slope-interval-diagnostic-status.tsv	Gaussian low-q spatial q1_plus_q1 mu+sigma row has point/fixture evidence only plus diagnostic-only interval sidecars; it is not interval+coverage inference_ready, supported, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, range-estimating spatial support, or public support.	Fisher/Noether/Rose must split direct sd_mu, direct sd_sigma, and mu-sigma correlation denominators before local replicated smoke, coverage, TSV promotion, or public support promotion
gaussian_lowq_status_spatial_q2_mu1_mu2_intercept	qseries_spatial_q2_mu1_mu2_intercept	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	Fisher/Rose/Grace repair-smoke review from docs/dev-log/dashboard/structured-re-q2-retained-denominator-repair-smoke-review.tsv source dispatch docs/dev-log/dashboard/structured-re-q2-retained-denominator-repair-smoke-dispatch.tsv source prior decision docs/dev-log/dashboard/structured-re-q2-retained-denominator-review-decision.tsv source repair contract docs/dev-log/dashboard/structured-re-q2-retained-denominator-repair-contract.tsv	SR150 retained denominator; fit_ok=450/450; converged=450/450; pdHess=450/450; host=Rorqual; jobs=14966828	repair_smoke_existing_route_not_enough_no_topup existing_interval_route_only_no_new_repair named interval-repair route required before any top-up; no interval_status, coverage_status, inference_ready, supported, top-up, or status-promotion claim	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-q2-retained-denominator-repair-smoke-review.tsv	Fisher/Rose/Grace repair-smoke review promotes exactly no Q-Series row; the Totoro smoke is diagnostic-only and does not change interval_status, coverage_status, inference_ready, supported, q2 slope inheritance, q2-plus inheritance, q4/q8, non-Gaussian intervals, REML, AI-REML, bridge support, public support, or let repair-sidecar metrics replace the primary interval route without review.	Do not submit Totoro, Nibi, Rorqual, Trillium, or other DRAC top-up jobs until a named interval-repair route exists; rerun this small retained- denominator repair smoke after the repair with source/run-root checks; this is the small repair smoke gate, then require Fisher/Rose/Grace review before any SR475/SR1000 top-up, support-cell edit, or support-cell status edit.
gaussian_lowq_status_spatial_q2_plus_q2_sigma_rejected	qseries_spatial_q2_plus_q2_sigma_rejected	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	deterministic local q2 scale-only point-fit/extractor test for fixed-covariance spatial sigma1+sigma2; no calibrated denominator	point fit/extractor evidence present; bridge remains unsupported and interval geometry is unreviewed	interval and coverage remain planned; scale-scale correlation/profile diagnostics and retained-denominator design required before any top-up	point_fit	planned	planned	do_not_promote	tests/testthat/test-structured-re-q2-rejections.R	Gaussian low-q fixed-covariance spatial q2_plus_q2 sigma1+sigma2 row has point-fit and extractor evidence only; it is not interval+coverage inference_ready, supported, REML, AI-REML, bridge support, high-q support, non-Gaussian support, range-estimating spatial support, derived-correlation interval support, denominator evidence, or public support.	Fisher/Rose/Grace must review scale-scale correlation profile geometry, retained denominator design, and fixed-covariance scope before any interval, coverage, top-up, inference_ready, supported, bridge, q4/q8, REML, AI-REML, or public-support claim.
gaussian_lowq_status_animal_q1_mu_intercept	qseries_animal_q1_mu_intercept	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	Imported Nibi SR475 retained-denominator aggregate plus local hard-seed profile replay; seeds 812407 and 812444 are retained wald_at_boundary Wald rows with conf.low=0 and conf.high=Inf.	SR475 has 475/475 fit, convergence, pdHess, and confint; local hard-seed endpoint profiles are finite 2/2 but both land on near-SD-boundary intervals that upper-miss the truth.	Boundary/profile blocker: endpoint profile finite 2/2 but upper misses 2/2; tmbprofile finite 0/2; interval_status and coverage_status remain planned.	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-gaussian-lowq-mu-intercept-animal-boundary-profile.tsv	This promotes exactly no Q-Series row; animal q1 mu intercept remains point_fit/planned/planned. Nibi SR475 retained-denominator evidence has 473/475 usable Wald intervals and retained wald_at_boundary seeds 812407 and 812444. Local hard-seed replay shows endpoint profile intervals are finite 2/2 but both are upper misses against truth 0.55, while tmbprofile is 0/2 finite with nonfinite_interval. This is boundary/profile interval shape blocker evidence, not an MCSE problem and not a top-up candidate; no interval_status, coverage_status, inference_ready, supported, q1 sigma, matched mu+sigma, q2, q4/q8, non-Gaussian interval, REML, AI-REML, bridge support, mixed-host denominator, or public support claim.	Do not top up animal q1 mu on Totoro, FIIA, Nibi, Rorqual, Trillium, or DRAC from this route. Fisher/Gauss/Rose must design a new animal q1 mu interval route or write an explicit blocker decision before any support-cell status edit.
gaussian_lowq_status_animal_q1_sigma_intercept	qseries_animal_q1_sigma_intercept	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	native point/extractor evidence plus imported Nibi SR150 q1 sigma-intercept pregrid and local profile-route replay; animal SR150 retained 150/150 fit/convergence/pdHess/confint attempts but only 115/150 usable raw-Wald intervals and 118/150 warning replicates;	fit/convergence/pdHess are stable in SR1000 and the endpoint zero-boundary profile route returned 1000/1000 finite profile intervals; tmbprofile is still a negative fallback.	SR1000 endpoint zero-boundary profile coverage is 0.9430 with MCSE 0.007332 and misses lower=12;upper=45 after endpoint budget 48 selected replay rescued 2/3 (two of three) selected failures before the 914011 root-error seed was resolved; Fisher/Gauss/Rose review is now blocks top-up/promotion from this route, and linked support status remains point_fit/planned/planned.	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-gaussian-lowq-sigma-profile-route-review.tsv	Gaussian low-q q1 sigma row has point/fixture evidence only plus diagnostic SR150/profile-route blocker evidence only; the SR1000 finite profile denominator shows upper-tail miss imbalance, so this route is not interval+coverage inference_ready, supported, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, denominator-pass evidence, or public support.	Do not top up this endpoint zero-boundary profile route. Fisher/Gauss/Rose must choose a new q1 sigma interval route or record a blocker decision before any TSV promotion, inference_ready, supported, or public-support claim; Totoro/Nibi/Rorqual/Trillium/DRAC confirmation is only useful after a new route is accepted.
gaussian_lowq_status_animal_q1_mu_sigma_intercept	qseries_animal_q1_mu_sigma_intercept	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	local n=1 q1 mu+sigma intercept target smoke plus point/fixture evidence; no calibrated denominator	local smoke executed three targets; fixture-only pass with retained target accounting; denominator review hold retained	local n=1 target smoke is fixture-passed denominator-review-hold only; interval and coverage still planned	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-gaussian-lowq-mu-sigma-intercept-local-smoke.tsv	Gaussian low-q animal q1_plus_q1 mu+sigma row has point/fixture evidence only plus local n=1 target-smoke bookkeeping; sd_mu, sd_sigma, and mu-sigma correlation are separate targets; it is not interval+coverage inference_ready, supported, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, DRAC evidence, pedigree/Ainv bridge marshalling, or public support.	Fisher/Noether/Rose denominator-review hold before any Totoro/FIIA host smoke; choose target-specific denominator and retain blockers; keep point_fit/planned/planned.
gaussian_lowq_status_animal_q1_mu_one_slope	qseries_animal_q1_mu_one_slope	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	native point/extractor evidence plus SR150 hybrid boundary-profile hard blocker; fixture evidence is not calibrated denominator	point fit/extractor evidence present; bridge or fixture scope remains row-specific	Reviewed-blocked q1 mu one-slope interval-shape evidence: MCSE-qualified SR475 rows still show upper-tail blockers for phylo/spatial/relmat, and animal is hard-blocked at SR150; interval and coverage remain planned until a named replacement interval/calibration rule passes retained-artifact replay and small smoke.	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-hybrid-boundary-audit.tsv	Gaussian low-q animal q1 mu row has point/fixture evidence plus hybrid boundary-profile blocker evidence; it is not interval+coverage inference_ready, supported, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, pedigree/Ainv bridge marshalling, or public support. No top-up, DRAC run, or TSV promotion before Fisher/Rose approve a repaired interval channel.	Write a target-scoped replacement interval/calibration rule; replay it against retained artifacts; require all retained target rows to pass coverage MCSE <= 0.01, finite interval, and one-sided miss-balance gates; then run one small Totoro/FIIA smoke after Fisher/Rose/Noether review; do not submit Totoro, Nibi, Rorqual, Trillium, or DRAC top-up jobs and do not edit support-cell status before that.
gaussian_lowq_status_animal_q1_mu_sigma_one_slope	qseries_animal_q1_mu_sigma_one_slope	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	native point/extractor evidence plus diagnostic-only interval sidecars without calibrated denominator	point fit/extractor evidence present; diagnostic interval sidecar shows boundary/profile-failure shape retained for all endpoint members	interval and coverage still planned; diagnostic-only sidecars are not coverage evidence	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-mu-sigma-slope-interval-diagnostic-status.tsv	Gaussian low-q animal q1_plus_q1 mu+sigma row has point/fixture evidence only plus diagnostic-only interval sidecars; it is not interval+coverage inference_ready, supported, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, pedigree/Ainv bridge marshalling, or public support.	Fisher/Noether/Rose must split direct sd_mu, direct sd_sigma, and mu-sigma correlation denominators before local replicated smoke, coverage, TSV promotion, or public support promotion
gaussian_lowq_status_animal_q2_mu1_mu2_intercept	qseries_animal_q2_mu1_mu2_intercept	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	Fisher/Rose/Grace repair-smoke review from docs/dev-log/dashboard/structured-re-q2-retained-denominator-repair-smoke-review.tsv source dispatch docs/dev-log/dashboard/structured-re-q2-retained-denominator-repair-smoke-dispatch.tsv source prior decision docs/dev-log/dashboard/structured-re-q2-retained-denominator-review-decision.tsv source repair contract docs/dev-log/dashboard/structured-re-q2-retained-denominator-repair-contract.tsv	SR150 retained denominator; fit_ok=450/450; converged=450/450; pdHess=450/450; host=Rorqual; jobs=14966829	repair_smoke_existing_route_not_enough_no_topup existing_interval_route_only_no_new_repair named interval-repair route required before any top-up; no interval_status, coverage_status, inference_ready, supported, top-up, or status-promotion claim	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-q2-retained-denominator-repair-smoke-review.tsv	Fisher/Rose/Grace repair-smoke review promotes exactly no Q-Series row; the Totoro smoke is diagnostic-only and does not change interval_status, coverage_status, inference_ready, supported, q2 slope inheritance, q2-plus inheritance, q4/q8, non-Gaussian intervals, REML, AI-REML, bridge support, public support, or let repair-sidecar metrics replace the primary interval route without review.	Do not submit Totoro, Nibi, Rorqual, Trillium, or other DRAC top-up jobs until a named interval-repair route exists; rerun this small retained- denominator repair smoke after the repair with source/run-root checks; this is the small repair smoke gate, then require Fisher/Rose/Grace review before any SR475/SR1000 top-up, support-cell edit, or support-cell status edit.
gaussian_lowq_status_animal_q2_plus_q2_sigma_rejected	qseries_animal_q2_plus_q2_sigma_rejected	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	deterministic local q2 scale-only point-fit/extractor test for animal A-matrix sigma1+sigma2; no calibrated denominator	point fit/extractor evidence present; bridge remains unsupported and interval geometry is unreviewed	interval and coverage remain planned; scale-scale correlation/profile diagnostics and retained-denominator design required before any top-up	point_fit	planned	planned	do_not_promote	tests/testthat/test-structured-re-q2-rejections.R	Gaussian low-q animal A-matrix q2_plus_q2 sigma1+sigma2 row has point-fit and extractor evidence only; it is not interval+coverage inference_ready, supported, REML, AI-REML, bridge support, high-q support, non-Gaussian support, pedigree/Ainv bridge marshalling, derived-correlation interval support, denominator evidence, or public support.	Fisher/Rose/Grace must review scale-scale correlation profile geometry, retained denominator design, and A-matrix scope before any interval, coverage, top-up, inference_ready, supported, bridge, q4/q8, REML, AI-REML, or public-support claim.
gaussian_lowq_status_relmat_q1_sigma_intercept	qseries_relmat_q1_sigma_intercept	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	native point/extractor evidence plus imported Nibi SR150 q1 sigma-intercept pregrid and local profile-route replay; relmat SR150 retained 150/150 fit/convergence/pdHess/confint attempts but only 115/150 usable raw-Wald intervals and 118/150 warning replicates;	fit/convergence/pdHess are stable in SR1000 and the endpoint zero-boundary profile route returned 1000/1000 finite profile intervals; tmbprofile is still a negative fallback.	SR1000 endpoint zero-boundary profile coverage is 0.9430 with MCSE 0.007332 and misses lower=12;upper=45 after endpoint budget 48 selected replay rescued 2/3 (two of three) selected failures before the 914011 root-error seed was resolved; Fisher/Gauss/Rose review is now blocks top-up/promotion from this route, and linked support status remains point_fit/planned/planned.	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-gaussian-lowq-sigma-profile-route-review.tsv	Gaussian low-q q1 sigma row has point/fixture evidence only plus diagnostic SR150/profile-route blocker evidence only; the SR1000 finite profile denominator shows upper-tail miss imbalance, so this route is not interval+coverage inference_ready, supported, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, denominator-pass evidence, or public support.	Do not top up this endpoint zero-boundary profile route. Fisher/Gauss/Rose must choose a new q1 sigma interval route or record a blocker decision before any TSV promotion, inference_ready, supported, or public-support claim; Totoro/Nibi/Rorqual/Trillium/DRAC confirmation is only useful after a new route is accepted.
