meeting_id	slice_id	member_id	stance	exact_claim	evidence_class	evidence_path	negative_evidence	sibling_impact	decision_status	next_gate	timestamp
meeting-2026-06-22-conversion-contracts	SC261	boole	approve	Status text must name q2 dimension axes estimator route and separated target class.	formula_status	docs/dev-log/dashboard/structured-re-q2-target-contract.tsv	vague q2 wording hides whether scale axes or q4 are included	none	accepted	render q2 contract beside the conversion ledger	2026-06-22
meeting-2026-06-22-conversion-contracts	SC271	gauss	approve	Q2 native evidence can be banked only as fixture-level likelihood and extractor status.	likelihood_gate	docs/dev-log/dashboard/structured-re-q2-native-evidence.tsv	native q2 ML evidence is not q4 REML or coverage evidence	none	accepted	keep q2 native rows point-only unless calibrated inference exists	2026-06-22
meeting-2026-06-22-conversion-contracts	SC281	rose	approve	Q2 bridge rows should stay planned or unsupported until row-specific R-via-Julia parity exists.	drift_audit	docs/dev-log/dashboard/structured-re-q2-bridge-boundary.tsv	matrix support can be misread as bridge support	DRM.jl direct rows still need SHA-named evidence before promotion	accepted	render negative evidence and row-specific reasons	2026-06-22
meeting-2026-06-22-member-board	SC291	noether	block_until_done	q4 SD point targets are not q4 derived correlation interval targets.	math_target_gate	docs/dev-log/dashboard/q4-target-inventory.tsv	six q4 correlations remain derived and interval unsupported	none	accepted	keep q4 target classes separate	2026-06-22
meeting-2026-06-22-conversion-contracts	SC301	fisher	approve	Q4 extractor parity can be banked only as point and unavailable-status accounting.	inference_gate	docs/dev-log/dashboard/structured-re-q4-extractor-parity.tsv	extractor availability is not interval reliability	none	accepted	keep q4 intervals unavailable until calibrated evidence exists	2026-06-22
meeting-2026-06-22-conversion-contracts	SC311	ada	approve	Q4 bridge boundary rows may bank smoke and blockers without promoting bridge support.	integration_gate	docs/dev-log/dashboard/structured-re-q4-bridge-boundary.tsv	smoke is not full native direct and R-via-Julia parity	DRM.jl route impact remains planned	accepted	hold q4 bridge support at planned or unsupported	2026-06-22
meeting-2026-06-22-member-board	SC321	gauss	block_until_done	REML wording remains exact-Gaussian and route-specific.	likelihood_gate	docs/design/211-structured-reml-status.md	q4 Patterson-Thompson REML is not HSquared AI-REML	none	accepted	no REML widening without derivation and tests	2026-06-22
meeting-2026-06-22-member-board	SC331	curie	needs_evidence	Coverage needs ADEMP design failed-fit denominators finite intervals and MCSE.	simulation_design	docs/design/212-structured-inference-status.md	coverage pilots are accounting only not reliability evidence	none	accepted	write q1 q2 q4 ADEMP gates before grids	2026-06-22
meeting-2026-06-22-conversion-contracts	SC341	fisher	approve	Q2 ADEMP design must keep failed fits and unavailable targets in denominators.	inference_gate	docs/dev-log/dashboard/structured-re-ademp-design.tsv	q2 interval availability is not coverage reliability	none	accepted	require MCSE before calibrated q2 claim	2026-06-22
meeting-2026-06-22-conversion-contracts	SC351	noether	approve	Q4 ADEMP design must separate direct SD targets from derived correlations.	math_target_gate	docs/design/217-structured-reml-and-ademp-conversion-gates.md	q4 derived intervals are not direct SD targets	none	accepted	block q4 coverage wording until finite-interval accounting passes	2026-06-22
meeting-2026-06-22-member-board	SC361	pat	needs_evidence	Route tables must say what users can run now and how to recover from unsupported syntax.	user_workflow	docs/design/214-structured-docs-closeout.md	partial bridge or q4 language can look runnable when it is not	none	accepted	sync grammar limitations examples and errors	2026-06-22
meeting-2026-06-22-member-board	SC361	darwin	question	Structured examples should answer real biological dependence questions.	audience_fit	docs/design/214-structured-docs-closeout.md	technical status can obscure applied meaning	none	open	review examples when docs/API sync begins	2026-06-22
meeting-2026-06-22-conversion-contracts	SC371	boole	approve	R docs/API sync can be banked as a dashboard documentation contract only.	formula_status	docs/dev-log/dashboard/structured-re-r-docs-api-sync.tsv	public examples are not widened by this sync	none	accepted	keep formula grammar and limitations aligned	2026-06-22
meeting-2026-06-22-conversion-contracts	SC371	rose	approve	Docs/API rows must say deferred when support is not public or executable.	drift_audit	docs/dev-log/dashboard/structured-re-r-docs-api-sync.tsv	internal conversion ledgers can look like user support	none	accepted	keep public wording unchanged until behavior changes	2026-06-22
meeting-2026-06-22-conversion-contracts	SC381	grace	approve	Julia twin sync must name branch and head without touching the parked Ayumi checkout.	reproducibility_gate	docs/dev-log/dashboard/structured-re-julia-twin-sync.tsv	parked drafts are not current implementation evidence	DRM.jl active branch is ahead of remote and direct-only	accepted	record twin state without bridge promotion	2026-06-22
meeting-2026-06-22-conversion-contracts	SC391	rose	approve	Closeout can bank validator widget check-log after-task and hard-boundary evidence only.	closeout_audit	docs/dev-log/dashboard/structured-re-closeout-package.tsv	closeout package is not a commit or public support claim	none	accepted	run final validation and checkpoint	2026-06-22
meeting-2026-06-22-conversion-contracts	SC391	grace	approve	No staging or commit should occur without explicit approval.	reproducibility_gate	docs/dev-log/dashboard/structured-re-closeout-package.tsv	worktree remains dirty and ahead by design	none	accepted	leave git state recoverable and unstaged	2026-06-22
meeting-2026-06-22-member-board	SC391	florence	question	Any figures must show uncertainty and unsupported intervals honestly.	visual_review	docs/design/39-visualization-grammar.md	no new figure evidence in this tranche yet	none	open	review only if plots or gallery changes enter scope	2026-06-22
meeting-2026-06-22-member-board	SC331	jason	needs_evidence	Comparators should be used only where estimands match.	landscape	docs/design/56-phase-18-spatial-q2-ademp.md	not every related package supplies an honest q4 or bridge comparator	none	accepted	record no honest comparator when appropriate	2026-06-22
meeting-2026-07-01-tranche5-q4-admission	SC351	ada	approve	Tranche 5 is an admission-review ledger first; Kim's rule is least compute needed for an honest next decision.	integration_gate	docs/dev-log/dashboard/structured-re-q4-location-admission-tranche5-review.tsv	jumping to coverage would skip the failed-provider admission blockers	none	accepted	bank the review sidecar before any relmat repeat	2026-07-01
meeting-2026-07-01-tranche5-q4-admission	SC351	rose	block_until_done	Rose audit is mandatory before any q4 admission tier or status claim.	status_drift_audit	docs/dev-log/dashboard/structured-re-q4-location-admission-tranche5-review.tsv	relmat local 5 of 5 can be misread as q4 admitted	none	accepted	keep every Tranche 5 row no coverage and do not promote	2026-07-01
meeting-2026-07-01-tranche5-q4-admission	SC351	fisher	block_until_done	Retained-denominator pdHess Wald-finite and profile-finite rates must be at least 0.95 before admission.	inference_gate	docs/dev-log/dashboard/structured-re-q4-location-admission-tranche5-review.tsv	local n five smoke is not coverage and has no MCSE claim	none	accepted	allow only a relmat repeat candidate after blocking review	2026-07-01
meeting-2026-07-01-tranche5-q4-admission	SC351	gauss	block_until_done	Failed phylo spatial and animal rows need Hessian Wald and profile failure taxonomy before compute escalation.	numerical_diagnostic	docs/dev-log/dashboard/structured-re-q4-location-admission-tranche5-review.tsv	repeating failed providers blindly spends compute without identifying the blocker	none	accepted	classify failures before top-up or coverage design	2026-07-01
meeting-2026-07-01-tranche5-q4-admission	SC351	noether	block_until_done	Tranche 5 covers only the exact q4 location direct-SD profile_targets rows, not derived correlations or q8.	math_target_gate	docs/dev-log/dashboard/structured-re-q4-location-admission-tranche5-review.tsv	direct SD finite intervals can drift into derived-correlation wording	none	accepted	preserve exact profile target strings in the review ledger	2026-07-01
meeting-2026-07-01-tranche5-q4-admission	SC351	grace	block_until_done	Host provenance and denominators must stay separated for local Totoro FIIA DRAC Nibi Rorqual and Fir evidence.	reproducibility_gate	docs/dev-log/dashboard/structured-re-q4-location-admission-tranche5-review.tsv	mixed host denominators would make admission evidence unauditable	none	accepted	no host repeat without source and host provenance	2026-07-01
meeting-2026-07-01-tranche5-q4-admission	SC351	curie	needs_evidence	A relmat repeat is a small admission confirmation only, not a coverage grid or ADEMP result.	simulation_design	docs/dev-log/dashboard/structured-re-q4-location-admission-tranche5-review.tsv	coverage language needs failed-fit denominators and MCSE-controlled design	none	accepted	prepare only relmat-repeat design if blockers approve	2026-07-01
meeting-2026-07-01-tranche5-q4-admission	SC351	boole	approve	Endpoint and formula wording must not imply new grammar or user-facing syntax support.	formula_status	docs/dev-log/dashboard/structured-re-q4-location-admission-tranche5-review.tsv	q4 location target labels can look like public syntax expansion	none	accepted	keep formulas and endpoint names scoped to internal review	2026-07-01
meeting-2026-07-01-tranche5-q4-admission	SC351	emmy	approve	No object API bridge payload or extractor surface changes enter Tranche 5.	architecture_gate	docs/dev-log/dashboard/structured-re-q4-location-admission-tranche5-review.tsv	review ledgers can look like implementation support if object boundaries move	none	accepted	leave R src and public API unchanged	2026-07-01
meeting-2026-07-01-tranche5-q4-admission	SC351	jason	question	Comparator or landscape work is optional until a real coverage or method-design question appears.	landscape	docs/dev-log/dashboard/structured-re-q4-location-admission-tranche5-review.tsv	no comparator is needed to record retained-denominator admission blockers	none	open	review comparators only if relmat repeat motivates coverage design	2026-07-01
meeting-2026-07-01-tranche5-q4-admission	SC351	pat	approve	Applied-reader wording should say diagnostic hold or repeat candidate, not q4 works.	user_workflow	docs/dev-log/dashboard/structured-re-q4-location-admission-tranche5-review.tsv	users may read mission-control rows as runnable support	none	accepted	keep next gates plain and non-promotional	2026-07-01
meeting-2026-07-01-tranche5-q4-admission	SC351	darwin	question	Biological example work is deferred because Tranche 5 changes evidence governance only.	audience_fit	docs/dev-log/dashboard/structured-re-q4-location-admission-tranche5-review.tsv	no user-facing example or biological question changes in this tranche	none	open	revisit audience examples after actual q4 support changes	2026-07-01
meeting-2026-07-01-tranche5-q4-admission	SC351	florence	question	Figure review is nonblocking unless Tranche 5 adds profile or interval visuals.	visual_review	docs/dev-log/dashboard/structured-re-q4-location-admission-tranche5-review.tsv	no new figure evidence is produced by the review sidecar	none	open	review dashboard visuals only if plotted evidence enters scope	2026-07-01
meeting-2026-07-01-tranche7-q4-relmat-pregrid	SC351	rose	block_until_done	Tranche 7 may design a relmat pregrid but must not execute coverage or move status.	status_drift_audit	docs/dev-log/dashboard/structured-re-q4-location-tranche7-relmat-coverage-pregrid-contract.tsv	pregrid design can be misread as coverage evidence	none	accepted	keep every Tranche 7 row coverage_not_authorized and do_not_promote	2026-07-01
meeting-2026-07-01-tranche7-q4-relmat-pregrid	SC351	fisher	block_until_done	SR150 relmat pregrid is a retained-denominator screen only; MCSE threshold requires SR475 or reviewed top-up.	inference_gate	docs/dev-log/dashboard/structured-re-q4-location-tranche7-relmat-coverage-pregrid-contract.tsv	SR150 cannot support a coverage claim under the q4 coverage runner gate	none	accepted	approve only design and host submission pack, not coverage execution	2026-07-01
meeting-2026-07-01-tranche7-q4-relmat-pregrid	SC351	grace	block_until_done	Host source artifacts and exact commands must be present before any relmat coverage pregrid execution.	reproducibility_gate	docs/dev-log/dashboard/structured-re-q4-location-tranche7-relmat-coverage-pregrid-contract.tsv	coverage runner outputs need external source SHA dirty host label and run-log provenance	none	accepted	require source_sha source_dirty host_label seed manifest exact commands and run logs before execution	2026-07-01
meeting-2026-07-01-tranche8-q4-relmat-host-pack	SC352	rose	block_until_done	Tranche 8 may bank exact host commands but must not execute coverage or move status.	status_drift_audit	docs/dev-log/dashboard/structured-re-q4-location-tranche8-relmat-host-submission-pack.tsv	host submission pack can be mistaken for launched coverage	none	accepted	keep pack_banked_not_submitted with no coverage result and no status move	2026-07-01
meeting-2026-07-01-tranche8-q4-relmat-host-pack	SC352	fisher	block_until_done	The relmat SR150 host pack is a screen submission recipe only; it is not coverage evidence.	inference_gate	docs/dev-log/dashboard/structured-re-q4-location-tranche8-relmat-host-submission-pack.tsv	SR150 and prepared commands cannot satisfy the MCSE coverage gate	none	accepted	require explicit execution approval and retained-denominator review before any coverage wording	2026-07-01
meeting-2026-07-01-tranche8-q4-relmat-host-pack	SC352	grace	block_until_done	The Totoro and DRAC commands must be fail-closed and record source SHA dirty state host label logs and sessionInfo.	reproducibility_gate	docs/dev-log/dashboard/structured-re-q4-location-tranche8-relmat-host-submission-pack.tsv	missing provenance would make host-separated denominators unauditable	none	accepted	require approval environment gate and source host provenance before execution	2026-07-01
meeting-2026-07-01-tranche9-q2-repair-route	SC353	fisher	block_until_done	The bounded direct-correlation sidecar is not a complete q2 cell repair because endpoint SD blockers remain.	inference_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche9-repair-route-review.tsv	partial route could be mistaken for a named interval-repair route	none	accepted	block smoke and top-up until a combined or target-split route is reviewed	2026-07-01
meeting-2026-07-01-tranche9-q2-repair-route	SC353	rose	block_until_done	Tranche 9 must not turn q2 repair-route wording into interval status or coverage status.	status_drift_audit	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche9-repair-route-review.tsv	route naming can look like admission or compute approval	none	accepted	keep coverage_not_authorized and do_not_promote on every row	2026-07-01
meeting-2026-07-01-tranche9-q2-repair-route	SC353	noether	block_until_done	Direct-correlation sidecars cannot repair endpoint direct-SD estimands or q2-plus sigma-correlation targets by identity.	target_identity	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche9-repair-route-review.tsv	target identity shortcut would mix direct SD and direct correlation evidence	none	accepted	require route scope to match every blocker target before smoke	2026-07-01
meeting-2026-07-01-tranche9-q2-repair-route	SC353	grace	block_until_done	No host time should be spent until route scope matches blockers and the source/run-root gate is explicit.	reproducibility_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche9-repair-route-review.tsv	compute could be spent on a route that cannot support a status decision	none	accepted	require reviewed route scope before Totoro Nibi Rorqual Trillium or DRAC smoke	2026-07-01
meeting-2026-07-01-tranche10-q2-target-split	SC354	fisher	block_until_done	Tranche 10 may split q2 targets for design but cannot authorize smoke without a Tranche 11 executable contract.	inference_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche10-target-split-design.tsv	target splitting could be mistaken for compute approval or denominator sufficiency	none	accepted	keep no_smoke_in_tranche10 and require Fisher/Rose/Noether/Grace before compute	2026-07-01
meeting-2026-07-01-tranche10-q2-target-split	SC354	rose	block_until_done	The target-split ledger must not turn q2 repair design into interval status coverage status inference_ready or supported.	status_drift_audit	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche10-target-split-design.tsv	design rows can read like admission rows if claim boundaries are weak	none	accepted	keep coverage_not_authorized and do_not_promote on every row	2026-07-01
meeting-2026-07-01-tranche10-q2-target-split	SC354	noether	block_until_done	Direct-SD endpoint targets, direct mu correlation targets, and q2-plus sigma-correlation targets must stay identity-separated.	target_identity	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche10-target-split-design.tsv	target-split language can pool estimands unless component identities are explicit	none	accepted	require component-specific targets and no inheritance across q2 intercept and q2-plus	2026-07-01
meeting-2026-07-01-tranche10-q2-target-split	SC354	grace	block_until_done	No host spend can follow the target split until source seed denominator host and run-root provenance are written in an executable contract.	reproducibility_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche10-target-split-design.tsv	without an executable provenance contract a split smoke would be unauditable	none	accepted	require Tranche 11 source seed host and artifact policy before any Totoro or DRAC smoke	2026-07-01
meeting-2026-07-01-tranche11-q2-direct-correlation-smoke-contract	SC355	fisher	block_until_done	Tranche 11 may bank direct-correlation smoke commands but they are component evidence only and cannot clear q2 endpoint-SD blockers.	inference_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche11-direct-correlation-smoke-contract.tsv	direct-correlation smoke could be mistaken for whole-cell q2 repair	none	accepted	require explicit approval before execution and review before any top-up or status edit	2026-07-01
meeting-2026-07-01-tranche11-q2-direct-correlation-smoke-contract	SC355	rose	block_until_done	The command contract must not be summarized as executed smoke interval status coverage status inference_ready or supported.	status_drift_audit	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche11-direct-correlation-smoke-contract.tsv	exact commands can read like executed evidence if status fields are weak	none	accepted	keep contract_banked_not_executed coverage_not_authorized and do_not_promote on every row	2026-07-01
meeting-2026-07-01-tranche11-q2-direct-correlation-smoke-contract	SC355	noether	block_until_done	The direct-correlation component command cannot repair endpoint direct-SD or q2-plus sigma-correlation estimands.	target_identity	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche11-direct-correlation-smoke-contract.tsv	target identity shortcut would pool direct-correlation endpoint-SD and q2-plus evidence	none	accepted	keep endpoint-SD and q2-plus rows held outside the command contract	2026-07-01
meeting-2026-07-01-tranche11-q2-direct-correlation-smoke-contract	SC355	grace	block_until_done	No host command should run unless the approval variable is set and source seed host run-root and artifacts remain host-separated.	reproducibility_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche11-direct-correlation-smoke-contract.tsv	without fail-closed approval and provenance the command contract would be unauditable	none	accepted	require DRMTMB_Q2_TRANCHE11_EXECUTION_APPROVED and one-host retained-denominator provenance before execution	2026-07-01
meeting-2026-07-01-tranche12-q2-endpoint-sd-route	SC356	fisher	block_until_done	Endpoint direct-SD sd_mu2_intercept needs an executable interval-shape repair channel before smoke or denominator evidence.	inference_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche12-endpoint-sd-route-design.tsv	endpoint_zero_boundary_profile_channel is a labelled blocker class but not an executable repair route	none	accepted	review or implement endpoint-SD repair channel before compute	2026-07-01
meeting-2026-07-01-tranche12-q2-endpoint-sd-route	SC356	rose	block_until_done	Tranche 12 must stay a design ledger and must not become interval status coverage status inference_ready or supported.	status_drift_audit	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche12-endpoint-sd-route-design.tsv	route-design wording can be mistaken for executed endpoint-SD smoke	none	accepted	keep no_compute_in_tranche12 coverage_not_authorized and do_not_promote on every row	2026-07-01
meeting-2026-07-01-tranche12-q2-endpoint-sd-route	SC356	noether	block_until_done	The endpoint-SD route cannot pool direct-correlation Tranche 11 commands or q2-plus sigma-correlation blockers.	target_identity	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche12-endpoint-sd-route-design.tsv	target identity shortcut would mix endpoint-SD direct-correlation and q2-plus estimands	none	accepted	keep endpoint-SD direct-correlation and q2-plus routes separated	2026-07-01
meeting-2026-07-01-tranche12-q2-endpoint-sd-route	SC356	grace	block_until_done	No host time should be spent until an endpoint-SD executable contract names source seed host run-root and artifact policy.	reproducibility_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche12-endpoint-sd-route-design.tsv	host spend on a non-executable route would produce unauditable or irrelevant denominators	none	accepted	require executable endpoint-SD contract and explicit approval before Totoro or DRAC smoke	2026-07-01
meeting-2026-07-01-tranche13-q2-endpoint-sd-blocker	SC357	fisher	block_until_done	The phylo n32 endpoint-zero-boundary profile route blocks top-up because the issue is interval shape, not fit stability.	inference_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche13-endpoint-sd-blocker-decision.tsv	profile coverage 0.875 with upper-tail misses cannot justify SR475 or provider repeats	none	accepted	design a replacement endpoint-SD interval route before denominator work	2026-07-01
meeting-2026-07-01-tranche13-q2-endpoint-sd-blocker	SC357	rose	block_until_done	Tranche 13 must describe the old endpoint-SD route as a blocker decision, not as admission, smoke execution, or support.	status_drift_audit	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche13-endpoint-sd-blocker-decision.tsv	blocker decisions can be misread as a completed route if boundaries omit no-status language	none	accepted	keep no_compute_in_tranche13 coverage_not_authorized and do_not_promote on every row	2026-07-01
meeting-2026-07-01-tranche13-q2-endpoint-sd-blocker	SC357	noether	block_until_done	Endpoint-SD blocker evidence cannot be pooled with direct-correlation Tranche 11 commands or q2-plus sigma-correlation blockers.	target_identity	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche13-endpoint-sd-blocker-decision.tsv	phylo endpoint evidence could be incorrectly inherited by other estimands or providers	none	accepted	require endpoint-SD direct-correlation q2-plus and provider denominators to stay separated	2026-07-01
meeting-2026-07-01-tranche13-q2-endpoint-sd-blocker	SC357	grace	block_until_done	No Totoro or DRAC repeats should be launched for the rejected endpoint-zero-boundary route without a replacement contract.	reproducibility_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche13-endpoint-sd-blocker-decision.tsv	repeating a rejected route would spend host time without producing admission-grade evidence	none	accepted	require replacement route source seed host run-root and artifact policy before compute	2026-07-01
meeting-2026-07-01-tranche14-q2-endpoint-sd-route-screen	SC358	fisher	block_until_done	Primary-source links do not justify q2 endpoint-SD compute; derivation and a retained-denominator smoke contract must come first.	inference_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche14-endpoint-sd-replacement-route-screen.tsv	source links alone cannot supply interval or denominator evidence	none	accepted	derive one candidate route before any smoke or top-up	2026-07-01
meeting-2026-07-01-tranche14-q2-endpoint-sd-route-screen	SC358	rose	block_until_done	Tranche 14 is a route screen only and must not become method implementation interval status coverage status or support.	status_drift_audit	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche14-endpoint-sd-replacement-route-screen.tsv	named methods can be misread as implemented repair routes	none	accepted	keep no_compute_in_tranche14 coverage_not_authorized and do_not_promote on every row	2026-07-01
meeting-2026-07-01-tranche14-q2-endpoint-sd-route-screen	SC358	noether	block_until_done	Direct-SD target identity and transformations must be derived before any route selection.	target_identity	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche14-endpoint-sd-replacement-route-screen.tsv	DDF bootstrap or adjusted-profile names can hide estimand drift	none	accepted	prove the sd_mu2_intercept target identity before a contract	2026-07-01
meeting-2026-07-01-tranche14-q2-endpoint-sd-route-screen	SC358	grace	block_until_done	No host spend is allowed before a source seed host and artifact contract exists for one executable route.	reproducibility_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche14-endpoint-sd-replacement-route-screen.tsv	without provenance a route screen would turn into unauditable compute	none	accepted	write the executable route contract and approval gate before Totoro or DRAC	2026-07-01
meeting-2026-07-01-tranche15-q2-endpoint-sd-bootstrap-smoke	SC359	fisher	block_until_done	Tranche 15 may bank a bootstrap micro-smoke contract but it is a finiteness probe, not denominator or coverage evidence.	inference_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche15-endpoint-sd-bootstrap-smoke-contract.tsv	bootstrap R two and n eight cannot support interval reliability or coverage	none	accepted	run at most one provider after explicit approval and review before expansion	2026-07-01
meeting-2026-07-01-tranche15-q2-endpoint-sd-bootstrap-smoke	SC359	rose	block_until_done	The bootstrap contract must not become a bootstrap implementation claim, interval status, coverage status, inference_ready, or support.	status_drift_audit	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche15-endpoint-sd-bootstrap-smoke-contract.tsv	an exact command can be misread as executed evidence	none	accepted	keep contract_banked_not_executed coverage_not_authorized and do_not_promote on every row	2026-07-01
meeting-2026-07-01-tranche15-q2-endpoint-sd-bootstrap-smoke	SC359	noether	block_until_done	The executable pilot must target only sd_mu2_intercept and cannot repair direct-correlation or q2-plus identities.	target_identity	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche15-endpoint-sd-bootstrap-smoke-contract.tsv	bootstrap output could be incorrectly pooled across endpoint-SD direct-correlation and q2-plus targets	none	accepted	keep selected_estimands equal to sd_mu2_intercept and all other identities separate	2026-07-01
meeting-2026-07-01-tranche15-q2-endpoint-sd-bootstrap-smoke	SC359	grace	block_until_done	No host command should run unless the approval variable is set and source seed host run-root and artifacts remain separated.	reproducibility_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche15-endpoint-sd-bootstrap-smoke-contract.tsv	without fail-closed approval and provenance the micro-smoke would be unauditable	none	accepted	require DRMTMB_Q2_TRANCHE15_EXECUTION_APPROVED and one-host retained-denominator provenance before execution	2026-07-01
meeting-2026-07-01-tranche16-q2-plus-route-decomposition	SC360	fisher	block_until_done	Tranche 16 may decompose q2-plus blockers but SR150 remains blocker evidence and cannot authorize top-up or coverage.	inference_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche16-q2-plus-route-decomposition.tsv	SR150 has pdHess 745 of 750 and target-level profile undercoverage	none	accepted	require repaired q2-plus route before compute or status movement	2026-07-01
meeting-2026-07-01-tranche16-q2-plus-route-decomposition	SC360	rose	block_until_done	The q2-plus decomposition must not become interval status coverage status inference_ready support or q4 support.	status_drift_audit	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche16-q2-plus-route-decomposition.tsv	decomposing blockers can look like resolving blockers if boundaries are weak	none	accepted	keep no_compute_in_tranche16 coverage_not_authorized and do_not_promote on every row	2026-07-01
meeting-2026-07-01-tranche16-q2-plus-route-decomposition	SC360	noether	block_until_done	Q2-plus targets cannot inherit q2 intercept endpoint-SD direct-correlation or true q4 cross-block correlation evidence.	target_identity	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche16-q2-plus-route-decomposition.tsv	target identity shortcut would pool q2 intercept q2-plus and q4 evidence	none	accepted	keep within-block held-sigma and cross-block rows separate	2026-07-01
