audit_id	cell_id	family	family_group	structure_provider	endpoint_set	widget_state	evidence_basis	stability_signal	inference_signal	linked_fit_status	linked_interval_status	linked_coverage_status	promotion_decision	evidence_url	claim_boundary	next_gate
nongaussian_status_phylo_poisson_q1_mu_one_slope	qseries_phylo_poisson_q1_mu_one_slope	poisson()	count_mu_recovery	phylo	mu	non_gaussian_recovery_only	native point/extractor evidence plus Rorqual SLURM array 14916938 80-rep recovery grid	point fit and extractor ready; Rorqual 80/80 fit_ok; 0 nonconverged; 0/80 pdHess false; 80/80 finite estimates; recovery-only evidence	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/simulation-artifacts/2026-06-29-count-slope-recovery-rorqual	Rorqual cluster recovery-only audit row; not interval-ready, not coverage-ready, not inference_ready, not supported, no REML, no AI-REML, and no public support claim for this non-Gaussian count cell.	Keep intervals unsupported and coverage planned; design count-specific interval and coverage evidence before any inference or support promotion.
nongaussian_status_phylo_nbinom2_q1_mu_one_slope	qseries_phylo_nbinom2_q1_mu_one_slope	nbinom2()	count_mu_recovery	phylo	mu	non_gaussian_recovery_only	native point/extractor evidence plus Rorqual SLURM array 14916938 80-rep recovery grid	point fit and extractor ready; Rorqual 80/80 fit_ok; 0 nonconverged; 0/80 pdHess false; 80/80 finite estimates; recovery-only evidence	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/simulation-artifacts/2026-06-29-count-slope-recovery-rorqual	Rorqual cluster recovery-only audit row; not interval-ready, not coverage-ready, not inference_ready, not supported, no REML, no AI-REML, and no public support claim for this non-Gaussian count cell.	Keep intervals unsupported and coverage planned; design count-specific interval and coverage evidence before any inference or support promotion.
nongaussian_status_spatial_poisson_q1_mu_one_slope	qseries_spatial_poisson_q1_mu_one_slope	poisson()	count_mu_recovery	spatial	mu	non_gaussian_recovery_only	native point/extractor evidence plus Rorqual SLURM array 14916938 80-rep recovery grid	point fit and extractor ready; Rorqual 80/80 fit_ok; 0 nonconverged; 0/80 pdHess false; 80/80 finite estimates; recovery-only evidence	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/simulation-artifacts/2026-06-29-count-slope-recovery-rorqual	Rorqual cluster recovery-only audit row; not interval-ready, not coverage-ready, not inference_ready, not supported, no REML, no AI-REML, and no public support claim for this non-Gaussian count cell.	Keep intervals unsupported and coverage planned; design count-specific interval and coverage evidence before any inference or support promotion.
nongaussian_status_spatial_nbinom2_q1_mu_one_slope	qseries_spatial_nbinom2_q1_mu_one_slope	nbinom2()	count_mu_recovery	spatial	mu	non_gaussian_recovery_only	native point/extractor evidence plus Rorqual SLURM array 14916938 80-rep recovery grid and Rorqual SLURM job 14936279 80-rep spatial NB2 count-slope top-up; combined 160-rep retained denominator clears the Hessian caveat for recovery-grade display only	point fit and extractor ready; combined Rorqual 160/160 fit_ok; 0 nonconverged; 2/160 pdHess false (1.25%); top-up 0/80 pdHess false; 160/160 finite estimates; recovery-only evidence	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/simulation-artifacts/2026-06-29-count-slope-spatial-nb2-topup-rorqual	Rorqual cluster recovery-only audit row with top-up; not interval-ready, not coverage-ready, not inference_ready, not supported, no REML, no AI-REML, and no public support claim for this non-Gaussian count cell.	Keep intervals unsupported and coverage planned; design count-specific interval and coverage evidence before any inference or support promotion.
nongaussian_status_animal_poisson_q1_mu_one_slope	qseries_animal_poisson_q1_mu_one_slope	poisson()	count_mu_recovery	animal	mu	non_gaussian_recovery_only	native point/extractor evidence plus Rorqual SLURM array 14916938 80-rep recovery grid	point fit and extractor ready; Rorqual 80/80 fit_ok; 0 nonconverged; 0/80 pdHess false; 80/80 finite estimates; recovery-only evidence	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/simulation-artifacts/2026-06-29-count-slope-recovery-rorqual	Rorqual cluster recovery-only audit row; not interval-ready, not coverage-ready, not inference_ready, not supported, no REML, no AI-REML, and no public support claim for this non-Gaussian count cell.	Keep intervals unsupported and coverage planned; design count-specific interval and coverage evidence before any inference or support promotion.
nongaussian_status_animal_nbinom2_q1_mu_one_slope	qseries_animal_nbinom2_q1_mu_one_slope	nbinom2()	count_mu_recovery	animal	mu	non_gaussian_recovery_only	native point/extractor evidence plus Rorqual SLURM array 14916938 80-rep recovery grid	point fit and extractor ready; Rorqual 80/80 fit_ok; 0 nonconverged; 0/80 pdHess false; 80/80 finite estimates; recovery-only evidence	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/simulation-artifacts/2026-06-29-count-slope-recovery-rorqual	Rorqual cluster recovery-only audit row; not interval-ready, not coverage-ready, not inference_ready, not supported, no REML, no AI-REML, and no public support claim for this non-Gaussian count cell.	Keep intervals unsupported and coverage planned; design count-specific interval and coverage evidence before any inference or support promotion.
nongaussian_status_relmat_poisson_q1_mu_one_slope	qseries_relmat_poisson_q1_mu_one_slope	poisson()	count_mu_recovery	relmat	mu	non_gaussian_recovery_only	native point/extractor evidence plus Rorqual SLURM array 14916938 80-rep recovery grid	point fit and extractor ready; Rorqual 80/80 fit_ok; 0 nonconverged; 0/80 pdHess false; 80/80 finite estimates; recovery-only evidence	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/simulation-artifacts/2026-06-29-count-slope-recovery-rorqual	Rorqual cluster recovery-only audit row; not interval-ready, not coverage-ready, not inference_ready, not supported, no REML, no AI-REML, and no public support claim for this non-Gaussian count cell.	Keep intervals unsupported and coverage planned; design count-specific interval and coverage evidence before any inference or support promotion.
nongaussian_status_relmat_nbinom2_q1_mu_one_slope	qseries_relmat_nbinom2_q1_mu_one_slope	nbinom2()	count_mu_recovery	relmat	mu	non_gaussian_recovery_only	native point/extractor evidence plus Rorqual SLURM array 14916938 80-rep recovery grid	point fit and extractor ready; Rorqual 80/80 fit_ok; 0 nonconverged; 0/80 pdHess false; 80/80 finite estimates; recovery-only evidence	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/simulation-artifacts/2026-06-29-count-slope-recovery-rorqual	Rorqual cluster recovery-only audit row; not interval-ready, not coverage-ready, not inference_ready, not supported, no REML, no AI-REML, and no public support claim for this non-Gaussian count cell.	Keep intervals unsupported and coverage planned; design count-specific interval and coverage evidence before any inference or support promotion.
nongaussian_status_nongaussian_structured_slope_neighbors_planned	qseries_nongaussian_structured_slope_neighbors_planned	non-count or extended count families	future_design	all_structured	mu	non_gaussian_planned	family-specific DGP, extractor, and recovery contracts not designed yet	no point-fit denominator yet	no interval or coverage route	planned	unsupported	planned	do_not_promote	docs/design/59-structural-slope-and-non-gaussian-map.md	Non-Gaussian non-count or extended count families all_structured mu row is non_gaussian_planned; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Design family-specific DGP, extractor, and recovery contracts before runtime work for each remaining non-Gaussian structured slope cell.
nongaussian_status_phylo_nbinom2_q1_sigma_one_slope_rejected	qseries_phylo_nbinom2_q1_sigma_one_slope_rejected	nbinom2()	local_debug_fit_only	phylo	sigma	non_gaussian_point_only	local debug first-four smoke fits with finite objective, convergence 0, fitted phylo_sigma random effects, and direct phylo sigma intercept/slope SD extraction	local fit only; no retained denominator	interval and coverage unsupported	point_fit	unsupported	planned	do_not_promote	tools/qseries-v1-first-four-rejection-smoke.R	Non-Gaussian nbinom2() phylo sigma one-slope row is a local fit-only recovery row; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, labelled covariance, zero-inflated NB2, location-scale block support, or public support.	design a retained NB2 phylo sigma recovery fixture before parser-ready, interval, coverage, inference_ready, supported, bridge, or public-support promotion
nongaussian_status_spatial_nbinom2_q1_sigma_one_slope_rejected	qseries_spatial_nbinom2_q1_sigma_one_slope_rejected	nbinom2()	local_debug_fit_only	spatial	sigma	non_gaussian_point_only	local debug first-four smoke fits with finite objective, convergence 0, fitted spatial_sigma random effects, and direct spatial sigma intercept/slope SD extraction	local fit only; no retained denominator	interval and coverage unsupported	point_fit	unsupported	planned	do_not_promote	tools/qseries-v1-first-four-rejection-smoke.R	Non-Gaussian nbinom2() spatial sigma one-slope row is a local fit-only recovery row; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, labelled covariance, zero-inflated NB2, location-scale block support, or public support.	design a retained NB2 spatial sigma recovery fixture before parser-ready, interval, coverage, inference_ready, supported, bridge, or public-support promotion
nongaussian_status_animal_nbinom2_q1_sigma_one_slope_rejected	qseries_animal_nbinom2_q1_sigma_one_slope_rejected	nbinom2()	local_debug_fit_only	animal	sigma	non_gaussian_point_only	local debug first-four smoke fits with finite objective, convergence 0, fitted animal_sigma random effects, and direct animal sigma intercept/slope SD extraction	local fit only; no retained denominator	interval and coverage unsupported	point_fit	unsupported	planned	do_not_promote	tools/qseries-v1-first-four-rejection-smoke.R	Non-Gaussian nbinom2() animal sigma one-slope row is a local fit-only recovery row; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, labelled covariance, zero-inflated NB2, location-scale block support, or public support.	design a retained NB2 animal sigma recovery fixture before parser-ready, interval, coverage, inference_ready, supported, bridge, or public-support promotion
nongaussian_status_relmat_nbinom2_q1_sigma_one_slope_rejected	qseries_relmat_nbinom2_q1_sigma_one_slope_rejected	nbinom2()	local_debug_fit_only	relmat	sigma	non_gaussian_point_only	local debug first-four smoke fits with finite objective, convergence 0, fitted relmat_sigma random effects, and direct relmat sigma intercept/slope SD extraction	local fit only; no retained denominator	interval and coverage unsupported	point_fit	unsupported	planned	do_not_promote	tools/qseries-v1-first-four-rejection-smoke.R	Non-Gaussian nbinom2() relmat sigma one-slope row is a local fit-only recovery row; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, labelled covariance, zero-inflated NB2, location-scale block support, or public support.	design a retained NB2 relmat sigma recovery fixture before parser-ready, interval, coverage, inference_ready, supported, bridge, or public-support promotion
nongaussian_status_student_mu_spatial_rejected	qseries_student_mu_spatial_rejected	student()	local_debug_fit_only	spatial	mu	non_gaussian_point_only	local debug first-four smoke fits with finite objective, convergence 0, fitted spatial_mu random effects, and direct spatial SD extraction	local fit only; no retained denominator	interval and coverage unsupported	point_fit	unsupported	planned	do_not_promote	tools/qseries-v1-first-four-rejection-smoke.R	Non-Gaussian student() spatial mu row is a local fit-only recovery row; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, slope/scale/shape support, or public support.	design a retained Student spatial recovery fixture before parser-ready, interval, coverage, inference_ready, supported, bridge, or public-support promotion
nongaussian_status_beta_mu_animal_rejected	qseries_beta_mu_animal_rejected	beta()	local_debug_fit_only	animal	mu	non_gaussian_point_only	local debug first-four smoke fits with finite objective, convergence 0, fitted animal_mu random effects, and direct animal SD extraction	local fit only; no retained denominator	interval and coverage unsupported	point_fit	unsupported	planned	do_not_promote	tools/qseries-v1-first-four-rejection-smoke.R	Non-Gaussian beta() animal mu row is a local fit-only recovery row; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	design a retained beta animal recovery fixture before parser-ready, interval, coverage, inference_ready, supported, bridge, or public-support promotion
nongaussian_status_gamma_mu_relmat_rejected	qseries_gamma_mu_relmat_rejected	Gamma()	local_debug_fit_only	relmat	mu	non_gaussian_point_only	local debug first-four smoke fits with finite objective, convergence 0, fitted relmat_mu random effects, and direct relmat SD extraction	local fit only; no retained denominator	interval and coverage unsupported	point_fit	unsupported	planned	do_not_promote	tools/qseries-v1-first-four-rejection-smoke.R	Non-Gaussian Gamma() relmat mu row is a local fit-only recovery row; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, slope/scale support, or public support.	design a retained Gamma relmat recovery fixture before parser-ready, interval, coverage, inference_ready, supported, bridge, or public-support promotion
nongaussian_status_ordinal_mu_phylo_rejected	qseries_ordinal_mu_phylo_rejected	cumulative_logit()	local_debug_fit_only	phylo	mu	non_gaussian_point_only	local debug first-four smoke fits with finite objective, convergence 0, fitted phylo_mu random effects, and direct phylo SD extraction	local fit only; no retained denominator	interval and coverage unsupported	point_fit	unsupported	planned	do_not_promote	tools/qseries-v1-first-four-rejection-smoke.R	Non-Gaussian cumulative_logit() phylo mu row is a local fit-only recovery row; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, ordinal scale/discrimination, ordinal slopes, bivariate ordinal, mixed-response ordinal, or public support.	design a retained ordinal phylo recovery fixture before parser-ready, interval, coverage, inference_ready, supported, bridge, or public-support promotion
nongaussian_status_beta_sigma_animal_rejected	qseries_beta_sigma_animal_rejected	beta()	local_debug_fit_only	animal	sigma	non_gaussian_point_only	local debug first-four smoke fits with finite objective, convergence 0, fitted animal_sigma random effects, and direct animal sigma SD extraction	local fit only; no retained denominator	interval and coverage unsupported	point_fit	unsupported	planned	do_not_promote	tools/qseries-v1-first-four-rejection-smoke.R	Non-Gaussian beta() animal sigma row is a local fit-only recovery row; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, location-scale block support, zero-one beta support, or public support.	design a retained beta animal sigma recovery fixture before parser-ready, interval, coverage, inference_ready, supported, bridge, or public-support promotion
