audit_id	cell_id	family	family_group	structure_provider	endpoint_set	widget_state	evidence_basis	stability_signal	inference_signal	linked_fit_status	linked_interval_status	linked_coverage_status	promotion_decision	evidence_url	claim_boundary	next_gate
nongaussian_status_phylo_poisson_q1_mu_one_slope	qseries_phylo_poisson_q1_mu_one_slope	poisson()	count_mu_recovery	phylo	mu	non_gaussian_recovery_only	native point/extractor evidence plus 80-rep recovery grid	point fit and extractor ready; recovery-only evidence	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	tests/testthat/test-count-structured-mu.R	Non-Gaussian poisson() phylo mu row is non_gaussian_recovery_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Recovery grid banked; design count-specific interval/coverage evidence and larger MCSE-calibrated recovery/interval grids before changing interval, coverage, bridge, q2, q4, or public-support wording.
nongaussian_status_phylo_nbinom2_q1_mu_one_slope	qseries_phylo_nbinom2_q1_mu_one_slope	nbinom2()	count_mu_recovery	phylo	mu	non_gaussian_recovery_only	native point/extractor evidence plus 80-rep recovery grid	point fit and extractor ready; recovery-only evidence	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	tests/testthat/test-count-structured-mu.R	Non-Gaussian nbinom2() phylo mu row is non_gaussian_recovery_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Recovery grid banked; design count-specific interval/coverage evidence and larger MCSE-calibrated recovery/interval grids before changing interval, coverage, bridge, q2, q4, or public-support wording.
nongaussian_status_spatial_poisson_q1_mu_one_slope	qseries_spatial_poisson_q1_mu_one_slope	poisson()	count_mu_recovery	spatial	mu	non_gaussian_recovery_only	native point/extractor evidence plus 80-rep recovery grid	point fit and extractor ready; recovery-only evidence	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	tests/testthat/test-count-structured-mu.R	Non-Gaussian poisson() spatial mu row is non_gaussian_recovery_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Recovery grid banked; design count-specific interval/coverage evidence and larger MCSE-calibrated recovery/interval grids before changing interval, coverage, bridge, q2, q4, or public-support wording.
nongaussian_status_spatial_nbinom2_q1_mu_one_slope	qseries_spatial_nbinom2_q1_mu_one_slope	nbinom2()	count_mu_recovery	spatial	mu	non_gaussian_recovery_only	native point/extractor evidence plus 80-rep recovery grid	point fit and extractor ready; recovery-only evidence	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	tests/testthat/test-count-structured-mu.R	Non-Gaussian nbinom2() spatial mu row is non_gaussian_recovery_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Recovery grid banked; design count-specific interval/coverage evidence and larger MCSE-calibrated recovery/interval grids before changing interval, coverage, bridge, q2, q4, or public-support wording.
nongaussian_status_animal_poisson_q1_mu_one_slope	qseries_animal_poisson_q1_mu_one_slope	poisson()	count_mu_recovery	animal	mu	non_gaussian_recovery_only	native point/extractor evidence plus 80-rep recovery grid	point fit and extractor ready; recovery-only evidence	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	tests/testthat/test-count-structured-mu.R	Non-Gaussian poisson() animal mu row is non_gaussian_recovery_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Recovery grid banked; design count-specific interval/coverage evidence and larger MCSE-calibrated recovery/interval grids before changing interval, coverage, bridge, q2, q4, or public-support wording.
nongaussian_status_animal_nbinom2_q1_mu_one_slope	qseries_animal_nbinom2_q1_mu_one_slope	nbinom2()	count_mu_recovery	animal	mu	non_gaussian_recovery_only	native point/extractor evidence plus 80-rep recovery grid	point fit and extractor ready; recovery-only evidence	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	tests/testthat/test-count-structured-mu.R	Non-Gaussian nbinom2() animal mu row is non_gaussian_recovery_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Recovery grid banked; design count-specific interval/coverage evidence and larger MCSE-calibrated recovery/interval grids before changing interval, coverage, bridge, q2, q4, or public-support wording.
nongaussian_status_relmat_poisson_q1_mu_one_slope	qseries_relmat_poisson_q1_mu_one_slope	poisson()	count_mu_recovery	relmat	mu	non_gaussian_recovery_only	native point/extractor evidence plus 80-rep recovery grid	point fit and extractor ready; recovery-only evidence	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	tests/testthat/test-count-structured-mu.R	Non-Gaussian poisson() relmat mu row is non_gaussian_recovery_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Recovery grid banked; design count-specific interval/coverage evidence and larger MCSE-calibrated recovery/interval grids before changing interval, coverage, bridge, q2, q4, or public-support wording.
nongaussian_status_relmat_nbinom2_q1_mu_one_slope	qseries_relmat_nbinom2_q1_mu_one_slope	nbinom2()	count_mu_recovery	relmat	mu	non_gaussian_recovery_only	native point/extractor evidence plus 80-rep recovery grid	point fit and extractor ready; recovery-only evidence	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	tests/testthat/test-count-structured-mu.R	Non-Gaussian nbinom2() relmat mu row is non_gaussian_recovery_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Recovery grid banked; design count-specific interval/coverage evidence and larger MCSE-calibrated recovery/interval grids before changing interval, coverage, bridge, q2, q4, or public-support wording.
nongaussian_status_nongaussian_structured_slope_neighbors_planned	qseries_nongaussian_structured_slope_neighbors_planned	non-count or extended count families	future_design	all_structured	mu	non_gaussian_planned	family-specific DGP, extractor, and recovery contracts not designed yet	no point-fit denominator yet	no interval or coverage route	planned	unsupported	planned	do_not_promote	docs/design/59-structural-slope-and-non-gaussian-map.md	Non-Gaussian non-count or extended count families all_structured mu row is non_gaussian_planned; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Design family-specific DGP, extractor, and recovery contracts before runtime work for each remaining non-Gaussian structured slope cell.
nongaussian_status_phylo_nbinom2_q1_sigma_one_slope_rejected	qseries_phylo_nbinom2_q1_sigma_one_slope_rejected	nbinom2()	unsupported_rejection	phylo	sigma	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-count-slope-sigma-one-slope-rejection-contract.tsv	Non-Gaussian nbinom2() phylo sigma row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	design a supported scale-side route before parser-ready or point-fit promotion
nongaussian_status_spatial_nbinom2_q1_sigma_one_slope_rejected	qseries_spatial_nbinom2_q1_sigma_one_slope_rejected	nbinom2()	unsupported_rejection	spatial	sigma	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-count-slope-sigma-one-slope-rejection-contract.tsv	Non-Gaussian nbinom2() spatial sigma row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	design a supported scale-side route before parser-ready or point-fit promotion
nongaussian_status_animal_nbinom2_q1_sigma_one_slope_rejected	qseries_animal_nbinom2_q1_sigma_one_slope_rejected	nbinom2()	unsupported_rejection	animal	sigma	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-count-slope-sigma-one-slope-rejection-contract.tsv	Non-Gaussian nbinom2() animal sigma row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	design a supported scale-side route before parser-ready or point-fit promotion
nongaussian_status_relmat_nbinom2_q1_sigma_one_slope_rejected	qseries_relmat_nbinom2_q1_sigma_one_slope_rejected	nbinom2()	unsupported_rejection	relmat	sigma	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-count-slope-sigma-one-slope-rejection-contract.tsv	Non-Gaussian nbinom2() relmat sigma row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	design a supported scale-side route before parser-ready or point-fit promotion
nongaussian_status_student_mu_spatial_rejected	qseries_student_mu_spatial_rejected	student()	unsupported_rejection	spatial	mu	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-nongaussian-structured-family-rejection-contract.tsv	Non-Gaussian student() spatial mu row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	design a supported scale-side route before parser-ready or point-fit promotion
nongaussian_status_beta_mu_animal_rejected	qseries_beta_mu_animal_rejected	beta()	unsupported_rejection	animal	mu	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-nongaussian-structured-family-rejection-contract.tsv	Non-Gaussian beta() animal mu row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	design a supported scale-side route before parser-ready or point-fit promotion
nongaussian_status_gamma_mu_relmat_rejected	qseries_gamma_mu_relmat_rejected	Gamma()	unsupported_rejection	relmat	mu	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-nongaussian-structured-family-rejection-contract.tsv	Non-Gaussian Gamma() relmat mu row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	design a supported scale-side route before parser-ready or point-fit promotion
nongaussian_status_ordinal_mu_phylo_rejected	qseries_ordinal_mu_phylo_rejected	cumulative_logit()	unsupported_rejection	phylo	mu	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-nongaussian-structured-family-rejection-contract.tsv	Non-Gaussian cumulative_logit() phylo mu row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	design a supported scale-side route before parser-ready or point-fit promotion
nongaussian_status_beta_sigma_animal_rejected	qseries_beta_sigma_animal_rejected	beta()	unsupported_rejection	animal	sigma	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-nongaussian-structured-family-rejection-contract.tsv	Non-Gaussian beta() animal sigma row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	design a supported scale-side route before parser-ready or point-fit promotion
nongaussian_status_student_nu_phylo_rejected	qseries_student_nu_phylo_rejected	student()	unsupported_rejection	phylo	nu	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-nongaussian-structured-family-rejection-contract.tsv	Non-Gaussian student() phylo nu row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	design a supported scale-side route before parser-ready or point-fit promotion
nongaussian_status_poisson_zi_spatial_rejected	qseries_poisson_zi_spatial_rejected	poisson()	unsupported_rejection	spatial	zi	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-nongaussian-structured-family-rejection-contract.tsv	Non-Gaussian poisson() spatial zi row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	design a supported scale-side route before parser-ready or point-fit promotion
nongaussian_status_truncnbinom2_hu_relmat_rejected	qseries_truncnbinom2_hu_relmat_rejected	truncated_nbinom2()	unsupported_rejection	relmat	hu	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-nongaussian-structured-family-rejection-contract.tsv	Non-Gaussian truncated_nbinom2() relmat hu row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	design a supported scale-side route before parser-ready or point-fit promotion
nongaussian_status_count_mu_noncanonical_term_rejected	qseries_count_mu_noncanonical_term_rejected	poisson()	unsupported_rejection	spatial	mu	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-count-structured-mu-rejection-contract.tsv	Non-Gaussian poisson() spatial mu row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Implement non-canonical/multiple structured count mu coefficient recovery before this can move beyond unsupported.
nongaussian_status_count_mu_labelled_q2_rejected	qseries_count_mu_labelled_q2_rejected	poisson()	unsupported_rejection	spatial	mu	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-count-structured-mu-rejection-contract.tsv	Non-Gaussian poisson() spatial mu row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Implement labelled q=2/q=4 structured count mu covariance recovery before this can move beyond unsupported.
nongaussian_status_count_mu_structured_plus_ordinary_rejected	qseries_count_mu_structured_plus_ordinary_rejected	poisson()	unsupported_rejection	spatial	mu	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-count-structured-mu-rejection-contract.tsv	Non-Gaussian poisson() spatial mu row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Implement combined structured-plus-ordinary count mu recovery before this can move beyond unsupported.
nongaussian_status_count_mu_zeroinflated_poisson_structured_rejected	qseries_count_mu_zeroinflated_poisson_structured_rejected	poisson()	unsupported_rejection	spatial	mu	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-count-structured-mu-rejection-contract.tsv	Non-Gaussian poisson() spatial mu row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Implement zero-inflated Poisson structured count mu recovery before this can move beyond unsupported.
nongaussian_status_count_mu_zeroinflated_nbinom2_structured_rejected	qseries_count_mu_zeroinflated_nbinom2_structured_rejected	nbinom2()	unsupported_rejection	spatial	mu	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-count-structured-mu-rejection-contract.tsv	Non-Gaussian nbinom2() spatial mu row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Implement zero-inflated NB2 structured count mu recovery before this can move beyond unsupported.
nongaussian_status_count_mu_simultaneous_structured_types_rejected	qseries_count_mu_simultaneous_structured_types_rejected	nbinom2()	unsupported_rejection	spatial	mu	non_gaussian_rejected	intentional rejection contract or unsupported family/endpoint boundary	unsupported by contract	interval and coverage unsupported	unsupported	unsupported	unsupported	do_not_promote	docs/dev-log/dashboard/structured-re-count-structured-mu-rejection-contract.tsv	Non-Gaussian nbinom2() spatial mu row is non_gaussian_rejected; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Implement simultaneous (multi-provider) structured count mu recovery before this can move beyond unsupported.
