stack_row_id	merge_order	pr_number	title	base_ref	head_ref	head_sha	pr_url	observed_utc	draft_status	merge_state_status	pr_rollup_status	commit_check_status	r_cmd_check_run_id	platform_success_count	platform_successes	merge_gate	retarget_requirement	normal_pr_check_requirement	merge_action	compute_status	drac_status	totoro_status	coverage_claim_status	interval_claim_status	reml_claim_status	public_support_status	stack_status	dashboard_snapshot	artifact_snapshot	run_log	evidence_url	claim_boundary	next_gate
structured_re_pr_stack_merge_649	11	649	Bank relmat Q bridge-boundary audit	codex/q4-intercept-hessian-bootstrap-diagnostic	codex/relmat-q-bridge-boundary-audit	a29cc71a4e52885ce55887eea9096089c9b230df	https://github.com/itchyshin/drmTMB/pull/649	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28156818733	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_648_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_650	12	650	Bank relmat q4 K/Q native parity	codex/relmat-q-bridge-boundary-audit	codex/relmat-q4-location-kq-native-parity	ac4f05047d7e91f8b0cecc46719b392807fc7b40	https://github.com/itchyshin/drmTMB/pull/650	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28159429237	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_649_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_651	13	651	Bank relmat Q payload marshalling gate	codex/relmat-q4-location-kq-native-parity	codex/relmat-q-payload-marshalling-gate	6861e0134827a66fc16f60c9081097c077b1fe2a	https://github.com/itchyshin/drmTMB/pull/651	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28161964711	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_650_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_652	14	652	Bank sigma slope coverage dispatch review	codex/relmat-q-payload-marshalling-gate	codex/sigma-slope-coverage-dispatch-review	4ac0e200032ad333920ad6eef6e69901f16890fc	https://github.com/itchyshin/drmTMB/pull/652	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28164197137	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_651_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_653	15	653	Bank sigma slope coverage runner contract	codex/sigma-slope-coverage-dispatch-review	codex/sigma-slope-runner-contract	fdb7f78510d24f107f293e7339f4925bf6e3923d	https://github.com/itchyshin/drmTMB/pull/653	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28166541285	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_652_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_654	16	654	Bank q-series PR stack merge-readiness	codex/sigma-slope-runner-contract	codex/q-series-pr-stack-merge-readiness	f540fc711f558aeb2829f2d739d50401931ebcf0	https://github.com/itchyshin/drmTMB/pull/654	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28168795112	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_653_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_655	17	655	Bank q2-plus-q2 sigma rejection contract	codex/q-series-pr-stack-merge-readiness	codex/q2-plus-q2-sigma-rejection-contract	691bad99956bf593732395be88bc1269c76f37fc	https://github.com/itchyshin/drmTMB/pull/655	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28170403815	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_654_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_656	18	656	Bank relmat K/Q one-slope native parity ledger	codex/q2-plus-q2-sigma-rejection-contract	codex/relmat-kq-one-slope-fixtures	fd2950e15257c4f0dffab288827394af8e9e261d	https://github.com/itchyshin/drmTMB/pull/656	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28175177624	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_655_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_657	19	657	Admit count structured mu one-slope cells	codex/relmat-kq-one-slope-fixtures	codex/count-structured-mu-one-slope	a35e5e10a90263290641ddc39b264eac5e6c16ba	https://github.com/itchyshin/drmTMB/pull/657	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28180855796	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_656_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_658	20	658	Split phylo interaction count q1 support cells	codex/count-structured-mu-one-slope	codex/phylo-interaction-nb2-count-cell	95cce5ceb91bc836007745fa20184d3be9f7c3e6	https://github.com/itchyshin/drmTMB/pull/658	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28183541915	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_657_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_659	21	659	Bank count slope fixture recovery contract	codex/phylo-interaction-nb2-count-cell	codex/count-slope-fixture-recovery-contract	6ce0efa63cd29122823d4de34855e44cae3a56f4	https://github.com/itchyshin/drmTMB/pull/659	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28186188654	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_658_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_660	22	660	Bank count slope native fixture status	codex/count-slope-fixture-recovery-contract	codex/count-slope-native-fixture-status	36dba36573d7e5859b7795e91b054e2c87490f9a	https://github.com/itchyshin/drmTMB/pull/660	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28188540878	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_659_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_661	23	661	Bank count slope recovery runner contract	codex/count-slope-native-fixture-status	codex/count-slope-recovery-runner-contract	3d26dca7b7018dde8268d9ce84d98ae47db07401	https://github.com/itchyshin/drmTMB/pull/661	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28190850945	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_660_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_662	24	662	Bank count slope recovery dispatch review	codex/count-slope-recovery-runner-contract	codex/count-slope-recovery-dispatch-review	3cdd294401af42d5ba93ab2ee18a262a5f47517b	https://github.com/itchyshin/drmTMB/pull/662	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28192932086	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_661_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
