cell_id	formula_cell	family_class	family	structure_provider	dimension_pattern	endpoint_set	slope_class	covariance_layout	route	estimator_requested	estimator_effective	fit_status	extractor_status	bridge_status	interval_status	coverage_status	authority_status	evidence_url	claim_boundary	denominator_policy	next_gate
qseries_phylo_q4_mu1_mu2_one_slope	phylo(1 + x | p | species, tree = tree) in mu1 and mu2	gaussian	biv_gaussian()	phylo	q4	mu1+mu2	labelled_slope_covariance	labelled_structured_location_intercept_slope_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q4-location-slope-parity-fixture.tsv	Phylo intercept-plus-slope structured location q4 has native ML point-fit/extractor evidence plus same-target fixture parity for the exact four-member q4 location endpoint map; it does not imply broad bridge support, partial location-scale support, interval reliability, coverage, q4 REML, AI-REML, public support, or broader q8 support.	fixture_not_coverage	add calibrated interval diagnostics for the exact q4 location fixture before support promotion
qseries_phylo_q2_plus_q2_intercept	phylo(1 | pl | species, tree = tree) in mu1 and mu2 plus phylo(1 | ps | species, tree = tree) in sigma1 and sigma2	gaussian	biv_gaussian()	phylo	q2_plus_q2	mu1+mu2;sigma1+sigma2	intercept_only	two_labelled_structured_blocks	native_tmb	ML	ML	point_fit	extractor_ready	planned	planned	planned	source	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Block-diagonal phylo q2 plus q2 evidence is not all-four q4 covariance evidence.	not_coverage_evidence	add same-target fixture and extractor checks
qseries_phylo_q4_all_four_intercept	phylo(1 | p | species, tree = tree) in mu1, mu2, sigma1, and sigma2	gaussian	biv_gaussian()	phylo	q4	mu1+mu2+sigma1+sigma2	intercept_only	labelled_structured_endpoint_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q4-parity-acceptance-gate.tsv	Phylo q4 point parity and extractor evidence do not accept interval reliability, interval coverage, q4 REML, native-TMB q4 REML, q4 AI-REML, or HSquared AI-REML.	fixture_not_coverage	Use structured-re-q4-intercept-hessian-bootstrap-diagnostic.tsv to track pdHess/indefinite-covariance geometry before denominator accounting and coverage-grid design; keep coverage, q4 REML, native-TMB q4 REML, q4 AI-REML, and HSquared AI-REML separate.
qseries_phylo_q4_all_four_one_slope_planned	phylo(1 + x | p | species, tree = tree) in all four endpoints	gaussian	biv_gaussian()	phylo	q8	mu1+mu2+sigma1+sigma2	labelled_slope_covariance	labelled_structured_endpoint_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q4-slope-parity-fixture.tsv	Structured phylo all-four one-slope cell has native ML point-fit, extractor evidence, and deterministic same-target fixture parity for the exact eight-member endpoint map; broad bridge support, interval reliability, coverage, q4 REML, AI-REML, and public support remain planned.	fixture_not_coverage	Use the exact q4 all-four one-slope fixture for interval diagnostics before coverage, q4 REML, AI-REML, or public-support work.
qseries_phylo_q6_planned	phylo(1 + x + z | p | species, tree = tree) in mu1 and mu2	gaussian	biv_gaussian()	phylo	q6	mu1+mu2	multiple_slope	labelled_structured_endpoint_covariance	planned	ML	ML	planned	planned	planned	planned	planned	source	docs/design/59-structural-slope-and-non-gaussian-map.md	Structured q6 remains planned; ordinary q6 diagnostics do not transfer to phylo.	no_denominator_until_fit	leave two-slope support for a later tranche
qseries_phylo_q8_planned	broader phylo q8 variants beyond the exact shared-label all-four one-slope cell	gaussian	biv_gaussian()	phylo	q8	mu1+mu2+sigma1+sigma2	labelled_slope_covariance	labelled_structured_endpoint_covariance	planned	ML	ML	planned	planned	planned	planned	planned	source	docs/design/59-structural-slope-and-non-gaussian-map.md	Broader structured phylo q8 variants remain planned and are not implied by ordinary q8, q4 phylo intercept parity, or the exact shared-label all-four one-slope runtime cell.	no_denominator_until_fit	design broader q8 cells only after shared-label phylo fixture parity and provider runtime gates land
qseries_spatial_q1_mu_intercept	spatial(1 | site, coords = coords) in mu	gaussian	gaussian()	spatial	q1	mu	intercept_only	structured_scalar	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Spatial q1 mu parity is fixed-covariance fixture evidence; range-estimating, mesh, SPDE, intervals, and coverage remain separate.	fixture_not_coverage	provider contract banked; add calibrated interval and coverage denominator evidence before support promotion
qseries_spatial_q1_sigma_intercept	spatial(1 | site, coords = coords) in sigma	gaussian	gaussian()	spatial	q1	sigma	intercept_only	structured_scalar	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q1-parity-fixture-contract.tsv	Spatial q1 sigma fixture parity is one fixed-covariance deterministic payload with separate native coordinate-spatial point-fit evidence; range-estimating spatial, mesh/SPDE, intervals, REML, and coverage remain separate.	fixture_not_coverage	add row-specific live bridge parity only after scale-side fixed-covariance route design is accepted
qseries_spatial_q1_mu_sigma_intercept	spatial(1 | site, coords = coords) in mu and sigma	gaussian	gaussian()	spatial	q1_plus_q1	mu+sigma	intercept_only	separate_structured_scalars	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q1-parity-fixture-contract.tsv	Matched spatial mu plus sigma q1 fixture parity is one fixed-covariance deterministic payload with separate native coordinate-spatial point-fit evidence; this is not labelled covariance support, range-estimating spatial, or mesh/SPDE bridge support.	fixture_not_coverage	add row-specific live bridge parity and interval diagnostics before broader spatial location-scale wording
qseries_spatial_q1_mu_one_slope	spatial(1 + x | site, coords = coords) in mu	gaussian	gaussian()	spatial	q1	mu	independent_one_slope	structured_scalar	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-mu-slope-parity-fixture.tsv	One independent spatial mu slope has one deterministic fixed-covariance same-target fixture; it does not imply range-estimating spatial support, sigma slopes, labelled slope covariance, broad bridge support, intervals, or coverage.	fixture_not_coverage	keep fixed-covariance fixture parity narrow; keep range-estimating spatial, interval, and coverage gates separate
qseries_spatial_q1_sigma_one_slope	spatial(1 + x | site, coords = coords) in sigma	gaussian	gaussian()	spatial	q1	sigma	independent_one_slope	structured_scalar	native_tmb	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-sigma-slope-parity-fixture.tsv	One independent fixed-covariance spatial residual-scale slope has native point-fit and extractor evidence plus a deterministic same-target fixture; it does not imply range-estimating spatial support, matched mu+sigma slope cells, broad bridge support, intervals, or coverage.	fixture_not_coverage	add calibrated interval diagnostics before public support promotion
qseries_spatial_q1_mu_sigma_one_slope	spatial(1 + x | site, coords = coords) in mu and sigma	gaussian	gaussian()	spatial	q1_plus_q1	mu+sigma	independent_one_slope	separate_structured_scalars	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-mu-sigma-slope-parity-fixture.tsv	Matched fixed-covariance spatial mu plus sigma one-slope support has native point-fit and extractor evidence for the exact four endpoint members plus one deterministic same-target fixture; it does not imply range-estimating spatial support, broad bridge support, labelled slope covariance, intervals, or coverage.	fixture_not_coverage	add calibrated interval diagnostics before coverage or public support promotion
qseries_spatial_q2_mu1_mu2_intercept	spatial(1 | p | site, coords = coords) in mu1 and mu2	gaussian	biv_gaussian()	spatial	q2	mu1+mu2	intercept_only	labelled_structured_endpoint_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q2-acceptance-gate.tsv	Spatial q2 acceptance is one fixed-covariance coordinate native/direct/bridge fixture; range-estimating spatial and broad q2 bridge support remain unsupported.	fixture_not_coverage	add range-estimating spatial design separately
qseries_spatial_q2_mu1_mu2_one_slope	spatial(0 + x | p | site, coords = coords) in mu1 and mu2	gaussian	biv_gaussian()	spatial	q2	mu1+mu2	labelled_slope_covariance	labelled_structured_slope_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q2-slope-parity-fixture.tsv	fixed-covariance spatial slope-only q2 location covariance has native point-fit and extractor evidence plus deterministic same-target fixture parity for the exact mu1:x plus mu2:x cell; no range-estimating spatial route, intercept-plus-slope q4/q8, broad bridge support, interval reliability, coverage, REML, or AI-REML is promoted.	fixture_not_coverage	add calibrated interval diagnostics before support promotion
qseries_spatial_q4_mu1_mu2_one_slope	spatial(1 + x | p | site, coords = coords) in mu1 and mu2	gaussian	biv_gaussian()	spatial	q4	mu1+mu2	labelled_slope_covariance	labelled_structured_location_intercept_slope_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q4-location-slope-parity-fixture.tsv	Fixed-covariance spatial intercept-plus-slope structured location q4 has native ML point-fit/extractor evidence plus same-target fixture parity for the exact four-member q4 location endpoint map; it does not imply range-estimating spatial support, broad bridge support, partial location-scale support, interval reliability, coverage, q4 REML, AI-REML, public support, or broader q8 support.	fixture_not_coverage	add calibrated interval diagnostics for the exact fixed-covariance q4 location fixture before support promotion
qseries_spatial_q2_plus_q2_sigma_rejected	spatial(1 | ps | site, coords = coords) in sigma1 and sigma2	gaussian	biv_gaussian()	spatial	q2_plus_q2	sigma1+sigma2	intercept_only	labelled_structured_endpoint_covariance	unsupported	ML	ML	unsupported	unsupported	unsupported	unsupported	unsupported	source	docs/dev-log/dashboard/structured-re-q2-plus-q2-sigma-rejection-contract.tsv	Spatial scale-side q2-plus sibling support has exact pre-optimization rejection evidence; do not infer it from balanced q4, q2 location fixtures, or fixed-covariance spatial point fits.	no_denominator_until_fit	design a supported scale-side route before parser-ready or point-fit promotion
qseries_spatial_q4_all_four_intercept	spatial(1 | p | site, coords = coords) in all four endpoints	gaussian	biv_gaussian()	spatial	q4	mu1+mu2+sigma1+sigma2	intercept_only	labelled_structured_endpoint_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q4-intercept-parity-fixture.tsv	Fixed-covariance spatial q4 all-four intercept has native ML point-fit/extractor evidence plus deterministic same-target fixture parity for the exact four-endpoint q4 map; range-estimating spatial support, broad bridge support, interval reliability, interval coverage, q4 REML, native-TMB q4 REML, q4 AI-REML, AI-REML, public support, and coverage remain planned.	fixture_not_coverage	Use structured-re-q4-intercept-hessian-bootstrap-diagnostic.tsv to track fixed-covariance pdHess/indefinite-covariance geometry before denominator accounting and coverage-grid design; keep range-estimating spatial, coverage, q4 REML, native-TMB q4 REML, q4 AI-REML, and HSquared AI-REML separate.
qseries_spatial_q4_all_four_one_slope_planned	spatial(1 + x | p | site, coords = coords) in all four endpoints	gaussian	biv_gaussian()	spatial	q8	mu1+mu2+sigma1+sigma2	labelled_slope_covariance	labelled_structured_endpoint_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q4-slope-parity-fixture.tsv	Structured fixed-covariance spatial all-four one-slope cell has native ML point-fit, extractor evidence, and deterministic same-target fixture parity for the exact eight-member endpoint map; range-estimating spatial support, broad bridge support, interval reliability, coverage, q4 REML, AI-REML, and public support remain planned.	fixture_not_coverage	Use the exact fixed-covariance q4 all-four one-slope fixture for interval diagnostics; keep range-estimating spatial, coverage, q4 REML, AI-REML, and public-support work separate.
qseries_spatial_q6_planned	spatial(1 + x + z | p | site, coords = coords) in mu1 and mu2	gaussian	biv_gaussian()	spatial	q6	mu1+mu2	multiple_slope	labelled_structured_endpoint_covariance	planned	ML	ML	planned	planned	planned	planned	planned	source	docs/design/59-structural-slope-and-non-gaussian-map.md	Structured spatial q6 remains planned.	no_denominator_until_fit	leave two-slope support for a later tranche
qseries_spatial_q8_planned	broader spatial q8 variants beyond the exact fixed-covariance shared-label all-four one-slope cell	gaussian	biv_gaussian()	spatial	q8	mu1+mu2+sigma1+sigma2	labelled_slope_covariance	labelled_structured_endpoint_covariance	planned	ML	ML	planned	planned	planned	planned	planned	source	docs/design/59-structural-slope-and-non-gaussian-map.md	Broader structured spatial q8 variants remain planned and are not implied by ordinary q8, constant spatial q4, or the exact fixed-covariance shared-label all-four one-slope runtime cell.	no_denominator_until_fit	design broader q8 cells only after fixed-covariance spatial fixture parity and animal/relmat runtime gates land
qseries_animal_q1_mu_intercept	animal(1 | id, A = A) in mu	gaussian	gaussian()	animal	q1	mu	intercept_only	structured_scalar	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Animal q1 mu parity is one A-matrix fixture; pedigree, Ainv, sparse, intervals, and coverage remain separate.	fixture_not_coverage	provider contract banked; add calibrated interval and coverage denominator evidence before support promotion
qseries_animal_q1_sigma_intercept	animal(1 | id, A = A) in sigma	gaussian	gaussian()	animal	q1	sigma	intercept_only	structured_scalar	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q1-parity-fixture-contract.tsv	Animal q1 sigma fixture parity is one A-matrix deterministic payload with separate native known-matrix point-fit evidence; pedigree/Ainv bridge marshalling, intervals, REML, and coverage remain separate.	fixture_not_coverage	add row-specific live bridge parity only after scale-side animal route design is accepted
qseries_animal_q1_mu_sigma_intercept	animal(1 | id, A = A) in mu and sigma	gaussian	gaussian()	animal	q1_plus_q1	mu+sigma	intercept_only	separate_structured_scalars	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q1-parity-fixture-contract.tsv	Matched animal mu plus sigma q1 fixture parity is one A-matrix deterministic payload with separate native known-matrix point-fit evidence; this is not labelled covariance support or pedigree/Ainv bridge marshalling.	fixture_not_coverage	add row-specific live bridge parity and interval diagnostics before broader animal location-scale wording
qseries_animal_q1_mu_one_slope	animal(1 + x | id, A = A) in mu	gaussian	gaussian()	animal	q1	mu	independent_one_slope	structured_scalar	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-mu-slope-parity-fixture.tsv	One independent animal mu slope has one deterministic A-matrix same-target fixture; it does not imply pedigree/Ainv bridge marshalling, sigma slopes, labelled slope covariance, broad bridge support, intervals, or coverage.	fixture_not_coverage	keep A-matrix fixture parity narrow; keep pedigree/Ainv, interval, and coverage gates separate
qseries_animal_q1_sigma_one_slope	animal(1 + x | id, A = A) in sigma	gaussian	gaussian()	animal	q1	sigma	independent_one_slope	structured_scalar	native_tmb	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-sigma-slope-parity-fixture.tsv	One independent animal A-matrix residual-scale slope has native point-fit and extractor evidence plus a deterministic same-target fixture; it does not imply pedigree/Ainv bridge marshalling, matched mu+sigma slope cells, broad bridge support, intervals, or coverage.	fixture_not_coverage	add calibrated interval diagnostics before public support promotion
qseries_animal_q1_mu_sigma_one_slope	animal(1 + x | id, A = A) in mu and sigma	gaussian	gaussian()	animal	q1_plus_q1	mu+sigma	independent_one_slope	separate_structured_scalars	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-mu-sigma-slope-parity-fixture.tsv	Matched animal A-matrix mu plus sigma one-slope support has native point-fit and extractor evidence for the exact four endpoint members plus one deterministic same-target fixture; it does not imply pedigree/Ainv bridge marshalling, broad bridge support, labelled slope covariance, intervals, or coverage.	fixture_not_coverage	add calibrated interval diagnostics before coverage or public support promotion
qseries_animal_q2_mu1_mu2_intercept	animal(1 | p | id, A = A) in mu1 and mu2	gaussian	biv_gaussian()	animal	q2	mu1+mu2	intercept_only	labelled_structured_endpoint_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q2-acceptance-gate.tsv	Animal q2 acceptance is one complete-response exact-Gaussian ML A-matrix native/direct/bridge fixture; q2 REML and broad bridge support remain unsupported.	fixture_not_coverage	add pedigree and Ainv marshalling evidence separately
qseries_animal_q2_mu1_mu2_one_slope	animal(0 + x | p | id, A/Ainv = A/Q) in mu1 and mu2	gaussian	biv_gaussian()	animal	q2	mu1+mu2	labelled_slope_covariance	labelled_structured_slope_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q2-slope-parity-fixture.tsv	Animal A/Ainv slope-only q2 location covariance has native point-fit and extractor evidence plus deterministic A-matrix same-target fixture parity for the exact mu1:x plus mu2:x cell; no pedigree/Ainv bridge marshalling, intercept-plus-slope q4/q8, broad bridge support, interval reliability, coverage, REML, or AI-REML is promoted.	fixture_not_coverage	add calibrated interval diagnostics before support promotion
qseries_animal_q4_mu1_mu2_one_slope	animal(1 + x | p | id, A = A) in mu1 and mu2	gaussian	biv_gaussian()	animal	q4	mu1+mu2	labelled_slope_covariance	labelled_structured_location_intercept_slope_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q4-location-slope-parity-fixture.tsv	Animal A-matrix intercept-plus-slope structured location q4 has native ML point-fit/extractor evidence plus same-target fixture parity for the exact four-member q4 location endpoint map; it does not imply pedigree/Ainv bridge marshalling, broad bridge support, partial location-scale support, interval reliability, coverage, q4 REML, AI-REML, public support, or broader q8 support.	fixture_not_coverage	add calibrated interval diagnostics for the exact A-matrix q4 location fixture before support promotion
qseries_animal_q2_plus_q2_sigma_rejected	animal(1 | ps | id, A = A) in sigma1 and sigma2	gaussian	biv_gaussian()	animal	q2_plus_q2	sigma1+sigma2	intercept_only	labelled_structured_endpoint_covariance	unsupported	ML	ML	unsupported	unsupported	unsupported	unsupported	unsupported	source	docs/dev-log/dashboard/structured-re-q2-plus-q2-sigma-rejection-contract.tsv	Animal scale-side q2-plus sibling support has exact pre-optimization rejection evidence; do not infer it from q2 location fixtures, q4 point rows, or A-matrix all-four cells.	no_denominator_until_fit	design a supported scale-side route before parser-ready or point-fit promotion
qseries_animal_q4_all_four_intercept	animal(1 | p | id, A = A) in all four endpoints	gaussian	biv_gaussian()	animal	q4	mu1+mu2+sigma1+sigma2	intercept_only	labelled_structured_endpoint_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q4-intercept-parity-fixture.tsv	Animal A-matrix q4 all-four intercept has native ML point-fit/extractor evidence plus deterministic same-target fixture parity for the exact four-endpoint q4 map; pedigree/Ainv bridge marshalling, broad bridge support, interval reliability, interval coverage, q4 REML, native-TMB q4 REML, q4 AI-REML, AI-REML, public support, and coverage remain planned.	fixture_not_coverage	Use structured-re-q4-intercept-hessian-bootstrap-diagnostic.tsv to keep finite Wald/profile but nonfinite bootstrap behavior out of denominator accounting and coverage-grid design; keep pedigree/Ainv, coverage, q4 REML, native-TMB q4 REML, q4 AI-REML, and HSquared AI-REML separate.
qseries_animal_q4_all_four_one_slope_planned	animal(1 + x | p | id, A = A) in all four endpoints	gaussian	biv_gaussian()	animal	q8	mu1+mu2+sigma1+sigma2	labelled_slope_covariance	labelled_structured_endpoint_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q4-slope-parity-fixture.tsv	Structured animal A-matrix all-four one-slope cell has native ML point-fit, extractor evidence, and deterministic same-target fixture parity for the exact eight-member endpoint map; pedigree/Ainv bridge marshalling, broad bridge support, interval reliability, coverage, q4 REML, AI-REML, and public support remain planned.	fixture_not_coverage	Use the exact A-matrix q4 all-four one-slope fixture for interval diagnostics; keep pedigree/Ainv, coverage, q4 REML, AI-REML, and public-support work separate.
