evidence_id	scope	artifact	claim_status	evidence_class	evidence_path	test_command	status	claim_boundary	next_gate
q1_animal_mu_ml_live_parity_tests	q1_animal_mu_ml_parity	native R/TMB direct DRM.jl and R-via-Julia q1 animal mu ML parity	executable_guard	R live bridge parity test	tests/testthat/test-julia-tmb-parity.R	"DRM_JL_PHYLO_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot DRM_JL_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot Rscript --vanilla -e ""devtools::test(filter = 'julia-tmb-parity')"""	banked	Banks only the q1 Gaussian animal mu ML A-matrix parity fixture with logLik fixed-effect and structured-SD tolerances; it is not pedigree or Ainv bridge marshalling REML interval sigma-side q2 q4 or non-Gaussian bridge support.	Add spatial q1 parity fixture before broader structured bridge wording.
q1_poisson_phylo_ml_live_parity_tests	q1_poisson_phylo_ml_parity	native dense TMB and R-via-Julia q1 Poisson phylo approximate parity	executable_guard	R live bridge parity test	tests/testthat/test-julia-phylo-count.R	"DRM_JL_PHYLO_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot DRM_JL_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot Rscript --vanilla -e ""devtools::test(filter = 'julia-phylo-count')"""	banked	Banks only one q1 Poisson phylo ML/Laplace bridge fixture with finite fit and approximate dense-TMB parity; it is not NB2 parity REML interval q2 q4 non-phylo count or broad bridge support.	Add NB2 bridge parity and count inference-status boundary rows before broader count wording.
q1_unsupported_route_preflight_tests	q1_unsupported_route_errors	structured sigma predictor precision-slot and bad-covariance pre-JuliaCall errors	executable_guard	R gate and preflight tests	docs/dev-log/after-task/2026-06-22-q1-unsupported-route-preflight-errors.md	"Rscript --vanilla -e ""devtools::test(filter = 'julia-gate-vs-engine|julia-structured')"""	banked	Banks negative evidence only: sigma predictors and precision slots are intentional R-side Julia gates, and malformed structured covariance matrices fail during preflight before a bridge support claim.	Build q1 coefficient and structured-SD scale translation map before broader q1 acceptance.
q1_coefficient_scale_map_tests	q1_coefficient_scale_map	fixed coefficient structured-SD and coupled recov reconstruction scale map	executable_guard	R reconstruction and dashboard contract tests	docs/dev-log/after-task/2026-06-22-q1-coefficient-scale-map.md	"Rscript --vanilla -e ""devtools::test(filter = 'julia-inference|structured-re-conversion-contracts')"""	banked	Banks q1 coefficient-scale mapping only: fixed effects stay link-scale, resd coefficients reconstruct response-scale SDs, and coupled recov terms reconstruct phylo SDs plus correlation; no interval coverage q2 q4 or broad bridge claim.	Add q1 parity acceptance gate tying fixtures tolerances and scale maps together.
q1_parity_acceptance_gate_tests	q1_parity_acceptance_gate	q1 fixture inventory tolerance scale-map and negative-gate acceptance	executable_guard	R dashboard acceptance test	docs/dev-log/after-task/2026-06-22-q1-parity-acceptance-gate.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')"""	banked	Banks the q1 transition gate only: fixtures tolerances scale maps and negative evidence agree locally; this is not broad bridge support interval coverage q2 q4 NB2 parity or public promotion.	Start q2 target-specific payload design with the same evidence ladder.
q2_same_target_fixture_tests	q2_same_target_fixture	q2 same-target ML fixture with q2-plus-q2 and q4 separation	executable_guard	R fixture test	tests/testthat/test-structured-re-bridge-fixtures.R	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-bridge-fixtures')"""	banked	Keeps q2 ML fixture evidence separate from q2-plus-q2 q4 and unsupported q2 REML.	Add live q2 native/direct/bridge evidence for the same matrix target.
q4_extractor_boundary_fixture_tests	q4_extractor_boundary_fixture	q4 direct SD derived-correlation and interval-unavailable fixture	executable_guard	R fixture test	tests/testthat/test-structured-re-bridge-fixtures.R	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-bridge-fixtures')"""	banked	Keeps q4 direct SD extractor evidence separate from derived correlations and interval coverage.	Add live extractor parity before any q4 interval or bridge promotion.
ademp_pilot_adapter_tests	q1_q2_q4_ademp_pilot_adapters	mock replicate and denominator pilot adapters for structured RE ADEMP cells	executable_scaffold	R scaffold test	tests/testthat/test-structured-re-ademp-scaffold.R	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-ademp-scaffold')"""	banked	Adapters keep not-run fits and unavailable intervals in denominators; no coverage claim.	Replace mock adapters with row-specific DGP fitter and summarizer adapters.
q1_sigma_phylo_reml_live_tests	q1_sigma_phylo_reml_bridge	sigma-only and balanced mu+sigma Gaussian phylo REML bridge admission	executable_guard	R live bridge REML test	tests/testthat/test-julia-sigma-phylo-reml.R	"DRM_JL_PHYLO_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot Rscript --vanilla -e ""devtools::test(filter = 'julia-sigma-phylo-reml')"""	banked	Banks bridge-only finite/sane REML evidence for q1 Gaussian sigma-only and balanced mu+sigma phylo routes; no native TMB REML parity or interval coverage claim.	Add native/direct/bridge same-target ML comparison and boundary diagnostics before broader support wording.
q4_bridge_corpairs_live_tests	q4_bridge_point_extractor	live q4 bridge corpairs among-axis point reconstruction plus raw export wrapper agreement	executable_guard	R live bridge q4 test	tests/testthat/test-julia-phylo-q4-corpairs.R	"DRM_JL_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot DRM_JL_PHYLO_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot Rscript --vanilla -e ""devtools::test(filter = 'julia-phylo-q4-corpairs')"""	banked	Banks q4 bridge point-extractor corpairs evidence and direct DRM.jl raw-matrix to R-wrapper reconstruction agreement only; no full all-four parity REML interval or coverage claim.	Add same-target native/direct/R-via-Julia q4 fixture before q4 support wording.
q2_phylo_bridge_gate_tests	q2_bridge_phylo_fixture	q2 phylo bridge gate admits mu1/mu2 and rejects one-axis or three-axis partials	executable_guard	R bridge gate and payload tests	tests/testthat/test-julia-bridge.R	"Rscript --vanilla -e ""devtools::test(filter = 'julia-bridge')"""	banked	Banks q2 phylo bridge gate evidence only: complete-response exact-Gaussian ML mu1/mu2 phylo is admitted, one-axis and three-axis partials still reject, and no broad q2 bridge support q2 REML q4 or interval coverage is promoted.	Keep spatial q2 bridge planned until a fixed-covariance route exists.
q2_payload_boundary_tests	q2_payload_boundary_contract	q2 payload shape coefficient ordering and q2 bridge unavailable status	executable_guard	R fixture and dashboard contract tests	docs/dev-log/after-task/2026-06-22-q2-payload-boundary-contract.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-bridge-fixtures|structured-re-conversion-contracts')"""	banked	Banks q2 payload contract and negative bridge evidence only; q2 R-via-Julia parity q2 REML q2-plus-q2 q4 intervals and bridge support remain unavailable.	Add live q2 native/direct/bridge parity only after a q2-specific bridge route exists.
q2_spatial_native_fixture_tests	q2_spatial_native_ml	focused coordinate-spatial q2 native ML smoke fixture	executable_guard	R native fixture smoke test	docs/dev-log/after-task/2026-06-22-q2-spatial-native-fixture.md	"Rscript --vanilla -e ""devtools::test(filter = 'phase18-spatial-q2-smoke')"""	banked	Banks coordinate-spatial q2 native point-only fixture evidence; R-via-Julia parity q2 REML q2-plus-q2 q4 mesh SPDE intervals and bridge support remain unavailable.	Add q2 animal native fixture provenance before any bridge promotion.
q2_animal_relmat_native_fixture_tests	q2_animal_relmat_native_ml	focused animal and relmat q2 native ML smoke fixture	executable_guard	R native fixture smoke test	docs/dev-log/after-task/2026-06-22-q2-animal-relmat-native-fixtures.md	"Rscript --vanilla -e ""devtools::test(filter = 'phase18-animal-relmat-q2-smoke')"""	banked	Banks animal and relmat q2 native point-only fixture evidence; R-via-Julia known-covariance parity is now banked separately, while pedigree Ainv Q precision bridge marshalling q2 REML q2-plus-q2 q4 intervals and broad bridge support remain unavailable.	Separate q2-plus-q2 scale-block evidence before any q4 promotion.
q2_plus_q2_boundary_tests	q2_plus_q2_boundary_contract	q2-plus-q2 target separation from q2 and q4	executable_guard	R fixture and dashboard contract tests	docs/dev-log/after-task/2026-06-22-q2-plus-q2-boundary-contract.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-bridge-fixtures|structured-re-conversion-contracts')"""	banked	Banks q2-plus-q2 target vocabulary only; two q2 blocks are not q4 and do not promote R-via-Julia bridge support q2/q4 REML intervals or derived q4 correlations.	Use the scale-only q2 native point-fit boundary as point/extractor evidence only; design interval, denominator, and bridge routes before any promotion.
q2_scale_only_rejection_tests	q2_sigma_only_rejections	q2_sigma_only_native_point_fit_boundary	executable_guard	R rejection and dashboard contract tests	docs/dev-log/after-task/2026-06-22-q2-scale-only-rejection-boundary.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-q2-rejections|structured-re-conversion-contracts')"""	banked	Banks local native-TMB point-fit/extractor evidence only: spatial animal and relmat sigma1/sigma2-only q2 formulas now fit deterministic fixtures, but this is no q2 bridge support q2 REML q4 interval coverage denominator evidence or route promotion.	Design scale-scale profile geometry and retained-denominator gates before changing interval coverage bridge or support status.
q2_coefficient_order_map_tests	q2_coefficient_order_map	fixture-derived q2 coefficient ordering for phylo spatial animal and relmat	executable_guard	R fixture and dashboard contract tests	docs/dev-log/after-task/2026-06-22-q2-coefficient-ordering-map.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-bridge-fixtures|structured-re-conversion-contracts')"""	banked	Banks fixture-level coefficient-order evidence only: fixed effects structured SDs and the q2 structured correlation have explicit order; no q2 bridge support q2 REML q4 interval coverage pedigree Ainv or Q precision marshalling is promoted.	Add q2 translation and tolerance table only after q2 bridge route design.
q2_direct_drmjl_export_status_tests	q2_direct_drmjl_export	q2 phylo residual-correlation direct export plus relmat animal and fixed-spatial direct fixtures	executable_guard	Julia direct status residual-correlation export test R bridge gate test and R parity test	docs/dev-log/after-task/2026-06-23-q2-spatial-fixed-bridge-parity.md	"julia --project=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot test/test_bridge_q2_direct_export.jl; Rscript --vanilla -e ""devtools::test(filter = 'julia-structured|julia-gate-vs-engine')""; DRM_JL_PHYLO_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot DRM_JL_RELMAT_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot DRM_JL_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot Rscript --vanilla -e ""devtools::test(filter = 'julia-tmb-parity')"""	banked	Banks q2 fixture evidence: Julia q2 direct export passes 116/116 with phylo residual-correlation, relmat and animal known-covariance direct exports, fixed-covariance spatial evidence, restricted diagonal diagnostic, and private bridge primitive; R bridge/gate tests pass 202 assertions with one optional skip; R q2 phylo/animal/relmat/spatial same-target parity passes 126/126. Q2 REML, q4, interval coverage, range-estimating spatial, Q precision, pedigree/Ainv, and broad public bridge promotion remain unclaimed.	Keep aggregate q2 support fixture-scoped until REML q4 interval and range-estimating spatial evidence exists.
q2_payload_provenance_tests	q2_payload_provenance	fixture-derived q2 payload provenance for source heads matrix digest version fields and dirty-state policy	executable_guard	R fixture and dashboard contract tests	docs/dev-log/after-task/2026-06-23-q2-spatial-fixed-bridge-parity.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')"""	banked	Banks q2 payload provenance only: source repos branches heads payload version endpoint estimator matrix digest matrix levels and dirty-state policy are row-shaped; phylo spatial animal and relmat have row-specific R-via-Julia fixture evidence, and no q2 REML q4 broad bridge or interval coverage is promoted.	Keep q2 provenance tied to route-specific fixtures before widening REML, q4, or interval claims.
q2_parity_acceptance_blocker_tests	q2_parity_acceptance_blocker	aggregate q2 parity acceptance banked for fixture-scoped phylo spatial animal and relmat routes	executable_guard	R fixture dashboard contract and live parity tests	docs/dev-log/after-task/2026-06-23-q2-spatial-fixed-bridge-parity.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts|julia-structured|julia-gate-vs-engine')""; DRM_JL_PHYLO_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot DRM_JL_RELMAT_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot DRM_JL_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot Rscript --vanilla -e ""devtools::test(filter = 'julia-tmb-parity')"""	banked	Records fixture-scoped acceptance evidence: q2 phylo same-target native/direct/bridge ML fixture is covered, q2 animal and relmat known-covariance native/direct/bridge fixtures are covered, and q2 spatial fixed-covariance native/direct/bridge fixture is covered. No q2 REML q4 interval coverage range-estimating spatial or broad public bridge promotion is claimed.	Keep q2 support fixture-scoped until range-estimating spatial REML q4 and interval evidence exists.
q4_phylocov_target_map_tests	q4_phylocov_target_map	four direct q4 SD targets and six derived q4 correlation targets	executable_guard	R fixture and dashboard contract tests	docs/dev-log/after-task/2026-06-22-q4-phylocov-target-map.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-bridge-fixtures|structured-re-conversion-contracts')"""	banked	Banks q4 target-map contract evidence only: direct SD targets and derived correlations are named, but q4 all-four parity q4 REML AI-REML interval coverage and bridge support are not promoted.	Use target map to design q4 same-target parity fixture while SR131 remains blocked.
q4_corpairs_point_parity_tests	q4_corpairs_point_parity	covered q4 corpairs same-fixture native direct bridge point-parity gate	executable_guard	R fixture and dashboard contract tests	docs/dev-log/after-task/2026-06-22-q4-calibrated-parity-probe.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-bridge-fixtures|structured-re-conversion-contracts')""; python3 tools/validate-mission-control.py"	banked	Banks q4 corpairs point-parity evidence only: calibrated native R/TMB direct DRM.jl and R-via-Julia derived correlations are within tolerance; no broad q4 bridge support q4 REML AI-REML interval reliability or interval coverage is promoted.	Keep q4 interval reliability and coverage blocked until calibrated finite-interval evidence with denominators and MCSE exists.
q4_profile_target_bridge_map_tests	q4_profile_target_bridge_map	native and bridge q4 profile target names for four direct SD axes	executable_guard	R fixture and dashboard contract tests	docs/dev-log/after-task/2026-06-22-q4-profile-target-bridge-map.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-bridge-fixtures|structured-re-conversion-contracts')"""	banked	Banks q4 profile-target label mapping only: native and bridge target names are aligned, but q4 parity q4 REML AI-REML interval reliability interval coverage and bridge support are not promoted.	Compare same-target q4 SD point estimates and interval availability across native direct and bridge routes.
q4_scale_axis_interval_failure_tests	q4_scale_axis_interval_failures	target-specific q4 sigma-axis interval blockers for sigma1 and sigma2	executable_guard	R fixture and dashboard contract tests	docs/dev-log/after-task/2026-06-22-q4-scale-axis-interval-failures.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-bridge-fixtures|structured-re-conversion-contracts')"""	banked	Banks q4 scale-axis interval failure evidence only: native refit failures and direct DRM.jl undercoverage remain visible, but q4 interval reliability interval coverage q4 parity q4 REML AI-REML and bridge support are not promoted.	Diagnose scale-axis bias and refit failures before any q4 interval wording or coverage claim.
q4_direct_drmjl_export_tests	q4_direct_drmjl_export	direct DRM.jl q4 point SD export status for mu1 mu2 sigma1 and sigma2	executable_guard	Julia focused status contract and R dashboard contract tests	docs/dev-log/after-task/2026-06-22-q4-direct-drmjl-export.md	"julia --project=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot /Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot/test/test_bridge_q4_direct_export.jl; Rscript --vanilla -e ""devtools::test(filter = 'structured-re-bridge-fixtures|structured-re-conversion-contracts')"""	banked	Banks direct DRM.jl q4 point-target export evidence only: no R-via-Julia q4 bridge parity q4 REML AI-REML interval reliability interval coverage or broad bridge support is promoted.	Compare same-target native R/TMB direct DRM.jl and R-via-Julia q4 point outputs before bridge parity.
q4_deterministic_fixture_tests	q4_deterministic_fixture	deterministic q4 balanced8 data fixture with known Sigma_a metadata	executable_guard	R fixture and dashboard contract tests	docs/dev-log/after-task/2026-06-22-q4-deterministic-fixture.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-bridge-fixtures|structured-re-conversion-contracts')"""	banked	Banks deterministic q4 fixture data only: no native/direct/bridge parity q4 REML AI-REML interval reliability interval coverage or bridge support is promoted.	Use fixture for same-target native direct and bridge q4 point comparison.
q4_tolerance_policy_tests	q4_tolerance_policy	predeclared q4 point-parity tolerances for logLik coefficients SDs and correlations	executable_guard	R fixture and dashboard contract tests	docs/dev-log/after-task/2026-06-22-q4-tolerance-policy.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-bridge-fixtures|structured-re-conversion-contracts')"""	banked	Banks q4 tolerance policy only: no q4 parity R-via-Julia bridge support q4 REML AI-REML interval reliability interval coverage or acceptance is promoted.	Apply tolerances to same-fixture native direct and bridge point outputs.
q4_same_fixture_parity_probe_tests	q4_same_fixture_parity_probe	retained q4 same-fixture negative probe superseded by calibrated point parity	executable_guard	R fixture and dashboard contract tests plus focused Julia q4 point-export test	docs/dev-log/after-task/2026-06-22-q4-same-fixture-parity-probe.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-bridge-fixtures|structured-re-conversion-contracts')""; python3 tools/validate-mission-control.py; julia --project=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot /Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot/test/test_bridge_q4_direct_export.jl"	banked	Retains negative q4 probe evidence only: the 30-tip probe had native non-convergence and corpairs delta above tolerance, but calibrated point parity is now banked separately; no broad q4 bridge support q4 REML AI-REML interval reliability or interval coverage is promoted.	Use calibrated q4 point-parity rows for point status and keep interval reliability blocked until finite-interval evidence exists.
q4_calibrated_parity_probe_tests	q4_calibrated_parity_probe	calibrated q4 native direct and R-via-Julia point parity probe	executable_guard	Julia q4 label-order test R live q4 fixture and dashboard contract tests	docs/dev-log/after-task/2026-06-22-q4-calibrated-parity-probe.md	"julia --project=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot /Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot/test/test_bridge_q4_direct_export.jl; DRM_JL_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot DRM_JL_PHYLO_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot Rscript --vanilla -e ""devtools::test(filter = 'julia-phylo-q4-corpairs')""; Rscript --vanilla -e ""devtools::test(filter = 'structured-re-bridge-fixtures|structured-re-conversion-contracts')""; python3 tools/validate-mission-control.py"	banked	Banks calibrated q4 point-parity evidence only: native TMB direct DRM.jl and R-via-Julia logLik fixed coefficients direct SD targets and derived correlations are within predeclared tolerances after DRM.jl q4 default tolerance tuning; no broad q4 bridge support q4 REML AI-REML interval reliability or interval coverage is promoted.	Keep q4 interval reliability and coverage blocked until calibrated finite-interval evidence with denominators and MCSE exists.
q4_point_parity_acceptance_tests	q4_point_parity_acceptance	covered q4 point-parity acceptance gate for calibrated fixtures	executable_guard	R fixture and dashboard contract tests	docs/dev-log/after-task/2026-06-22-q4-calibrated-parity-probe.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-bridge-fixtures|structured-re-conversion-contracts')""; python3 tools/validate-mission-control.py"	banked	Banks q4 point-parity acceptance only: interval reliability interval coverage q4 REML AI-REML and broad bridge support remain unpromoted.	Keep q4 interval reliability and coverage blocked until calibrated finite-interval evidence with denominators and MCSE exists.
q4_reml_requested_effective_audit_tests	q4_reml_requested_effective_audit	q4 requested versus effective estimator audit for ML REML Patterson-Thompson and HSquared boundaries	executable_guard	R dashboard contract tests and mission-control validator	docs/dev-log/after-task/2026-06-22-q4-reml-requested-effective-audit.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')""; python3 tools/validate-mission-control.py"	banked	Banks q4 estimator-boundary evidence only: no native q4 REML HSquared AI-REML public bridge support interval reliability or interval coverage is promoted.	Keep SR160 blocked until exact derivation route-specific tests docs and claim scans exist.
ademp_coverage_design_tests	ademp_coverage_design	q1 q2 and q4 ADEMP rows with DGP estimands methods performance MCSE and denominator policies	executable_guard	R dashboard contract tests and mission-control validator	docs/dev-log/after-task/2026-06-22-ademp-coverage-design.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')""; python3 tools/validate-mission-control.py"	banked	Banks ADEMP design only: no calibrated coverage grid interval reliability interval coverage q4 parity q4 REML AI-REML or bridge support is promoted.	Write pilot runners while keeping failed fits and unavailable intervals in denominators.
coverage_calibration_status_tests	coverage_calibration_status	SR142-SR149 diagnostic pilot policy accounting taxonomy and report-template rows	executable_guard	R scaffold artifact dashboard contract tests and mission-control validator	docs/dev-log/after-task/2026-06-22-coverage-calibration-status.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-ademp-scaffold|structured-re-conversion-contracts')""; python3 tools/validate-mission-control.py"	banked	Banks coverage-calibration infrastructure and tiny diagnostic pilot evidence only: no calibrated grid interval reliability interval coverage q4 parity q4 REML AI-REML or bridge support is promoted.	Scale diagnostic pilots into calibrated finite-interval grids before SR150 can move.
