probe_id	cell_id	variant	formula_cell	structured_type	target_kind	endpoint_member	estimand	profile_target	source_artifact	n_levels	n_each	intended_sd_mu1_intercept	intended_sd_mu1_x	intended_sd_mu2_intercept	intended_sd_mu2_x	intended_sd_sigma1_intercept	intended_sd_sigma1_x	intended_sd_sigma2_intercept	intended_sd_sigma2_x	observed_target_rows	n_fit_ok	n_pdhess	estimate	wald_status	profile_status	stability_status	failure_class	interval_claim_status	status	evidence_url	claim_boundary	next_gate
q4_slope_interval_stability_strong_spatial_mu2_intercept	qseries_spatial_q4_all_four_one_slope_planned	strong	spatial(1 + x | p | site, coords = coords) in all four endpoints	spatial	direct_sd	mu2:(Intercept)	sd_mu2_intercept	sd:mu:mu2:spatial(1 | p | site)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.390421478836373	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Fixed-covariance spatial q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no range-estimating spatial support, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_spatial_mu2_x	qseries_spatial_q4_all_four_one_slope_planned	strong	spatial(1 + x | p | site, coords = coords) in all four endpoints	spatial	direct_sd	mu2:x	sd_mu2_x	sd:mu:mu2:spatial(0 + x | p | site)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.13633482168618	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Fixed-covariance spatial q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no range-estimating spatial support, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_spatial_sigma1_intercept	qseries_spatial_q4_all_four_one_slope_planned	strong	spatial(1 + x | p | site, coords = coords) in all four endpoints	spatial	direct_sd	sigma1:(Intercept)	sd_sigma1_intercept	sd:mu:sigma1:spatial(1 | p | site)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.564170122510634	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Fixed-covariance spatial q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no range-estimating spatial support, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_spatial_sigma1_x	qseries_spatial_q4_all_four_one_slope_planned	strong	spatial(1 + x | p | site, coords = coords) in all four endpoints	spatial	direct_sd	sigma1:x	sd_sigma1_x	sd:mu:sigma1:spatial(0 + x | p | site)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.451541667362892	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Fixed-covariance spatial q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no range-estimating spatial support, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_spatial_sigma2_intercept	qseries_spatial_q4_all_four_one_slope_planned	strong	spatial(1 + x | p | site, coords = coords) in all four endpoints	spatial	direct_sd	sigma2:(Intercept)	sd_sigma2_intercept	sd:mu:sigma2:spatial(1 | p | site)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.42225888647689	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Fixed-covariance spatial q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no range-estimating spatial support, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_spatial_sigma2_x	qseries_spatial_q4_all_four_one_slope_planned	strong	spatial(1 + x | p | site, coords = coords) in all four endpoints	spatial	direct_sd	sigma2:x	sd_sigma2_x	sd:mu:sigma2:spatial(0 + x | p | site)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.433139574669716	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Fixed-covariance spatial q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no range-estimating spatial support, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_animal_mu1_intercept	qseries_animal_q4_all_four_one_slope_planned	strong	animal(1 + x | p | id, A = A) in all four endpoints	animal	direct_sd	mu1:(Intercept)	sd_mu1_intercept	sd:mu:mu1:animal(1 | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	1	0.870836346898468	finite	nonfinite	wald_finite_profile_nonfinite	profile_failed_or_nonfinite	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Animal A-matrix q4 all-four one-slope direct-SD interval stability probe only; status = wald_finite_profile_nonfinite with no pedigree/Ainv bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose nonfinite or failed interval methods before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_animal_mu1_x	qseries_animal_q4_all_four_one_slope_planned	strong	animal(1 + x | p | id, A = A) in all four endpoints	animal	direct_sd	mu1:x	sd_mu1_x	sd:mu:mu1:animal(0 + x | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	1	0.422465378305783	finite	nonfinite	wald_finite_profile_nonfinite	profile_failed_or_nonfinite	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Animal A-matrix q4 all-four one-slope direct-SD interval stability probe only; status = wald_finite_profile_nonfinite with no pedigree/Ainv bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose nonfinite or failed interval methods before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_animal_mu2_intercept	qseries_animal_q4_all_four_one_slope_planned	strong	animal(1 + x | p | id, A = A) in all four endpoints	animal	direct_sd	mu2:(Intercept)	sd_mu2_intercept	sd:mu:mu2:animal(1 | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	1	0.250636928148791	finite	nonfinite	wald_finite_profile_nonfinite	profile_failed_or_nonfinite	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Animal A-matrix q4 all-four one-slope direct-SD interval stability probe only; status = wald_finite_profile_nonfinite with no pedigree/Ainv bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose nonfinite or failed interval methods before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_animal_mu2_x	qseries_animal_q4_all_four_one_slope_planned	strong	animal(1 + x | p | id, A = A) in all four endpoints	animal	direct_sd	mu2:x	sd_mu2_x	sd:mu:mu2:animal(0 + x | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	1	0.585960133961452	finite	finite	wald_profile_finite	none	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Animal A-matrix q4 all-four one-slope direct-SD interval stability probe only; status = wald_profile_finite with no pedigree/Ainv bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Repeat with replicated deterministic fixtures and denominator accounting before calibrated coverage wording.
q4_slope_interval_stability_strong_animal_sigma1_intercept	qseries_animal_q4_all_four_one_slope_planned	strong	animal(1 + x | p | id, A = A) in all four endpoints	animal	direct_sd	sigma1:(Intercept)	sd_sigma1_intercept	sd:mu:sigma1:animal(1 | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	1	0.476675698374489	finite	finite	wald_profile_finite	none	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Animal A-matrix q4 all-four one-slope direct-SD interval stability probe only; status = wald_profile_finite with no pedigree/Ainv bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Repeat with replicated deterministic fixtures and denominator accounting before calibrated coverage wording.
q4_slope_interval_stability_strong_animal_sigma1_x	qseries_animal_q4_all_four_one_slope_planned	strong	animal(1 + x | p | id, A = A) in all four endpoints	animal	direct_sd	sigma1:x	sd_sigma1_x	sd:mu:sigma1:animal(0 + x | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	1	0.514830174478417	finite	nonfinite	wald_finite_profile_nonfinite	profile_failed_or_nonfinite	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Animal A-matrix q4 all-four one-slope direct-SD interval stability probe only; status = wald_finite_profile_nonfinite with no pedigree/Ainv bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose nonfinite or failed interval methods before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_animal_sigma2_intercept	qseries_animal_q4_all_four_one_slope_planned	strong	animal(1 + x | p | id, A = A) in all four endpoints	animal	direct_sd	sigma2:(Intercept)	sd_sigma2_intercept	sd:mu:sigma2:animal(1 | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	1	0.817108692983916	finite	nonfinite	wald_finite_profile_nonfinite	profile_failed_or_nonfinite	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Animal A-matrix q4 all-four one-slope direct-SD interval stability probe only; status = wald_finite_profile_nonfinite with no pedigree/Ainv bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose nonfinite or failed interval methods before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_animal_sigma2_x	qseries_animal_q4_all_four_one_slope_planned	strong	animal(1 + x | p | id, A = A) in all four endpoints	animal	direct_sd	sigma2:x	sd_sigma2_x	sd:mu:sigma2:animal(0 + x | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	1	0.44558950610437	finite	nonfinite	wald_finite_profile_nonfinite	profile_failed_or_nonfinite	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Animal A-matrix q4 all-four one-slope direct-SD interval stability probe only; status = wald_finite_profile_nonfinite with no pedigree/Ainv bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose nonfinite or failed interval methods before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_relmat_mu1_intercept	qseries_relmat_q4_all_four_one_slope_planned	strong	relmat(1 + x | p | id, K = K) in all four endpoints	relmat	direct_sd	mu1:(Intercept)	sd_mu1_intercept	sd:mu:mu1:relmat(1 | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.74622090214505	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Relmat K-matrix q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no Q bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_relmat_mu1_x	qseries_relmat_q4_all_four_one_slope_planned	strong	relmat(1 + x | p | id, K = K) in all four endpoints	relmat	direct_sd	mu1:x	sd_mu1_x	sd:mu:mu1:relmat(0 + x | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.568255214645275	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Relmat K-matrix q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no Q bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_relmat_mu2_intercept	qseries_relmat_q4_all_four_one_slope_planned	strong	relmat(1 + x | p | id, K = K) in all four endpoints	relmat	direct_sd	mu2:(Intercept)	sd_mu2_intercept	sd:mu:mu2:relmat(1 | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.619079699377823	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Relmat K-matrix q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no Q bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_relmat_mu2_x	qseries_relmat_q4_all_four_one_slope_planned	strong	relmat(1 + x | p | id, K = K) in all four endpoints	relmat	direct_sd	mu2:x	sd_mu2_x	sd:mu:mu2:relmat(0 + x | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.485685880580915	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Relmat K-matrix q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no Q bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
