slice_id	wave	order	area	repo	route	primary_gate	status	bridge_status	claim_boundary	depends_on	evidence_url	next_action
SR143	Coverage calibration	143	q2 coverage grid	drmTMB	simulation	q2	queued	planned	q2 coverage cannot infer q4 coverage	SR142	planned	scale q2 to target-specific replicated grid
SR144	Coverage calibration	144	q4 coverage grid	drmTMB	simulation	q4	queued	planned	q4 coverage must be all-four and target-specific	SR143	planned	scale q4 with explicit failure accounting
SR145	Coverage calibration	145	Wald profile split	drmTMB	inference	intervals	queued	planned	Wald profile and bootstrap intervals are different evidence classes	SR144	planned	store interval method per target
SR146	Coverage calibration	146	bootstrap accounting grid	drmTMB	simulation	bootstrap	queued	planned	bootstrap refit accounting is not coverage by itself	SR145	planned	record requested successful failed and reason rows
SR147	Coverage calibration	147	MCSE target table	drmTMB	simulation	MCSE	queued	planned	every performance number needs MCSE	SR146	planned	add MCSE formulas and thresholds to summary
SR148	Coverage calibration	148	failure taxonomy aggregation	drmTMB	simulation	failures	queued	planned	failed fits must stay in denominators	SR147	planned	aggregate nonconverged boundary and unavailable interval rates
SR149	Coverage calibration	149	coverage report template	drmTMB	docs	simulation	queued	planned	coverage report must separate pipeline from reliability	SR148	planned	create report skeleton with tables and caveats
SR150	Coverage calibration	150	coverage claim gate	drmTMB	validation	coverage	blocked	planned	no interval coverage claim until calibrated grid passes	SR149	docs/design/212-structured-inference-status.md	require replicated grid and accepted MCSE
SR151	Native REML scope	151	Gaussian REML source map	drmTMB	REML	source map	queued	planned	native REML remains exact-Gaussian and route-specific	SR150	planned	map allowed and rejected native REML cells
SR152	Native REML scope	152	q1 native REML allowed cells	drmTMB	REML	q1	queued	planned	q1 native REML support needs explicit cell labels	SR151	planned	list mean-side and unsupported sigma-side cells
SR153	Native REML scope	153	q1 sigma-side REML rejection	drmTMB	REML	q1	blocked	unsupported	native sigma-side REML is not supported by current TMB route	SR152	docs/design/211-structured-reml-status.md	keep rejection evidence separate from bridge smoke
SR154	Native REML scope	154	q2 native REML feasibility	drmTMB	REML	q2	queued	planned	q2 native REML needs derivation before support wording	SR153	planned	review exact Gaussian q2 derivation and current code path
SR155	Native REML scope	155	q4 native REML rejection proof	drmTMB	REML	q4	blocked	unsupported	native q4 REML is not supported by current TMB route	SR154	docs/design/211-structured-reml-status.md	keep q4 REML as future derivation unless implemented
SR156	Native REML scope	156	Patterson Thompson wording	drmTMB	REML	wording	queued	planned	q4 Patterson-Thompson REML is not HSquared AI-REML	SR155	planned	add wording guard to all new REML notes
SR157	Native REML scope	157	REML diagnostics row schema	drmTMB	diagnostics	REML	queued	planned	REML diagnostics need requested and effective estimator fields	SR156	planned	add row schema for method status and fallback
SR158	Native REML scope	158	public optimizer surface gate	drmTMB	API	control	blocked	unsupported	no public optimizer-control promotion in this tranche	SR157	docs/design/215-structured-closeout-gates.md	keep optimizer knobs internal until design decision
SR159	Native REML scope	159	non-Gaussian REML wording scan	drmTMB	docs	wording	blocked	unsupported	non-Gaussian routes are ML or Laplace unless derived otherwise	SR158	docs/dev-log/check-log.md	rerun scan after every REML prose edit
SR160	Native REML scope	160	REML acceptance gate	drmTMB	validation	REML	queued	planned	REML rows bank only with exact derivation and tests	SR159	planned	require derivation tests and docs before support claim
SR161	Structured type gaps	161	structured type gap matrix	drmTMB	dashboard	matrix	queued	planned	type-specific gaps must be explicit not averaged away	SR160	planned	add second matrix for planned unsupported and future cells
SR162	Structured type gaps	162	spatial mesh SPDE scope	drmTMB	structured_re	spatial	blocked	unsupported	mesh or SPDE spatial route is not current support	SR161	docs/design/207-structured-random-effect-balance-100-slices.md	leave as design item unless implemented
SR163	Structured type gaps	163	animal sparse pedigree scope	drmTMB	structured_re	animal	queued	planned	large sparse pedigree construction needs separate evidence	SR162	planned	map current A matrix route versus future pedigree helper
SR164	Structured type gaps	164	relmat precision Q route	drmTMB	structured_re	relmat	blocked	unsupported	precision Q bridge route is not marshalled	SR163	docs/design/213-structured-bridge-readiness.md	keep Q route as intentional rejection until designed
SR165	Structured type gaps	165	phylo_interaction q1 proof	drmTMB	structured_re	phylo_interaction	queued	planned	phylo_interaction is q1 pair-level not q2 or q4	SR164	planned	add user-facing status row and rejection examples
SR166	Structured type gaps	166	direct-SD grammar rejection	drmTMB	formula	grammar	blocked	unsupported	generic direct-SD structured grammar is not current support	SR165	docs/design/207-structured-random-effect-balance-100-slices.md	keep unsupported grammar explicit
SR167	Structured type gaps	167	structured slope covariance design	drmTMB	structured_re	slopes	queued	planned	independent one-slope support is not correlated slope covariance	SR166	planned	draft design before implementation
SR168	Structured type gaps	168	structured rho12 route	drmTMB	structured_re	rho12	blocked	unsupported	structured residual correlation is not supported	SR167	docs/design/207-structured-random-effect-balance-100-slices.md	keep rho12 structured route out of support claims
SR169	Structured type gaps	169	non-Gaussian q2 q4 structured scope	drmTMB	structured_re	non-Gaussian	blocked	unsupported	non-Gaussian q2 q4 structured covariance is not claimed	SR168	docs/design/207-structured-random-effect-balance-100-slices.md	leave as future design
SR170	Structured type gaps	170	type gap acceptance gate	drmTMB	validation	scope	queued	planned	gap rows bank only after tests docs and limitations align	SR169	planned	update matrix and limitations together
SR171	R API docs	171	formula grammar sync	drmTMB	docs	formula grammar	queued	planned	formula grammar must name supported and unsupported structured cells	SR170	planned	update docs/design/01-formula-grammar.md when behavior changes
SR172	R API docs	172	known limitations sync	drmTMB	docs	limitations	queued	planned	limitations must mirror unsupported q2 q4 bridge and REML cells	SR171	planned	update known-limitations after implementation rows
SR173	R API docs	173	README capability table	drmTMB	docs	README	queued	planned	README must not imply broad bridge or coverage support	SR172	planned	update only after evidence rows bank
SR174	R API docs	174	pkgdown reference sync	drmTMB	docs	pkgdown	queued	planned	pkgdown must follow exported public surface only	SR173	planned	check _pkgdown after public docs change
SR175	R API docs	175	error message audit	drmTMB	errors	user guidance	queued	planned	unsupported rows should tell users what to try next	SR174	planned	add or audit rejection messages for bridge and structured gaps
SR176	R API docs	176	dashboard render refresh	drmTMB	dashboard	render	queued	planned	served dashboard must reflect source TSVs	SR175	planned	refresh live dashboard after source validation
SR177	R API docs	177	examples and vignettes audit	drmTMB	docs	examples	queued	planned	examples must avoid unsupported bridge and coverage claims	SR176	planned	scan vignettes and examples after docs edits
SR178	R API docs	178	user-facing status snippets	drmTMB	docs	status	queued	planned	status snippets need exact evidence links	SR177	planned	write concise applied-user wording after rows bank
SR179	R API docs	179	forbidden claim scan	drmTMB	validation	wording	queued	planned	final prose must pass AI-REML bridge q4 coverage scans	SR178	planned	run scan over README ROADMAP NEWS docs vignettes
SR180	R API docs	180	docs acceptance gate	drmTMB	validation	docs	queued	planned	docs bank only after source and generated surfaces align	SR179	planned	validate mission control and pkgdown when needed
SR181	Julia twin sync	181	DRM.jl direct status refresh	DRM.jl	direct	status	queued	planned	direct DRM.jl evidence must be current not remembered	SR180	planned	rerun focused direct Julia tests before bridge parity
SR182	Julia twin sync	182	DRM.jl schema export	DRM.jl	direct	schema	queued	planned	direct rows need stable schema for R comparison	SR181	planned	add or reuse TSV output for direct targets
SR183	Julia twin sync	183	DRM.jl q1 q2 q4 targets	DRM.jl	direct	targets	queued	planned	direct target names must match R bridge names	SR182	planned	map q1 q2 q4 target labels
SR184	Julia twin sync	184	bridge payload schema comparison	drmTMB+DRM.jl	bridge	schema	queued	planned	payload fields must match direct engine expectations	SR183	planned	compare R payload and DRM.jl bridge inputs
SR185	Julia twin sync	185	JuliaCall reproducibility smoke	drmTMB	bridge	environment	queued	experimental	JuliaCall path success is environment evidence not support	SR184	planned	record Julia home path and package version digest
SR186	Julia twin sync	186	version provenance digest	drmTMB+DRM.jl	bridge	provenance	queued	planned	parity rows need exact package versions and SHAs	SR185	planned	write provenance row for each parity fixture
SR187	Julia twin sync	187	gate versus engine CI guard	drmTMB	CI	bridge	queued	planned	gates must not drift ahead of engine reality	SR186	planned	add or refresh CI guard after local tests pass
SR188	Julia twin sync	188	upstream issue ledger	drmTMB+DRM.jl	process	issues	queued	planned	upstream blockers should be recorded not rediscovered	SR187	planned	link issue numbers or local notes for each blocker
SR189	Julia twin sync	189	twin check-log sync	drmTMB+DRM.jl	docs	check log	queued	planned	DRM.jl and drmTMB logs must describe the same evidence tier	SR188	planned	sync check-log summaries after direct runs
SR190	Julia twin sync	190	Julia twin acceptance gate	drmTMB+DRM.jl	validation	twin	queued	planned	twin rows bank only when direct and bridge evidence align	SR189	planned	run both worktree checks before banking
SR191	Ayumi closeout	191	live issue refresh	drmTMB	process	reply	blocked	unsupported	issue must be refreshed or current transcript supplied before reply	SR190	docs/design/215-structured-closeout-gates.md	refresh issue text before drafting
SR192	Ayumi closeout	192	current transcript digest	drmTMB	process	reply	blocked	planned	pasted snapshot is not live access unless user supplies current text	SR191	docs/design/215-structured-closeout-gates.md	create digest only from current supplied text
SR193	Ayumi closeout	193	reply draft from matrix	drmTMB	process	reply	blocked	planned	reply draft needs current issue text and explicit approval	SR192	docs/design/215-structured-closeout-gates.md	draft after current text and banked evidence exist
SR194	Ayumi closeout	194	reply forbidden scan	drmTMB	validation	reply	queued	planned	exact reply text must pass forbidden claim scan	SR193	planned	scan exact draft for bridge REML coverage overclaims
SR195	Ayumi closeout	195	maintainer approval	drmTMB	process	reply	blocked	planned	do not post without exact approval	SR194	docs/design/215-structured-closeout-gates.md	request exact approval for final reply text
SR196	Ayumi closeout	196	post reply	drmTMB	process	reply	blocked	planned	posted issue comment is the only public completion evidence	SR195	docs/design/215-structured-closeout-gates.md	post only after approval
SR197	Ayumi closeout	197	record posted URL	drmTMB	docs	reply	blocked	planned	public action must be recoverable by URL	SR196	docs/design/215-structured-closeout-gates.md	record URL after public comment exists
SR198	Ayumi closeout	198	commit bundle	drmTMB	git	closeout	blocked	planned	do not stage or commit unless explicitly asked	SR197	docs/design/215-structured-closeout-gates.md	stage and commit only after user asks
SR199	Ayumi closeout	199	recovery checkpoint	drmTMB	recovery	closeout	queued	planned	next handoff needs exact state and validation	SR198	planned	write checkpoint after validation or before pause
SR200	Ayumi closeout	200	next arc handoff	drmTMB	docs	handoff	queued	planned	closeout should name the next clean start point	SR199	planned	write handoff after SR101-SR199 disposition is updated
