variant	provider	endpoint_member	target_kind	estimand	profile_target	interval_method	method_status	interval_finite	lower	upper	conf_status	method_message	method_warnings	estimate	profile_ready	profile_note	convergence	pdHess	logLik	n_levels	n_each	intended_sd_mu1_intercept	intended_sd_mu1_x	intended_sd_mu2_intercept	intended_sd_mu2_x	intended_sd_sigma1_intercept	intended_sd_sigma1_x	intended_sd_sigma2_intercept	intended_sd_sigma2_x
strong	spatial	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:spatial(0 + x | p | site)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.13633482168618	TRUE	ready	0	FALSE	-131.150994908273	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	spatial	sigma1:(Intercept)	direct_sd	sd_sigma1_intercept	sd:mu:sigma1:spatial(1 | p | site)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.564170122510634	TRUE	ready	0	FALSE	-131.150994908273	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	spatial	sigma1:(Intercept)	direct_sd	sd_sigma1_intercept	sd:mu:sigma1:spatial(1 | p | site)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.564170122510634	TRUE	ready	0	FALSE	-131.150994908273	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	spatial	sigma1:x	direct_sd	sd_sigma1_x	sd:mu:sigma1:spatial(0 + x | p | site)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.451541667362892	TRUE	ready	0	FALSE	-131.150994908273	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	spatial	sigma1:x	direct_sd	sd_sigma1_x	sd:mu:sigma1:spatial(0 + x | p | site)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.451541667362892	TRUE	ready	0	FALSE	-131.150994908273	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	spatial	sigma2:(Intercept)	direct_sd	sd_sigma2_intercept	sd:mu:sigma2:spatial(1 | p | site)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.42225888647689	TRUE	ready	0	FALSE	-131.150994908273	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	spatial	sigma2:(Intercept)	direct_sd	sd_sigma2_intercept	sd:mu:sigma2:spatial(1 | p | site)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.42225888647689	TRUE	ready	0	FALSE	-131.150994908273	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	spatial	sigma2:x	direct_sd	sd_sigma2_x	sd:mu:sigma2:spatial(0 + x | p | site)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.433139574669716	TRUE	ready	0	FALSE	-131.150994908273	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	spatial	sigma2:x	direct_sd	sd_sigma2_x	sd:mu:sigma2:spatial(0 + x | p | site)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.433139574669716	TRUE	ready	0	FALSE	-131.150994908273	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	animal	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:animal(1 | p | id)	wald	finite	TRUE	0.671094318658614	1.13002885286717	wald	NA		0.870836346898468	TRUE	ready	0	TRUE	-132.67958992221	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	animal	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:animal(1 | p | id)	profile	nonfinite	FALSE	NA	NA	profile_failed	NA/NaN gradient evaluation	NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation	0.870836346898468	TRUE	ready	0	TRUE	-132.67958992221	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	animal	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:animal(0 + x | p | id)	wald	finite	TRUE	0.311765083057437	0.572472690388383	wald	NA		0.422465378305783	TRUE	ready	0	TRUE	-132.67958992221	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	animal	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:animal(0 + x | p | id)	profile	nonfinite	FALSE	NA	NA	profile_failed	NA/NaN gradient evaluation	NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation	0.422465378305783	TRUE	ready	0	TRUE	-132.67958992221	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	animal	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:animal(1 | p | id)	wald	finite	TRUE	0.19078044076434	0.329273113638828	wald	NA		0.250636928148791	TRUE	ready	0	TRUE	-132.67958992221	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	animal	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:animal(1 | p | id)	profile	nonfinite	FALSE	NA	NA	profile_failed	NA/NaN gradient evaluation	NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation	0.250636928148791	TRUE	ready	0	TRUE	-132.67958992221	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	animal	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:animal(0 + x | p | id)	wald	finite	TRUE	0.445118955948452	0.771365213733754	wald	NA		0.585960133961452	TRUE	ready	0	TRUE	-132.67958992221	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	animal	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:animal(0 + x | p | id)	profile	finite	TRUE	0	0.794426566097063	profile	near_sd_boundary	NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation	0.585960133961452	TRUE	ready	0	TRUE	-132.67958992221	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	animal	sigma1:(Intercept)	direct_sd	sd_sigma1_intercept	sd:mu:sigma1:animal(1 | p | id)	wald	finite	TRUE	0.358323120140227	0.634119621786855	wald	NA		0.476675698374489	TRUE	ready	0	TRUE	-132.67958992221	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	animal	sigma1:(Intercept)	direct_sd	sd_sigma1_intercept	sd:mu:sigma1:animal(1 | p | id)	profile	finite	TRUE	0	0.650750401187979	profile	near_sd_boundary	NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation	0.476675698374489	TRUE	ready	0	TRUE	-132.67958992221	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	animal	sigma1:x	direct_sd	sd_sigma1_x	sd:mu:sigma1:animal(0 + x | p | id)	wald	finite	TRUE	0.37679562938555	0.703432014287695	wald	NA		0.514830174478417	TRUE	ready	0	TRUE	-132.67958992221	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	animal	sigma1:x	direct_sd	sd_sigma1_x	sd:mu:sigma1:animal(0 + x | p | id)	profile	nonfinite	FALSE	NA	NA	profile_failed	NA/NaN gradient evaluation	NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation	0.514830174478417	TRUE	ready	0	TRUE	-132.67958992221	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	animal	sigma2:(Intercept)	direct_sd	sd_sigma2_intercept	sd:mu:sigma2:animal(1 | p | id)	wald	finite	TRUE	0.624406496039649	1.06928198278624	wald	NA		0.817108692983916	TRUE	ready	0	TRUE	-132.67958992221	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	animal	sigma2:(Intercept)	direct_sd	sd_sigma2_intercept	sd:mu:sigma2:animal(1 | p | id)	profile	nonfinite	FALSE	NA	NA	profile_failed	Endpoint profile root for target "sd:mu:sigma2:animal(1 | p | id)" did not satisfy the likelihood-ratio equation closely enough. Absolute root error: 1.028. Try `profile_engine = "tmbprofile"` for the full profile path.	NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation	0.817108692983916	TRUE	ready	0	TRUE	-132.67958992221	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	animal	sigma2:x	direct_sd	sd_sigma2_x	sd:mu:sigma2:animal(0 + x | p | id)	wald	finite	TRUE	0.307571268748182	0.64554146672554	wald	NA		0.44558950610437	TRUE	ready	0	TRUE	-132.67958992221	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	animal	sigma2:x	direct_sd	sd_sigma2_x	sd:mu:sigma2:animal(0 + x | p | id)	profile	nonfinite	FALSE	NA	NA	profile_failed	NA/NaN gradient evaluation	NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation	0.44558950610437	TRUE	ready	0	TRUE	-132.67958992221	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	relmat	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:relmat(1 | p | id)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.74622090214505	TRUE	ready	0	FALSE	-191.455090198841	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	relmat	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:relmat(1 | p | id)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.74622090214505	TRUE	ready	0	FALSE	-191.455090198841	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	relmat	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:relmat(0 + x | p | id)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.568255214645275	TRUE	ready	0	FALSE	-191.455090198841	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	relmat	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:relmat(0 + x | p | id)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.568255214645275	TRUE	ready	0	FALSE	-191.455090198841	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	relmat	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:relmat(1 | p | id)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.619079699377823	TRUE	ready	0	FALSE	-191.455090198841	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	relmat	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:relmat(1 | p | id)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.619079699377823	TRUE	ready	0	FALSE	-191.455090198841	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	relmat	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:relmat(0 + x | p | id)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.485685880580915	TRUE	ready	0	FALSE	-191.455090198841	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	relmat	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:relmat(0 + x | p | id)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.485685880580915	TRUE	ready	0	FALSE	-191.455090198841	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	relmat	sigma1:(Intercept)	direct_sd	sd_sigma1_intercept	sd:mu:sigma1:relmat(1 | p | id)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.289145690008639	TRUE	ready	0	FALSE	-191.455090198841	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	relmat	sigma1:(Intercept)	direct_sd	sd_sigma1_intercept	sd:mu:sigma1:relmat(1 | p | id)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.289145690008639	TRUE	ready	0	FALSE	-191.455090198841	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	relmat	sigma1:x	direct_sd	sd_sigma1_x	sd:mu:sigma1:relmat(0 + x | p | id)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.259247494392179	TRUE	ready	0	FALSE	-191.455090198841	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	relmat	sigma1:x	direct_sd	sd_sigma1_x	sd:mu:sigma1:relmat(0 + x | p | id)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.259247494392179	TRUE	ready	0	FALSE	-191.455090198841	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	relmat	sigma2:(Intercept)	direct_sd	sd_sigma2_intercept	sd:mu:sigma2:relmat(1 | p | id)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.20386246272918	TRUE	ready	0	FALSE	-191.455090198841	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	relmat	sigma2:(Intercept)	direct_sd	sd_sigma2_intercept	sd:mu:sigma2:relmat(1 | p | id)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.20386246272918	TRUE	ready	0	FALSE	-191.455090198841	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
