"attempt_type","formula_id","n","outer_id","inner_id","seed","source_sha"
"inner","numeric_interaction",720,1,2,1901050102,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","numeric_interaction",720,1,3,1901050103,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"outer","numeric_interaction",720,2,NA,1801050002,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","numeric_interaction",720,2,1,1901050201,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","numeric_interaction",720,2,2,1901050202,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","numeric_interaction",720,2,3,1901050203,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"outer","numeric_interaction",720,3,NA,1801050003,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","numeric_interaction",720,3,1,1901050301,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","numeric_interaction",720,3,2,1901050302,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","numeric_interaction",720,3,3,1901050303,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"outer","transformation",720,1,NA,1801060001,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","transformation",720,1,1,1901060101,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","transformation",720,1,2,1901060102,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","transformation",720,1,3,1901060103,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"outer","transformation",720,2,NA,1801060002,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","transformation",720,2,1,1901060201,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","transformation",720,2,2,1901060202,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","transformation",720,2,3,1901060203,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"outer","transformation",720,3,NA,1801060003,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","transformation",720,3,1,1901060301,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","transformation",720,3,2,1901060302,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","transformation",720,3,3,1901060303,"296d2db3396148fee3eb36e1b564a98a73d097eb"
