family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
gaussian	1	sigma	structured	phylo	univariate	q1	REML	implemented	point_fit_recovery	tests/testthat/test-reml-phylo-location.R:122-141	'REML admits a pure scale-side phylogenetic effect' is an admission-level test (fit + finite sdpars$sigma); the code comment claims debiasing was verified 2026-07-06 but no N-seed campaign is shown in this test file.
gaussian	1	mu	structured	phylo	univariate	q2	ML	implemented	point_fit_recovery	qseries_phylo_q1_mu_sigma_intercept	Mu half of the matched intercept-only 2x2 location-scale phylo block (1 | p | species) in mu and sigma jointly; local n=1 target-smoke only, mu-sigma correlation target is nonusable/boundary. This q2 denotes a within-response mu-sigma correlation block, distinct from the bivariate mu1-mu2 q2 owned by the separate biv_gaussian family.
gaussian	1	sigma	structured	phylo	univariate	q2	ML	implemented	point_fit_recovery	qseries_phylo_q1_mu_sigma_intercept	Sigma half of the same matched intercept-only block; see paired mu row for the shared evidence and caveats.
gaussian	1	mu	structured	phylo	univariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/fac36c37def62b6741e762da907a7694f1eb42d9/b2-e0-q2-high/mc-0280/b2-e0-q2-mc-0280-high-seed-2026072932-receipt.tsv	interval_feasible only for this exact Gaussian univariate q2 structured mu-plus-sigma slope cell, its named direct latent-SD target, and the frozen 72 groups x 20 observations high-rung fixture with one complete retained unclamped tmbprofile receipt. This establishes computational interval feasibility only: no sibling target, whole-formula, provider-wide, family-wide, coverage, calibration, inference-ready, supported, public, or API claim follows.
gaussian	1	sigma	structured	phylo	univariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/fac36c37def62b6741e762da907a7694f1eb42d9/b2-e0-q2-high/mc-0281/b2-e0-q2-mc-0281-high-seed-2026072932-receipt.tsv	interval_feasible only for this exact Gaussian univariate q2 structured mu-plus-sigma slope cell, its named direct latent-SD target, and the frozen 72 groups x 20 observations high-rung fixture with one complete retained unclamped tmbprofile receipt. This establishes computational interval feasibility only: no sibling target, whole-formula, provider-wide, family-wide, coverage, calibration, inference-ready, supported, public, or API claim follows.
gaussian	1	mu	structured	phylo	univariate	q2	REML	implemented	point_fit_recovery	tests/testthat/test-reml-phylo-location.R:143-169	Mu half of the matched intercept-only q2 block; the 'REML admits matched mean-and-scale phylogenetic effects' test fits n=90 (below the ~N>=250 identifiability floor the code comment cites) and asserts convergence plus non-null sdpars only, not tight recovery. A separate N=250-2000, 30-seed bias ladder is referenced in the code comment ('doc 221') but was not independently located in this pass (uncertain).
gaussian	1	sigma	structured	phylo	univariate	q2	REML	implemented	point_fit_recovery	tests/testthat/test-reml-phylo-location.R:143-169	Sigma half of the same matched q2 block; see paired mu row. One-slope matched REML admission is inferred from the same structured_type=='phylo' gate branch; no dedicated one-slope-matched REML test found (uncertain).
gaussian	1	mu	structured	phylo	univariate	q2	ML	rejected_by_design	none	R/drmTMB.R:8540-8553	LABELLED intercept-plus-slope structured covariance (e.g. phylo(1 + x | p | species) with a correlation label) is rejected for univariate Gaussian in both mu and sigma; the code comment states this shape is 'only implemented for the all-four bivariate Gaussian block'. Representative row: the same combine_univariate_structured_terms gate applies uniformly across all 5 providers (phylo/spatial/animal/relmat/phylo_interaction).
gaussian	1	mu	structured	spatial	univariate	q1	ML	implemented	inference_ready_with_caveats	qseries_spatial_q1_mu_intercept	Intercept-only spatial(1 | site, coords = coords); coordinate-based fixed covariance only, precomputed-mesh spatial (mesh = ...) is planned but not implemented (R/drmTMB.R:8434-8440); SR475 coverage 0.9705, misses 4/10. The default interval is the location-axis bias-corrected small-sample-t Wald direct-SD channel; this is inference-ready with caveats, not nominal or supported. The raw uncorrected log-SD Wald-z sigma channel does not apply.
gaussian	1	mu	structured	spatial	univariate	q1	ML	implemented	point_fit_recovery	qseries_spatial_q1_mu_one_slope	One-slope; SR475/SR150 blockers, not promoted.
gaussian	1	mu	structured	spatial	univariate	q1	REML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-13-arc1a-gaussian-reml-providers/README.md;docs/dev-log/simulation-artifacts/2026-07-13-arc1a-gaussian-reml-providers/profile-summary.tsv	Pure-mu univariate Gaussian exact REML with constant residual scale `sigma ~ 1` and no sigma random effect. Admits only unlabelled `spatial(1 | group)` or an independent intercept plus one numeric slope `spatial(1 + x | group)`. The Totoro campaign used spatial coordinates, `n_each=20`, and exactly `M={8,16,32}`: 2,400 paired recovery datasets (4,800 ML/REML fits) and 6,000 REML coverage fits (9,000 target profiles); every fit converged, every profile was valid/two-sided/finite, and target coverage was 0.937-0.960 (maximum MCSE 0.00768). The fitted structured SD scale `s_j` gives covariance `s_j^2 K_h`; node `i` has marginal SD `s_j sqrt(K_h[ii])`, which equals `s_j` only when that diagonal entry is one. Coverage is inference-ready with caveats, not nominal. Labelled, slope-only, multiple-slope, matched `mu+sigma`, sigma-random-effect, bivariate, non-Gaussian, estimated-range, fixed-effect-profile, untested-M, and `supported` claims remain excluded.
gaussian	1	sigma	structured	spatial	univariate	q1	ML	implemented	point_fit_recovery	qseries_spatial_q1_sigma_intercept	Intercept-only; local smoke 2/5 usable raw-Wald intervals, 3 boundary rows, 3 profile failures.
gaussian	1	sigma	structured	spatial	univariate	q1	ML	implemented	point_fit_recovery	qseries_spatial_q1_sigma_one_slope	One-slope; SR1000 retained-denominator diagnostics but sigma:(Intercept) finite-Wald rate 936/1000=0.9360, below the 0.95 gate, so not promoted.
gaussian	1	sigma	structured	spatial	univariate	q1	REML	implemented	diagnostic_only	docs/dev-log/after-task/2026-07-08-c1-reml-scale-structured-unlock.md	Scale-side only (sigma ~ spatial(...) with mu fixed-only); N=400-seed recovery shows REML debiases the intercept SD 400/400 (bias approx -0.009/-0.011/-0.019 across g=8/16/32); N=300-seed profile-CI coverage clears the g=8 inference_ready floor of 0.91 (0.969/0.926/0.947); finite-CI rate only 85-100% at low g. Not wired into the q-series board (no cell_id), so tier is capped below inference_ready_with_caveats per the board-linkage rule; the after-task doc itself states 'supported NOT claimed'.
gaussian	1	mu	structured	spatial	univariate	q2	ML	implemented	point_fit_recovery	qseries_spatial_q1_mu_sigma_intercept	Mu half of the matched fixed-covariance spatial intercept block; local n=5 smoke, finite interval rate 0.5333, pdHess 12/15, correlation target usable 0/5, blocked.
gaussian	1	sigma	structured	spatial	univariate	q2	ML	implemented	point_fit_recovery	qseries_spatial_q1_mu_sigma_intercept	Sigma half of the same matched block; see paired mu row.
gaussian	1	mu	structured	spatial	univariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/fac36c37def62b6741e762da907a7694f1eb42d9/b2-e0-q2-high/mc-0293/b2-e0-q2-mc-0293-high-seed-2026072935-receipt.tsv	interval_feasible only for this exact Gaussian univariate q2 structured mu-plus-sigma slope cell, its named direct latent-SD target, and the frozen 72 groups x 20 observations high-rung fixture with one complete retained unclamped tmbprofile receipt. This establishes computational interval feasibility only: no sibling target, whole-formula, provider-wide, family-wide, coverage, calibration, inference-ready, supported, public, or API claim follows.
gaussian	1	sigma	structured	spatial	univariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/fac36c37def62b6741e762da907a7694f1eb42d9/b2-e0-q2-high/mc-0294/b2-e0-q2-mc-0294-high-seed-2026072935-receipt.tsv	interval_feasible only for this exact Gaussian univariate q2 structured mu-plus-sigma slope cell, its named direct latent-SD target, and the frozen 72 groups x 20 observations high-rung fixture with one complete retained unclamped tmbprofile receipt. This establishes computational interval feasibility only: no sibling target, whole-formula, provider-wide, family-wide, coverage, calibration, inference-ready, supported, public, or API claim follows.
gaussian	1	mu	structured	spatial	univariate	q2	REML	rejected_by_design	none	tests/testthat/test-reml-scale-structured.R:82-89	Mean+scale-spanning non-phylo effect is rejected EVEN with matching (1 | p | id) labels on both sides ('only pure scale-side is validated'); representative row for intercept and one-slope shapes.
gaussian	1	sigma	structured	spatial	univariate	q2	REML	rejected_by_design	none	tests/testthat/test-reml-scale-structured.R:82-89	Sigma half of the same rejected matched combo.
gaussian	1	mu	structured	animal	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/48a16f5180907bc7c8b3e060537fcf09b4c97d1f/scalar-animal-relmat-q1-highinfo/mc-0297/lane-b-scalar-q1-highinfo-mc-0297-n32-each20-seed-2026072903-trace.tsv	interval_feasible only for mc-0297 x exact direct target sd:mu:animal(1 | id) x frozen n32 x 20 high-information Gaussian fixture with a retained complete unclamped tmbprofile receipt. No provider-wide, family-wide, coverage, calibration, inference-ready, public, or API claim follows.
gaussian	1	mu	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	qseries_animal_q1_mu_one_slope	One-slope; SR475/SR150 blockers, not promoted.
gaussian	1	mu	structured	animal	univariate	q1	REML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-13-arc1a-gaussian-reml-providers/README.md;docs/dev-log/simulation-artifacts/2026-07-13-arc1a-gaussian-reml-providers/profile-summary.tsv	Pure-mu univariate Gaussian exact REML with constant residual scale `sigma ~ 1` and no sigma random effect. Admits only unlabelled `animal(1 | group)` or an independent intercept plus one numeric slope `animal(1 + x | group)`. The Totoro campaign used the `A` matrix from the fixed `M=8` pedigree and `n_each=20`: 800 paired recovery datasets (1,600 ML/REML fits) and 2,000 REML coverage fits (3,000 target profiles); every fit converged, every profile was valid/two-sided/finite, and target coverage was 0.933-0.952 (maximum MCSE 0.00791). `A`/`Ainv`/pedigree parity is established only by deterministic fixtures, not by the multi-seed campaign. The fitted structured SD scale `s_j` gives covariance `s_j^2 K_h`; node `i` has marginal SD `s_j sqrt(K_h[ii])`, which equals `s_j` only when that diagonal entry is one. Coverage is inference-ready with caveats, not nominal. Labelled, slope-only, multiple-slope, matched `mu+sigma`, sigma-random-effect, bivariate, non-Gaussian, other pedigrees or M, fixed-effect-profile, and `supported` claims remain excluded.
gaussian	1	sigma	structured	animal	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/48a16f5180907bc7c8b3e060537fcf09b4c97d1f/scalar-animal-relmat-q1-highinfo/mc-0300/lane-b-scalar-q1-highinfo-mc-0300-n32-each20-seed-2026072903-trace.tsv	interval_feasible only for mc-0300 x exact direct target sd:sigma:animal(1 | id) x frozen n32 x 20 high-information Gaussian fixture with a retained complete unclamped tmbprofile receipt. No provider-wide, family-wide, coverage, calibration, inference-ready, public, or API claim follows.
gaussian	1	sigma	structured	animal	univariate	q1	ML	implemented	inference_ready_with_caveats	qseries_animal_q1_sigma_one_slope	One-slope; g=8 SR1000 evidence, raw uncorrected log-SD Wald-z coverage 0.9633 (intercept SD) and 0.9895 (slope SD); misses asymmetric (intercept 26 lower vs 10 upper); profile is diagnostic-only at g=8. The location-axis bias+t correction does not apply to sigma; this is inference-ready with caveats, not supported, and pedigree/Ainv bridge marshalling remains a separate gate.
gaussian	1	sigma	structured	animal	univariate	q1	REML	implemented	diagnostic_only	docs/dev-log/after-task/2026-07-08-c1-reml-scale-structured-unlock.md	Scale-side only; N=400 recovery debiases 400/400 (bias approx -0.017 across g); N=300 coverage 0.974 at g=8, clears the 0.91 floor. Not a board cell so capped below inference_ready_with_caveats; pedigree/Ainv bridge marshalling not implied.
gaussian	1	mu	structured	animal	univariate	q2	ML	implemented	point_fit_recovery	qseries_animal_q1_mu_sigma_intercept	Mu half of the matched A-matrix intercept block; n=5 local smoke, finite interval rate 0.8000, correlation target usable 2/5, blocked.
gaussian	1	sigma	structured	animal	univariate	q2	ML	implemented	point_fit_recovery	qseries_animal_q1_mu_sigma_intercept	Sigma half of the same matched block; see paired mu row.
gaussian	1	mu	structured	animal	univariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/fac36c37def62b6741e762da907a7694f1eb42d9/b2-e0-q2-high/mc-0305/b2-e0-q2-mc-0305-high-seed-2026072937-receipt.tsv	interval_feasible only for this exact Gaussian univariate q2 structured mu-plus-sigma slope cell, its named direct latent-SD target, and the frozen 72 groups x 20 observations high-rung fixture with one complete retained unclamped tmbprofile receipt. This establishes computational interval feasibility only: no sibling target, whole-formula, provider-wide, family-wide, coverage, calibration, inference-ready, supported, public, or API claim follows.
gaussian	1	sigma	structured	animal	univariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/fac36c37def62b6741e762da907a7694f1eb42d9/b2-e0-q2-high/mc-0306/b2-e0-q2-mc-0306-high-seed-2026072937-receipt.tsv	interval_feasible only for this exact Gaussian univariate q2 structured mu-plus-sigma slope cell, its named direct latent-SD target, and the frozen 72 groups x 20 observations high-rung fixture with one complete retained unclamped tmbprofile receipt. This establishes computational interval feasibility only: no sibling target, whole-formula, provider-wide, family-wide, coverage, calibration, inference-ready, supported, public, or API claim follows.
gaussian	1	mu	structured	animal	univariate	q2	REML	rejected_by_design	none	tests/testthat/test-reml-scale-structured.R:82-89	Mean+scale-spanning rejected; representative row for intercept and one-slope shapes.
gaussian	1	sigma	structured	animal	univariate	q2	REML	rejected_by_design	none	tests/testthat/test-reml-scale-structured.R:82-89	Sigma half of the same rejected matched combo.
gaussian	1	mu	structured	relmat	univariate	q1	ML	implemented	inference_ready_with_caveats	qseries_relmat_q1_mu_intercept	Intercept-only relmat(1 | id, K = K); K-matrix, not Q bridge marshalling; SR475 coverage 0.9789, misses 3/7. The default interval is the location-axis bias-corrected small-sample-t Wald direct-SD channel; this is inference-ready with caveats, not nominal or supported. The raw uncorrected log-SD Wald-z sigma channel does not apply.
gaussian	1	mu	structured	relmat	univariate	q1	ML	implemented	point_fit_recovery	qseries_relmat_q1_mu_one_slope	One-slope; SR475/SR150 blockers, not promoted.
gaussian	1	mu	structured	relmat	univariate	q1	REML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-13-arc1a-gaussian-reml-providers/README.md;docs/dev-log/simulation-artifacts/2026-07-13-arc1a-gaussian-reml-providers/profile-summary.tsv	Pure-mu univariate Gaussian exact REML with constant residual scale `sigma ~ 1` and no sigma random effect. Admits only unlabelled `relmat(1 | group)` or an independent intercept plus one numeric slope `relmat(1 + x | group)`. The Totoro campaign used the `K` representation, `n_each=20`, and exactly `M={8,16,32}`: 2,400 paired recovery datasets (4,800 ML/REML fits) and 6,000 REML coverage fits (9,000 target profiles); every fit converged, every profile was valid/two-sided/finite, and target coverage was 0.932-0.960 (maximum MCSE 0.00796). `K`/`Q` parity is established only by deterministic fixtures, not by the multi-seed campaign. The fitted structured SD scale `s_j` gives covariance `s_j^2 K_h`; node `i` has marginal SD `s_j sqrt(K_h[ii])`, which equals `s_j` only when that diagonal entry is one. Coverage is inference-ready with caveats, not nominal. Labelled, slope-only, multiple-slope, matched `mu+sigma`, sigma-random-effect, bivariate, non-Gaussian, untested matrices or M, fixed-effect-profile, and `supported` claims remain excluded.
gaussian	1	sigma	structured	relmat	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/48a16f5180907bc7c8b3e060537fcf09b4c97d1f/scalar-animal-relmat-q1-highinfo/mc-0312/lane-b-scalar-q1-highinfo-mc-0312-n32-each20-seed-2026072903-trace.tsv	interval_feasible only for mc-0312 x exact direct target sd:sigma:relmat(1 | id) x frozen n32 x 20 high-information Gaussian fixture with a retained complete unclamped tmbprofile receipt. No provider-wide, family-wide, coverage, calibration, inference-ready, public, or API claim follows.
gaussian	1	sigma	structured	relmat	univariate	q1	ML	implemented	inference_ready_with_caveats	qseries_relmat_q1_sigma_one_slope	One-slope; g=8, raw uncorrected log-SD Wald-z coverage 0.9416 (intercept SD) and 0.9957 (slope SD); intercept misses upper-tail asymmetric (5 lower vs 53 upper); profile is diagnostic-only at g=8. The location-axis bias+t correction does not apply to sigma; this is inference-ready with caveats, not supported, and relmat K/Q bridge marshalling remains a separate gate.
gaussian	1	sigma	structured	relmat	univariate	q1	REML	implemented	diagnostic_only	docs/dev-log/after-task/2026-07-08-c1-reml-scale-structured-unlock.md	Scale-side only; N=400 recovery debiases 400/400 (bias approx -0.020/-0.017/-0.004 across g); N=300 coverage 0.983/0.926/0.927, clears the 0.91 g=8 floor. Not a board cell so capped below inference_ready_with_caveats.
gaussian	1	mu	structured	relmat	univariate	q2	ML	implemented	point_fit_recovery	qseries_relmat_q1_mu_sigma_intercept	Mu half of the matched K-matrix intercept block; n=5 local smoke, finite interval rate 0.8000, blocked.
gaussian	1	sigma	structured	relmat	univariate	q2	ML	implemented	point_fit_recovery	qseries_relmat_q1_mu_sigma_intercept	Sigma half of the same matched block; see paired mu row.
gaussian	1	mu	structured	relmat	univariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/fac36c37def62b6741e762da907a7694f1eb42d9/b2-e0-q2-high/mc-0317/b2-e0-q2-mc-0317-high-seed-2026072939-receipt.tsv	interval_feasible only for this exact Gaussian univariate q2 structured mu-plus-sigma slope cell, its named direct latent-SD target, and the frozen 72 groups x 20 observations high-rung fixture with one complete retained unclamped tmbprofile receipt. This establishes computational interval feasibility only: no sibling target, whole-formula, provider-wide, family-wide, coverage, calibration, inference-ready, supported, public, or API claim follows.
gaussian	1	sigma	structured	relmat	univariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/fac36c37def62b6741e762da907a7694f1eb42d9/b2-e0-q2-high/mc-0318/b2-e0-q2-mc-0318-high-seed-2026072939-receipt.tsv	interval_feasible only for this exact Gaussian univariate q2 structured mu-plus-sigma slope cell, its named direct latent-SD target, and the frozen 72 groups x 20 observations high-rung fixture with one complete retained unclamped tmbprofile receipt. This establishes computational interval feasibility only: no sibling target, whole-formula, provider-wide, family-wide, coverage, calibration, inference-ready, supported, public, or API claim follows.
gaussian	1	mu	structured	relmat	univariate	q2	REML	rejected_by_design	none	tests/testthat/test-reml-scale-structured.R:82-89	Mean+scale-spanning rejected; representative row for intercept and one-slope shapes.
gaussian	1	sigma	structured	relmat	univariate	q2	REML	rejected_by_design	none	tests/testthat/test-reml-scale-structured.R:82-89	Sigma half of the same rejected matched combo.
gaussian	1	mu	structured	phylo_interaction	univariate	q1	ML	implemented	point_fit_recovery	qseries_phylo_interaction_q1_mu	Intercept-only only (coefficient shape restricted, R/drmTMB.R:8519-8525); bipartite two-tree Kronecker sparse augmented precision (R/phylo-utils.R); q1 pair-level point-fit and extractor evidence only, 'no shared phylo or row-specific interval route banked' -- no interval channel has even been attempted.
gaussian	1	mu	structured	phylo_interaction	univariate	q1	REML	rejected_by_design	none	R/drmTMB.R:2050-2058	structured_mu_type() == 'phylo_interaction' != 'phylo' and the term is mu-side (not scale_side_only), so it falls into the same mean-side-non-phylo rejection branch as spatial/animal/relmat; inferred from the gate logic, no dedicated phylo_interaction REML test found (uncertain).
gaussian	1	sigma	structured	phylo_interaction	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:2752;R/drmTMB.R:7043-7058	sigma ~ phylo_interaction(...) is never extracted (raw_structured_terms hardcodes phylo_interaction's sigma slot to NULL, R/drmTMB.R:2752); a leftover phylo_interaction() marker left in the sigma formula is instead caught by the generic drm_reject_phase1_terms structured-marker gate ('Structured-effect syntax is planned, not implemented.'). Representative row; REML is moot since ML already rejects.
gaussian	1	mu	structured	phylo	univariate	q4	ML	not_implemented	none	R/drmTMB.R:15837-15933;R/drmTMB.R:2396-2610	q_gate in {q4,q6,q8,q12} (the all-four bivariate mu1/mu2/sigma1/sigma2 covariance engine) does not exist for this family: model_type=1 (gaussian) has no mu1/mu2/rho12 TMB data slots at all. This is a structural family boundary, not a missing feature -- q>=4 structured covariance is implemented only under the separate biv_gaussian family/model_type (family = c(gaussian(), gaussian())). Representative row standing in for all of {q4,q6,q8,q12} x all 5 providers x both estimators.
