family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
gaussian	1	mu	structured	animal	univariate	q2	ML	implemented	point_fit_recovery	qseries_animal_q1_mu_sigma_intercept	Mu half of the matched A-matrix intercept block; n=5 local smoke, finite interval rate 0.8000, correlation target usable 2/5, blocked.
gaussian	1	sigma	structured	animal	univariate	q2	ML	implemented	point_fit_recovery	qseries_animal_q1_mu_sigma_intercept	Sigma half of the same matched block; see paired mu row.
gaussian	1	mu	structured	animal	univariate	q2	ML	implemented	point_fit_recovery	qseries_animal_q1_mu_sigma_one_slope	Mu half of the matched one-slope block; 4-endpoint point-fit/extractor evidence plus 1 fixture only.
gaussian	1	sigma	structured	animal	univariate	q2	ML	implemented	point_fit_recovery	qseries_animal_q1_mu_sigma_one_slope	Sigma half of the same matched block; see paired mu row.
gaussian	1	mu	structured	animal	univariate	q2	REML	rejected_by_design	none	tests/testthat/test-reml-scale-structured.R:82-89	Mean+scale-spanning rejected; representative row for intercept and one-slope shapes.
gaussian	1	sigma	structured	animal	univariate	q2	REML	rejected_by_design	none	tests/testthat/test-reml-scale-structured.R:82-89	Sigma half of the same rejected matched combo.
gaussian	1	mu	structured	relmat	univariate	q1	ML	implemented	inference_ready_with_caveats	qseries_relmat_q1_mu_intercept	Intercept-only relmat(1 | id, K = K); K-matrix, not Q bridge marshalling; SR475 coverage 0.9789, misses 3/7. The default interval is the location-axis bias-corrected small-sample-t Wald direct-SD channel; this is inference-ready with caveats, not nominal or supported. The raw uncorrected log-SD Wald-z sigma channel does not apply.
gaussian	1	mu	structured	relmat	univariate	q1	ML	implemented	point_fit_recovery	qseries_relmat_q1_mu_one_slope	One-slope; SR475/SR150 blockers, not promoted.
gaussian	1	mu	structured	relmat	univariate	q1	REML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-13-arc1a-gaussian-reml-providers/README.md;docs/dev-log/simulation-artifacts/2026-07-13-arc1a-gaussian-reml-providers/profile-summary.tsv	Pure-mu univariate Gaussian exact REML with constant residual scale `sigma ~ 1` and no sigma random effect. Admits only unlabelled `relmat(1 | group)` or an independent intercept plus one numeric slope `relmat(1 + x | group)`. The Totoro campaign used the `K` representation, `n_each=20`, and exactly `M={8,16,32}`: 2,400 paired recovery datasets (4,800 ML/REML fits) and 6,000 REML coverage fits (9,000 target profiles); every fit converged, every profile was valid/two-sided/finite, and target coverage was 0.932-0.960 (maximum MCSE 0.00796). `K`/`Q` parity is established only by deterministic fixtures, not by the multi-seed campaign. The fitted structured SD scale `s_j` gives covariance `s_j^2 K_h`; node `i` has marginal SD `s_j sqrt(K_h[ii])`, which equals `s_j` only when that diagonal entry is one. Coverage is inference-ready with caveats, not nominal. Labelled, slope-only, multiple-slope, matched `mu+sigma`, sigma-random-effect, bivariate, non-Gaussian, untested matrices or M, fixed-effect-profile, and `supported` claims remain excluded.
gaussian	1	sigma	structured	relmat	univariate	q1	ML	implemented	point_fit_recovery	qseries_relmat_q1_sigma_intercept	Intercept-only; SR1000 endpoint zero-boundary profile route, same blocker shape as animal sigma intercept (coverage 0.9430, upper-tail biased).
gaussian	1	sigma	structured	relmat	univariate	q1	ML	implemented	inference_ready_with_caveats	qseries_relmat_q1_sigma_one_slope	One-slope; g=8, raw uncorrected log-SD Wald-z coverage 0.9416 (intercept SD) and 0.9957 (slope SD); intercept misses upper-tail asymmetric (5 lower vs 53 upper); profile is diagnostic-only at g=8. The location-axis bias+t correction does not apply to sigma; this is inference-ready with caveats, not supported, and relmat K/Q bridge marshalling remains a separate gate.
gaussian	1	sigma	structured	relmat	univariate	q1	REML	implemented	diagnostic_only	docs/dev-log/after-task/2026-07-08-c1-reml-scale-structured-unlock.md	Scale-side only; N=400 recovery debiases 400/400 (bias approx -0.020/-0.017/-0.004 across g); N=300 coverage 0.983/0.926/0.927, clears the 0.91 g=8 floor. Not a board cell so capped below inference_ready_with_caveats.
gaussian	1	mu	structured	relmat	univariate	q2	ML	implemented	point_fit_recovery	qseries_relmat_q1_mu_sigma_intercept	Mu half of the matched K-matrix intercept block; n=5 local smoke, finite interval rate 0.8000, blocked.
gaussian	1	sigma	structured	relmat	univariate	q2	ML	implemented	point_fit_recovery	qseries_relmat_q1_mu_sigma_intercept	Sigma half of the same matched block; see paired mu row.
gaussian	1	mu	structured	relmat	univariate	q2	ML	implemented	point_fit_recovery	qseries_relmat_q1_mu_sigma_one_slope	Mu half of the matched K/Q one-slope block; 4-endpoint point-fit/extractor evidence plus 1 fixture only.
gaussian	1	sigma	structured	relmat	univariate	q2	ML	implemented	point_fit_recovery	qseries_relmat_q1_mu_sigma_one_slope	Sigma half of the same matched block; see paired mu row.
gaussian	1	mu	structured	relmat	univariate	q2	REML	rejected_by_design	none	tests/testthat/test-reml-scale-structured.R:82-89	Mean+scale-spanning rejected; representative row for intercept and one-slope shapes.
gaussian	1	sigma	structured	relmat	univariate	q2	REML	rejected_by_design	none	tests/testthat/test-reml-scale-structured.R:82-89	Sigma half of the same rejected matched combo.
gaussian	1	mu	structured	phylo_interaction	univariate	q1	ML	implemented	point_fit_recovery	qseries_phylo_interaction_q1_mu	Intercept-only only (coefficient shape restricted, R/drmTMB.R:8519-8525); bipartite two-tree Kronecker sparse augmented precision (R/phylo-utils.R); q1 pair-level point-fit and extractor evidence only, 'no shared phylo or row-specific interval route banked' -- no interval channel has even been attempted.
gaussian	1	mu	structured	phylo_interaction	univariate	q1	REML	rejected_by_design	none	R/drmTMB.R:2050-2058	structured_mu_type() == 'phylo_interaction' != 'phylo' and the term is mu-side (not scale_side_only), so it falls into the same mean-side-non-phylo rejection branch as spatial/animal/relmat; inferred from the gate logic, no dedicated phylo_interaction REML test found (uncertain).
gaussian	1	sigma	structured	phylo_interaction	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:2752;R/drmTMB.R:7043-7058	sigma ~ phylo_interaction(...) is never extracted (raw_structured_terms hardcodes phylo_interaction's sigma slot to NULL, R/drmTMB.R:2752); a leftover phylo_interaction() marker left in the sigma formula is instead caught by the generic drm_reject_phase1_terms structured-marker gate ('Structured-effect syntax is planned, not implemented.'). Representative row; REML is moot since ML already rejects.
gaussian	1	mu	structured	phylo	univariate	q4	ML	not_implemented	none	R/drmTMB.R:15837-15933;R/drmTMB.R:2396-2610	q_gate in {q4,q6,q8,q12} (the all-four bivariate mu1/mu2/sigma1/sigma2 covariance engine) does not exist for this family: model_type=1 (gaussian) has no mu1/mu2/rho12 TMB data slots at all. This is a structural family boundary, not a missing feature -- q>=4 structured covariance is implemented only under the separate biv_gaussian family/model_type (family = c(gaussian(), gaussian())). Representative row standing in for all of {q4,q6,q8,q12} x all 5 providers x both estimators.
gaussian	1	mu	fixed	none	bivariate	na	ML	not_implemented	none	R/drmTMB.R:15837(model_type=1L, univariate only);R/drmTMB.R:2600-2610(family routing)	dimension=bivariate is not a mode of this family: two-response Gaussian regression is routed to the SEPARATE family/model_type biv_gaussian (family = c(gaussian(), gaussian()) or list(gaussian(), gaussian())), which has its own model_type integer and TMB data block. Representative row standing in for the entire dimension=bivariate space under family=gaussian; see a biv_gaussian census fragment for real bivariate coverage.
