family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
biv_gaussian	2	mu1	structured	phylo	bivariate	q2	ML	implemented	inference_ready_with_caveats	qseries_phylo_q2_mu1_mu2_one_slope	cell_id=qseries_phylo_q2_mu1_mu2_one_slope; formula: phylo(0 + x | p | species, tree = tree) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=inference_ready, coverage=inference_ready; structured q2 block (mu1+mu2). The default interval for the exact slope-only mu1:x/mu2:x SD targets is the location-axis bias-corrected small-sample-t Wald channel. Coverage is inference-ready with caveats, not nominal, and supported is withheld for measured right-tail miss asymmetry and g-dependence. This does not promote intercept-only q2, q4/q8, REML, AI-REML, or untested providers.
biv_gaussian	2	mu2	structured	phylo	bivariate	q2	ML	implemented	inference_ready_with_caveats	qseries_phylo_q2_mu1_mu2_one_slope	cell_id=qseries_phylo_q2_mu1_mu2_one_slope; formula: phylo(0 + x | p | species, tree = tree) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=inference_ready, coverage=inference_ready; structured q2 block (mu1+mu2). The default interval for the exact slope-only mu1:x/mu2:x SD targets is the location-axis bias-corrected small-sample-t Wald channel. Coverage is inference-ready with caveats, not nominal, and supported is withheld for measured right-tail miss asymmetry and g-dependence. This does not promote intercept-only q2, q4/q8, REML, AI-REML, or untested providers.
biv_gaussian	2	mu1	structured	phylo	bivariate	q4	ML	implemented	diagnostic_only	qseries_phylo_q4_mu1_mu2_one_slope	cell_id=qseries_phylo_q4_mu1_mu2_one_slope; formula: phylo(1 + x | p | species, tree = tree) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2). fixture_not_coverage
biv_gaussian	2	mu2	structured	phylo	bivariate	q4	ML	implemented	diagnostic_only	qseries_phylo_q4_mu1_mu2_one_slope	cell_id=qseries_phylo_q4_mu1_mu2_one_slope; formula: phylo(1 + x | p | species, tree = tree) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2). fixture_not_coverage
biv_gaussian	2	mu1	structured	phylo	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/d3e07016d9f563876297af80a5047649dcc919f9/q2plus-phylo/mc-0089/lane-b-q2plus-phylo-profile-mc-0089-low-seed-823001-receipt.tsv	interval_feasible only for the named cell x direct q2-plus phylogenetic mu1/mu2 intercept-SD target x frozen low-rung ML fixture using an exact retained unclamped tmbprofile receipt. Coverage, calibration, bias, sigma targets, correlations, q2-plus-wide support, other rungs, and inference readiness were not evaluated.
biv_gaussian	2	mu2	structured	phylo	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/d3e07016d9f563876297af80a5047649dcc919f9/q2plus-phylo/mc-0090/lane-b-q2plus-phylo-profile-mc-0090-low-seed-823001-receipt.tsv	interval_feasible only for the named cell x direct q2-plus phylogenetic mu1/mu2 intercept-SD target x frozen low-rung ML fixture using an exact retained unclamped tmbprofile receipt. Coverage, calibration, bias, sigma targets, correlations, q2-plus-wide support, other rungs, and inference readiness were not evaluated.
biv_gaussian	2	sigma1	structured	phylo	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/6da7d9991e56f8112e5fa078664cd7a2f88f549b/q2plus-phylo-scale/mc-0091/receipt.tsv	interval_feasible only for the named cell x direct sigma endpoint SD x frozen q2-plus phylogenetic fixture with one complete retained unclamped tmbprofile receipt. No mu, correlation, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	sigma2	structured	phylo	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/6da7d9991e56f8112e5fa078664cd7a2f88f549b/q2plus-phylo-scale/mc-0092/receipt.tsv	interval_feasible only for the named cell x direct sigma endpoint SD x frozen q2-plus phylogenetic fixture with one complete retained unclamped tmbprofile receipt. No mu, correlation, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	mu1	structured	phylo	bivariate	q4	ML	implemented	diagnostic_only	qseries_phylo_q4_all_four_intercept	cell_id=qseries_phylo_q4_all_four_intercept; formula: phylo(1 | p | species, tree = tree) in mu1, mu2, sigma1, and sigma2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	mu2	structured	phylo	bivariate	q4	ML	implemented	diagnostic_only	qseries_phylo_q4_all_four_intercept	cell_id=qseries_phylo_q4_all_four_intercept; formula: phylo(1 | p | species, tree = tree) in mu1, mu2, sigma1, and sigma2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	sigma1	structured	phylo	bivariate	q4	ML	implemented	diagnostic_only	qseries_phylo_q4_all_four_intercept	cell_id=qseries_phylo_q4_all_four_intercept; formula: phylo(1 | p | species, tree = tree) in mu1, mu2, sigma1, and sigma2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	sigma2	structured	phylo	bivariate	q4	ML	implemented	diagnostic_only	qseries_phylo_q4_all_four_intercept	cell_id=qseries_phylo_q4_all_four_intercept; formula: phylo(1 | p | species, tree = tree) in mu1, mu2, sigma1, and sigma2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	mu1	structured	phylo	bivariate	q8	ML	implemented	diagnostic_only	qseries_phylo_q4_all_four_one_slope_planned	cell_id=qseries_phylo_q4_all_four_one_slope_planned; formula: phylo(1 + x | p | species, tree = tree) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	mu2	structured	phylo	bivariate	q8	ML	implemented	diagnostic_only	qseries_phylo_q4_all_four_one_slope_planned	cell_id=qseries_phylo_q4_all_four_one_slope_planned; formula: phylo(1 + x | p | species, tree = tree) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	sigma1	structured	phylo	bivariate	q8	ML	implemented	diagnostic_only	qseries_phylo_q4_all_four_one_slope_planned	cell_id=qseries_phylo_q4_all_four_one_slope_planned; formula: phylo(1 + x | p | species, tree = tree) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	sigma2	structured	phylo	bivariate	q8	ML	implemented	diagnostic_only	qseries_phylo_q4_all_four_one_slope_planned	cell_id=qseries_phylo_q4_all_four_one_slope_planned; formula: phylo(1 + x | p | species, tree = tree) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	mu1	structured	phylo	bivariate	q6	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/b3d3259f9d19714eebc45fb6e34a3cef4d51f5b0/q6-provider-highinfo/mc-0101/receipt.tsv	interval_feasible only for the named cell x direct q6 provider mu1-intercept SD target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. The retained spatial q6 attempt failed and is not promoted. No other q6 component, provider-wide, whole-formula, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	mu2	structured	phylo	bivariate	q6	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/a8d068e641105473b3f30723a92c909467a46fac/b2-q6-proof-profile/mc-0102/b2-q6-proof-mc-0102-high-seed-20260731-receipt.tsv	One named direct mu2 response-SD target x frozen high_n72_each20 fixture x seed 20260731 x retained serial receipt only; no sibling target, whole-q6, provider-wide, coverage, calibration, inference-ready, supported, REML, alternate fixture/seed, or public-support claim.
biv_gaussian	2	mu1	structured	phylo	bivariate	q12	ML	implemented	point_fit_recovery	qseries_phylo_q12_all_four_two_slope	cell_id=qseries_phylo_q12_all_four_two_slope; formula: phylo(1 + x + z | p | species, tree = tree) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	mu2	structured	phylo	bivariate	q12	ML	implemented	point_fit_recovery	qseries_phylo_q12_all_four_two_slope	cell_id=qseries_phylo_q12_all_four_two_slope; formula: phylo(1 + x + z | p | species, tree = tree) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	sigma1	structured	phylo	bivariate	q12	ML	implemented	point_fit_recovery	qseries_phylo_q12_all_four_two_slope	cell_id=qseries_phylo_q12_all_four_two_slope; formula: phylo(1 + x + z | p | species, tree = tree) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	sigma2	structured	phylo	bivariate	q12	ML	implemented	point_fit_recovery	qseries_phylo_q12_all_four_two_slope	cell_id=qseries_phylo_q12_all_four_two_slope; formula: phylo(1 + x + z | p | species, tree = tree) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	mu1	structured	spatial	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/a90b1ddbd203804b9919a305b7e9d4dff071440a/q2-production-whole-cell/mc-0107/lane-b-q2-production-profile-mc-0107-low-seed-20260727-receipt.tsv	interval_feasible only for the named cell x direct q2 structured mu1/mu2 SD target x frozen low-rung estimator-specific fixture using an exact retained unclamped tmbprofile receipt. Coverage, calibration, and bias were not evaluated; this does not establish inference readiness, provider/family/q2-wide support, ML-vs-REML comparison, slopes, sigma, rho, other rungs, or public interval guidance. Animal/relmat ML pairs share numerical DGP realizations and are not independent provider evidence.
biv_gaussian	2	mu2	structured	spatial	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/a90b1ddbd203804b9919a305b7e9d4dff071440a/q2-production-whole-cell/mc-0108/lane-b-q2-production-profile-mc-0108-low-seed-20260727-receipt.tsv	interval_feasible only for the named cell x direct q2 structured mu1/mu2 SD target x frozen low-rung estimator-specific fixture using an exact retained unclamped tmbprofile receipt. Coverage, calibration, and bias were not evaluated; this does not establish inference readiness, provider/family/q2-wide support, ML-vs-REML comparison, slopes, sigma, rho, other rungs, or public interval guidance. Animal/relmat ML pairs share numerical DGP realizations and are not independent provider evidence.
biv_gaussian	2	mu1	structured	spatial	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/ef8533249/spatial-q2-slope/mc-0109/lane-b-spatial-q2-slope-profile-mc-0109-low-seed-302-receipt.tsv	interval_feasible only for the named campaign cell x exact spatial q2 slope-SD target x frozen 8-site x 20-observation ML DGP using an exact retained unclamped tmbprofile receipt. Its mu1/mu2 slope sibling remains separately evidenced; this does not establish whole-formula, intercept, provider-wide, coverage, calibration, inference-ready, or public-interval support.
biv_gaussian	2	mu2	structured	spatial	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/ef8533249/spatial-q2-slope/mc-0110/lane-b-spatial-q2-slope-profile-mc-0110-low-seed-302-receipt.tsv	interval_feasible only for the named campaign cell x exact spatial q2 slope-SD target x frozen 8-site x 20-observation ML DGP using an exact retained unclamped tmbprofile receipt. Its mu1/mu2 slope sibling remains separately evidenced; this does not establish whole-formula, intercept, provider-wide, coverage, calibration, inference-ready, or public-interval support.
biv_gaussian	2	mu1	structured	spatial	bivariate	q4	ML	implemented	diagnostic_only	qseries_spatial_q4_mu1_mu2_one_slope	cell_id=qseries_spatial_q4_mu1_mu2_one_slope; formula: spatial(1 + x | p | site, coords = coords) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2). fixture_not_coverage
biv_gaussian	2	mu2	structured	spatial	bivariate	q4	ML	implemented	diagnostic_only	qseries_spatial_q4_mu1_mu2_one_slope	cell_id=qseries_spatial_q4_mu1_mu2_one_slope; formula: spatial(1 + x | p | site, coords = coords) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2). fixture_not_coverage
biv_gaussian	2	sigma1	structured	spatial	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/1d3082a24bc290ad34611edd5270422e5814557b/q2plus-scale/mc-0113/receipt.tsv	interval_feasible only for the named cell x direct structured q2 residual-scale endpoint target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling endpoint, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	sigma2	structured	spatial	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/1d3082a24bc290ad34611edd5270422e5814557b/q2plus-scale/mc-0114/receipt.tsv	interval_feasible only for the named cell x direct structured q2 residual-scale endpoint target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling endpoint, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	mu1	structured	spatial	bivariate	q4	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/3672ce7572feab7f568eb607903c8166262c5ad5/q4-provider-highinfo/mc-0115/receipt.tsv	interval_feasible only for the named cell x direct q4 provider component target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling component, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	mu2	structured	spatial	bivariate	q4	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/3672ce7572feab7f568eb607903c8166262c5ad5/q4-provider-highinfo/mc-0116/receipt.tsv	interval_feasible only for the named cell x direct q4 provider component target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling component, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	sigma1	structured	spatial	bivariate	q4	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/3672ce7572feab7f568eb607903c8166262c5ad5/q4-provider-highinfo/mc-0117/receipt.tsv	interval_feasible only for the named cell x direct q4 provider component target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling component, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	sigma2	structured	spatial	bivariate	q4	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/3672ce7572feab7f568eb607903c8166262c5ad5/q4-provider-highinfo/mc-0118/receipt.tsv	interval_feasible only for the named cell x direct q4 provider component target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling component, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	mu1	structured	spatial	bivariate	q8	ML	implemented	diagnostic_only	qseries_spatial_q4_all_four_one_slope_planned	cell_id=qseries_spatial_q4_all_four_one_slope_planned; formula: spatial(1 + x | p | site, coords = coords) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	mu2	structured	spatial	bivariate	q8	ML	implemented	diagnostic_only	qseries_spatial_q4_all_four_one_slope_planned	cell_id=qseries_spatial_q4_all_four_one_slope_planned; formula: spatial(1 + x | p | site, coords = coords) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	sigma1	structured	spatial	bivariate	q8	ML	implemented	diagnostic_only	qseries_spatial_q4_all_four_one_slope_planned	cell_id=qseries_spatial_q4_all_four_one_slope_planned; formula: spatial(1 + x | p | site, coords = coords) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	sigma2	structured	spatial	bivariate	q8	ML	implemented	diagnostic_only	qseries_spatial_q4_all_four_one_slope_planned	cell_id=qseries_spatial_q4_all_four_one_slope_planned; formula: spatial(1 + x | p | site, coords = coords) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	mu1	structured	spatial	bivariate	q6	ML	implemented	point_fit_recovery	qseries_spatial_q6_planned	cell_id=qseries_spatial_q6_planned; formula: spatial(1 + x + z | p | site, coords = coords) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q6 block (mu1+mu2). not_coverage_evidence
biv_gaussian	2	mu2	structured	spatial	bivariate	q6	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/a8d068e641105473b3f30723a92c909467a46fac/b2-q6-proof-profile/mc-0124/b2-q6-proof-mc-0124-high-seed-20260731-receipt.tsv	One named direct mu2 response-SD target x frozen high_n72_each20 fixture x seed 20260731 x retained serial receipt only; no sibling target, whole-q6, provider-wide, coverage, calibration, inference-ready, supported, REML, alternate fixture/seed, or public-support claim.
biv_gaussian	2	mu1	structured	spatial	bivariate	q12	ML	implemented	point_fit_recovery	qseries_spatial_q12_all_four_two_slope	cell_id=qseries_spatial_q12_all_four_two_slope; formula: spatial(1 + x + z | p | site, coords = coords) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	mu2	structured	spatial	bivariate	q12	ML	implemented	point_fit_recovery	qseries_spatial_q12_all_four_two_slope	cell_id=qseries_spatial_q12_all_four_two_slope; formula: spatial(1 + x + z | p | site, coords = coords) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	sigma1	structured	spatial	bivariate	q12	ML	implemented	point_fit_recovery	qseries_spatial_q12_all_four_two_slope	cell_id=qseries_spatial_q12_all_four_two_slope; formula: spatial(1 + x + z | p | site, coords = coords) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	sigma2	structured	spatial	bivariate	q12	ML	implemented	point_fit_recovery	qseries_spatial_q12_all_four_two_slope	cell_id=qseries_spatial_q12_all_four_two_slope; formula: spatial(1 + x + z | p | site, coords = coords) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	mu1	structured	animal	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/a90b1ddbd203804b9919a305b7e9d4dff071440a/q2-production-whole-cell/mc-0129/lane-b-q2-production-profile-mc-0129-low-seed-20260727-receipt.tsv	interval_feasible only for the named cell x direct q2 structured mu1/mu2 SD target x frozen low-rung estimator-specific fixture using an exact retained unclamped tmbprofile receipt. Coverage, calibration, and bias were not evaluated; this does not establish inference readiness, provider/family/q2-wide support, ML-vs-REML comparison, slopes, sigma, rho, other rungs, or public interval guidance. Animal/relmat ML pairs share numerical DGP realizations and are not independent provider evidence.
