family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
beta	10	mu	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv#qseries_beta_mu_animal_rejected; R/drmTMB.R:7892-7911 (validate_beta_animal_mu_structured_term); R/drmTMB.R:4398-4400; src/drmTMB.cpp:2632-2669 (has_phylo_mu / phylo_mu_dpar==0 branch, GRMF penalty via Q_phylo); tests/testthat/test-nongaussian-structured-boundary.R:295-303	Intercept-only (q1) unlabelled animal() term in mu. Board fit_status=point_fit, interval_status=unsupported, coverage_status=planned. Board cell_id retains a historical "_rejected" suffix even though the current smoke (tools/qseries-v1-first-four-rejection-smoke.R) reports status=expected_fit for it. No interval/coverage evidence -> point_fit_recovery, not higher.
beta	10	mu	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv#qseries_nongaussian_structured_slope_neighbors_recovery; R/drmTMB.R:7892-7911 (structured_term_is_intercept_one_slope branch); tests/testthat/test-nongaussian-structured-mu-slope.R:76-102	One-slope variant: intercept + one numeric slope, INDEPENDENT/uncorrelated variance components (no covariance_label permitted). Board labels this dimension_pattern=q1 / slope_class=independent_one_slope (not a true labelled q2 covariance block). Recovery-only crossed n_lvl{10,20,30} x 30-seed ladder bundling beta with gamma/student: 90/90 beta fits converged with pdHess=TRUE. No interval, coverage, labelled, or multi-slope claim.
beta	10	mu	structured	animal	univariate	q2	ML	rejected_by_design	none	R/drmTMB.R:7892-7911	Representative row for ALL beyond-admitted animal mu shapes: labelled/correlated blocks at any true q, and unlabelled terms with 2+ slopes (e.g. animal(1 + x1 + x2 | id)). Every such shape hits the same cli_abort ("only unlabelled q=1 intercepts" / "only ... intercept-only or one-slope") regardless of its real covariance size, so q_gate=q2 here is a placeholder, not a validated q2 block.
beta	10	sigma	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv#qseries_beta_sigma_animal_rejected; R/drmTMB.R:7924-7952 (validate_beta_animal_sigma_structured_term); src/drmTMB.cpp:2632-2669 (phylo_mu_dpar==1 branch feeding log_sigma); tests/testthat/test-nongaussian-structured-boundary.R:320-330	Intercept-only (q1) unlabelled animal() term in sigma only. Board fit_status=point_fit, interval_status=unsupported, coverage_status=planned. mu and sigma animal effects cannot be requested simultaneously (R/drmTMB.R:4408-4415 aborts "beta structured animal effects currently support one endpoint at a time" -- q2/q4 beta location-scale blocks are explicitly post-v1.0 design work).
beta	10	sigma	structured	animal	univariate	q2	ML	rejected_by_design	none	R/drmTMB.R:7924-7952; tests/testthat/test-nongaussian-structured-boundary.R:613-620	Representative row for one-slope, labelled, or larger unlabelled animal sigma terms. Sigma is stricter than mu: ONLY intercept-only is admitted, no one-slope allowance at all (unlike mu). Confirmed directly by test: sigma ~ animal(1 + x | id, pedigree = ped) -> "intercept-only structured terms".
beta	10	mu	structured	phylo	univariate	q1	ML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-17-beta-phylo-q1-coverage/fir-campaign/summary/coverage-summary.tsv	S5 promotion ratified (D-43 round 2 passed; maintainer PR review 2026-07-19), scored under the frozen 2026-07-17 estimand/interval/coverage contract on the unchanged machine-strict conditional-Beta interior DGP. Leading with the worst-in-arm result per the frozen S0 section 5.3 rule: shared_g1024_m04 profile alpha_intercept (fixef:sd_phylo(spp_id):(Intercept), the log-baseline latent-SD intercept of sd(spp_id, level = "phylogenetic") ~ x_tau, truth log(0.30)) covers 1119/1199=0.9333 (MCSE 0.0072; exact 95% CI 0.9176-0.9467) -- mildly anti-conservative, not nominal -- before the nominal results below. Both exact promotion arms (distinct_g1024_m04, shared_g1024_m04; N=1200 attempted replicates each; g=1024,m=4; profile method, 95% two-sided) pass the frozen S0 section 5 calibration gate for both fixed direct-SD regression coefficients: distinct_g1024_m04 alpha_intercept 1130/1200=0.9417 (CI 0.9269-0.9542) and alpha_x (the latent-SD slope, truth 0.25) 1132/1200=0.9433 (CI 0.9287-0.9557), profile_finite_rate=1.000, zero failures; shared_g1024_m04 alpha_intercept 1119/1199=0.9333 (CI 0.9176-0.9467) and alpha_x 1140/1199=0.9508 (CI 0.9370-0.9623), profile_finite_rate=0.99917 (1/1200 tmbprofile calls failed on both coefficients: replicate 407, seed 1989879593, extra_coverage seed source, fit_success=TRUE, pdHess=TRUE; per the pre-registered S0 section 5.1 exclusion policy, coverage is computed over the remaining 1199 finite profiles and the exclusion is disclosed, not silently dropped). Both Wald and profile intervals are computed side by side and neither is assumed superior a priori (S0 section 4); Wald coverage is observed to be closely similar to profile throughout (distinct wald: alpha_intercept 0.9425, alpha_x 0.9450; shared wald: alpha_intercept 0.9342, alpha_x 0.9525) -- an observation, not a profile-superiority claim. Per the S0 section 7 seed policy, replicates 1-400 of each 1200-replicate arm reuse the frozen point-fit-recovery seeds, so this coverage evidence and the prior point-fit-recovery evidence are correlated draws from the same DGP realisations, not two independent confirmations. The residual mild anti-conservatism, most visible on the shared arm, should be read against a low phylogenetic effective sample size at this design (mean_effective_n_proxy ~2.3 despite g=1024, driven by mean off-diagonal phylogenetic correlation ~0.46), not attributed to raw g. Tau is latent location SD, not family sigma or phi. This promotes inference_ready_with_caveats for exactly the two g=1024,m=4 promotion arms; the shared g=256,m=2 stress cell and the g in {256,512} context cells give the directional coverage-vs-g trend only and do not promote (S0 section 8), and the shared_g256_m02 HOLD (one warning, pdHess=0.9975) is reported descriptively only, never pooled into this or any promotion or gate, and is not repaired. Excluded (S0 section 9 fence, verbatim): q>1; family-sigma phylogeny; random/hierarchical RHS in sd(); labels/slopes; REML; missing routes; other families; a coverage-correcting estimator (this arc assesses calibration, it does not build a correction); neighbouring SDs/species counts; supported/nominal claims; the shared_g256_m02 HOLD; the stopped campaign 1c9bfd5f; PR #788.
beta	10	mu	structured	relmat	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7044-7053; tests/testthat/test-nongaussian-structured-boundary.R:571-578	Directly tested: y ~ x + relmat(1 | id, K = K) with family = beta() aborts with "Structured non-Gaussian paths...". Representative row for ALL q_gate/slope-shape variants of relmat in mu.
beta	10	mu	structured	spatial	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7044-7053; R/parse-formula.R:541-543	Representative row for ALL q_gate/slope-shape variants of spatial in mu; caught by the same generic gate as phylo/phylo_interaction/relmat (only "animal" is ever extracted first for beta).
beta	10	mu	structured	phylo_interaction	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7044-7053; R/parse-formula.R:541-543	Representative row for ALL q_gate/slope-shape variants of phylo_interaction in mu; same generic gate as phylo/spatial/relmat.
beta	10	sigma	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7044-7053; R/parse-formula.R:541-543; R/drmTMB.R:4402-4407 (only "animal" is extracted from sigma_entry before this gate runs)	Representative row for ALL q_gate/slope-shape variants of phylo in sigma.
beta	10	sigma	structured	relmat	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7044-7053	Representative row for ALL q_gate/slope-shape variants of relmat in sigma; same mechanism as the mu-relmat row, not separately tested for the sigma endpoint.
beta	10	sigma	structured	spatial	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7044-7053	Representative row for ALL q_gate/slope-shape variants of spatial in sigma.
beta	10	sigma	structured	phylo_interaction	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7044-7053	Representative row for ALL q_gate/slope-shape variants of phylo_interaction in sigma.
beta	10	mu	structured	phylo	univariate	q2	ML	rejected_by_design	none	tests/testthat/test-beta-location-scale.R	Preserves every beta() phylogenetic mu route outside the exact unlabelled q1 direct-latent-SD-regression exception in mc-0017 (intercept plus slope, alpha_1=0.25, on x_tau; no longer a constant-SD exception). Labelled covariance, q2/q4, intercept-plus-slope and slope-only phylogeny, multiple phylogenetic terms, simultaneous ordinary mu random effects, phylogeny in family sigma, direct sd() regression outside mc-0017's exact unlabelled q1 case, REML, zero_one_beta(), and missing/external-data combinations remain rejected or deferred.
