family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
zero_one_beta	15	coi	structured	relmat	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12.
zero_one_beta	15	coi	structured	spatial	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12.
zero_one_beta	15	coi	structured	phylo_interaction	univariate	na	ML	not_implemented	none	R/drmTMB.R:7045-7059; R/parse-formula.R:541-543	Representative row, collapses q1/q2/q4/q6/q8/q12.
zero_one_beta	15	coi	structured	phylo	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Family-wide REML gate; also independently blocked at the structured-marker gate.
zero_one_beta	15	coi	structured	animal	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	coi	structured	relmat	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	coi	structured	spatial	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	coi	structured	phylo_interaction	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	mu	structured	phylo	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0583: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	mu	structured	animal	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0584: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	mu	structured	relmat	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0585: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	mu	structured	spatial	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0586: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	mu	structured	phylo_interaction	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0587: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	sigma	structured	phylo	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0593: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	sigma	structured	animal	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0594: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	sigma	structured	relmat	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0595: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	sigma	structured	spatial	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0596: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	sigma	structured	phylo_interaction	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0597: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
