family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
zero_one_beta	15	sigma	structured	phylo_interaction	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-01-lane-c-c16-mc-0597-phylo-interaction-sigma-completion-review.md	Exact ordinary ML zero_one_beta sigma q1 phylo-interaction intercept; C16 binds an active model-15 carrier, full mixture-plus-precision oracle, retained source-bound local recovery, IID endpoint control, and fresh independent GO reviews. Point-fit recovery only.
zero_one_beta	15	sigma	structured	phylo	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Family-wide REML gate; also independently blocked at the structured-marker gate.
zero_one_beta	15	sigma	structured	animal	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	sigma	structured	relmat	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	sigma	structured	spatial	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	sigma	structured	phylo_interaction	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	zoi	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-02-lane-c-c18-mc-0603-phylo-zoi-completion-review.md	Point-fit recovery only, for the exact ordinary ML zero_one_beta zoi q1 phylogenetic intercept. Explicitly NOT profile-, interval-, coverage-, or inference-ready. q2-plus effects, slopes, labels, covariance, and simultaneous zoi+coi structured effects remain outside. Mean relative tau error 0.108 across 4/4 passing seeds; zero separated groups in all four.
zero_one_beta	15	zoi	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-02-lane-c-c18-mc-0604-animal-zoi-completion-review.md	Point-fit recovery only, for the exact ordinary ML zero_one_beta zoi q1 animal-model relatedness intercept. Explicitly NOT profile-, interval-, coverage-, or inference-ready. q2-plus effects, slopes, labels, covariance, and simultaneous zoi+coi structured effects remain outside. Mean relative tau error 0.152 across 4/4 passing seeds; zero separated groups in all four.
zero_one_beta	15	zoi	structured	relmat	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-02-lane-c-c18-mc-0605-relmat-zoi-completion-review.md	Point-fit recovery only, for the exact ordinary ML zero_one_beta zoi q1 relatedness-matrix intercept. Explicitly NOT profile-, interval-, coverage-, or inference-ready. q2-plus effects, slopes, labels, covariance, and simultaneous zoi+coi structured effects remain outside. Mean relative tau error 0.228 across 4/4 passing seeds; zero separated groups in all four.
zero_one_beta	15	zoi	structured	spatial	univariate	q1	ML	not_implemented	none	docs/dev-log/dashboard/capability-ledger/c18-zob-atom-leaf-taxonomy.md	Exact C18 leaf for ordinary ML zero_one_beta(): one unlabelled structured zoi intercept with provider `spatial` and q1 only. This leaf carries no point-fit evidence until its provider-specific oracle, retained attempts, source SHA, and independent GO review are bound. Slopes, labels, covariance, q2+, other random effects, profiles, intervals, coverage, and inference claims remain outside this leaf.
zero_one_beta	15	zoi	structured	phylo_interaction	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-02-lane-c-c18-mc-0607-phylo_interaction-zoi-completion-review.md	Point-fit recovery only, for the exact ordinary ML zero_one_beta zoi q1 phylogenetic-interaction intercept. Explicitly NOT profile-, interval-, coverage-, or inference-ready. q2-plus effects, slopes, labels, covariance, and simultaneous zoi+coi structured effects remain outside. Mean relative tau error 0.120 across 4/4 passing seeds; zero separated groups in all four.
zero_one_beta	15	zoi	structured	phylo	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Family-wide REML gate; also independently blocked at the structured-marker gate.
zero_one_beta	15	zoi	structured	animal	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	zoi	structured	relmat	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	zoi	structured	spatial	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	zoi	structured	phylo_interaction	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	coi	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-02-lane-c-c18-mc-0613-phylo-coi-completion-review.md	Point-fit recovery only, for the exact ordinary ML zero_one_beta coi q1 phylogenetic intercept. Explicitly NOT profile-, interval-, coverage-, or inference-ready. q2-plus effects, slopes, labels, covariance, and simultaneous zoi+coi structured effects remain outside. Mean relative tau error 0.191 across 4/4 passing seeds; zero separated groups in all four.
zero_one_beta	15	coi	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-02-lane-c-c18-mc-0614-animal-coi-completion-review.md	Point-fit recovery only, for the exact ordinary ML zero_one_beta coi q1 animal-model relatedness intercept. Explicitly NOT profile-, interval-, coverage-, or inference-ready. q2-plus effects, slopes, labels, covariance, and simultaneous zoi+coi structured effects remain outside. Mean relative tau error 0.100 across 4/4 passing seeds; zero separated groups in all four.
zero_one_beta	15	coi	structured	relmat	univariate	q1	ML	not_implemented	none	docs/dev-log/dashboard/capability-ledger/c18-zob-atom-leaf-taxonomy.md	Exact C18 leaf for ordinary ML zero_one_beta(): one unlabelled structured coi intercept with provider `relmat` and q1 only. This leaf carries no point-fit evidence until its provider-specific oracle, retained attempts, source SHA, and independent GO review are bound. Slopes, labels, covariance, q2+, other random effects, profiles, intervals, coverage, and inference claims remain outside this leaf.
zero_one_beta	15	coi	structured	spatial	univariate	q1	ML	not_implemented	none	docs/dev-log/dashboard/capability-ledger/c18-zob-atom-leaf-taxonomy.md	Exact C18 leaf for ordinary ML zero_one_beta(): one unlabelled structured coi intercept with provider `spatial` and q1 only. This leaf carries no point-fit evidence until its provider-specific oracle, retained attempts, source SHA, and independent GO review are bound. Slopes, labels, covariance, q2+, other random effects, profiles, intervals, coverage, and inference claims remain outside this leaf.
zero_one_beta	15	coi	structured	phylo_interaction	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-02-lane-c-c18-mc-0617-phylo_interaction-coi-completion-review.md	Point-fit recovery only, for the exact ordinary ML zero_one_beta coi q1 phylogenetic-interaction intercept. Explicitly NOT profile-, interval-, coverage-, or inference-ready. q2-plus effects, slopes, labels, covariance, and simultaneous zoi+coi structured effects remain outside. Mean relative tau error 0.204 across 4/4 passing seeds; zero separated groups in all four.
zero_one_beta	15	coi	structured	phylo	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Family-wide REML gate; also independently blocked at the structured-marker gate.
zero_one_beta	15	coi	structured	animal	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	coi	structured	relmat	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	coi	structured	spatial	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	coi	structured	phylo_interaction	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	mu	structured	phylo	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0583: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	mu	structured	animal	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0584: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	mu	structured	relmat	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0585: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	mu	structured	spatial	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0586: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	mu	structured	phylo_interaction	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0587: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	sigma	structured	phylo	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0593: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	sigma	structured	animal	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0594: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	sigma	structured	relmat	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0595: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	sigma	structured	spatial	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0596: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	sigma	structured	phylo_interaction	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c14-zob-structured-leaf-taxonomy.md	C14 q2-plus boundary paired with mc-0597: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	zoi	structured	phylo	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c18-zob-atom-leaf-taxonomy.md	C18 q2-plus boundary paired with mc-0603: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	zoi	structured	animal	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c18-zob-atom-leaf-taxonomy.md	C18 q2-plus boundary paired with mc-0604: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	zoi	structured	relmat	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c18-zob-atom-leaf-taxonomy.md	C18 q2-plus boundary paired with mc-0605: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
zero_one_beta	15	zoi	structured	spatial	univariate	q2plus	ML	rejected_by_design	none	docs/dev-log/dashboard/capability-ledger/c18-zob-atom-leaf-taxonomy.md	C18 q2-plus boundary paired with mc-0606: q2, q4, q6, q8, q12, slopes, labels, covariance, additional structured or ordinary random effects, profiles, intervals, coverage, and inference claims are not currently supported by the exact q1 leaf.
