family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
nbinom2	7	mu	structured	animal	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/8b5c226bbef67f373648af23c73a76482d249420/nb2-q1-provider-breadth/mc-0407/nb2-q1-profile-mc-0407-low-seed-2026052802-receipt.tsv	interval_feasible only for the named cell x direct q1 structured-intercept SD target x frozen low-rung fixture using an exact retained unclamped tmbprofile receipt. Coverage, calibration, and bias were not evaluated; this does not establish inference readiness, provider/family/q1-wide support, slopes, sigma, q2plus, labels, REML, other rungs, or public interval guidance. The NB2 animal/relmat pair share one numerical configuration and are not independent corroboration.
nbinom2	7	mu	structured	relmat	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/8b5c226bbef67f373648af23c73a76482d249420/nb2-q1-provider-breadth/mc-0408/nb2-q1-profile-mc-0408-low-seed-2026052802-receipt.tsv	interval_feasible only for the named cell x direct q1 structured-intercept SD target x frozen low-rung fixture using an exact retained unclamped tmbprofile receipt. Coverage, calibration, and bias were not evaluated; this does not establish inference readiness, provider/family/q1-wide support, slopes, sigma, q2plus, labels, REML, other rungs, or public interval guidance. The NB2 animal/relmat pair share one numerical configuration and are not independent corroboration.
nbinom2	7	mu	structured	phylo_interaction	univariate	q1	ML	implemented	point_fit_recovery	qseries_phylo_interaction_nbinom2_q1_mu; tests/testthat/test-phylo-interaction.R:164-184	Interval feasibility WITHHELD by Fisher target-level review 2026-08-02 for the exact target sd:mu:phylo_interaction(1 | plant:pollinator) on nbinom2 mu (arc3_phylo_interaction_nbinom2_fixture: 8-tip star plant tree x 8-tip star pollinator tree = 64 pairs, 8 observations per pair = 512 obs; true interaction SD 0.6). Five Totoro receipts reconciled 5/5 on the mechanical contract (same seed family 2026080401-2026080405 used for mc-0321's promotion campaign; estimates 0.623/0.519/0.548/0.625/0.736, relative error 0.038/0.136/0.087/0.042/0.227, mean 0.106, all <0.35), but seed 2026080405's 95% profile interval [0.610, 0.902] EXCLUDES the true 0.6 even though its relative error (23%) is under the 0.35 gate. Mean relative error and the mechanical reconciler both pass; only the per-seed bracketing check catches the failure. mc-0321 (gaussian sibling, identical target and geometry) passed all five seeds cleanly, so this is not a re-run of the retained mc-0438 Poisson STOP. Remains point_fit_recovery until a root-cause diagnostic runs and the gate is recomputed. A mechanically passing reconciliation is not sufficient when a member interval misses the truth.
nbinom2	7	mu	structured	phylo	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/e435860c4d0bfdeb588b15fbec6fd57987b3968c/count-q1-slope-canonical/g32/mc-0410/lane-b-count-q1-slope-canonical-profile-mc-0410-g32-seed-76003201-receipt.tsv	interval_feasible only for this named count-q1 structured mu slope-SD target with its direct retained unclamped tmbprofile receipt and the retained dense-LSS K=12 non-covering control. The intercept sibling is explicitly withheld. Coverage, calibration, bias, replication, inference readiness, provider/family/q1/formula-wide support, and public interval guidance were not evaluated.
nbinom2	7	mu	structured	spatial	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/e435860c4d0bfdeb588b15fbec6fd57987b3968c/count-q1-slope-canonical/g32/mc-0411/lane-b-count-q1-slope-canonical-profile-mc-0411-g32-seed-76003202-receipt.tsv	interval_feasible only for this named count-q1 structured mu slope-SD target with its direct retained unclamped tmbprofile receipt and the retained dense-LSS K=12 non-covering control. The intercept sibling is explicitly withheld. Coverage, calibration, bias, replication, inference readiness, provider/family/q1/formula-wide support, and public interval guidance were not evaluated.
nbinom2	7	mu	structured	animal	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/e435860c4d0bfdeb588b15fbec6fd57987b3968c/count-q1-slope-canonical/g32/mc-0412/lane-b-count-q1-slope-canonical-profile-mc-0412-g32-seed-76003203-receipt.tsv	interval_feasible only for this named count-q1 structured mu slope-SD target with its direct retained unclamped tmbprofile receipt and the retained dense-LSS K=12 non-covering control. The intercept sibling is explicitly withheld. Coverage, calibration, bias, replication, inference readiness, provider/family/q1/formula-wide support, and public interval guidance were not evaluated.
nbinom2	7	mu	structured	relmat	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/e435860c4d0bfdeb588b15fbec6fd57987b3968c/count-q1-slope-canonical/g32/mc-0413/lane-b-count-q1-slope-canonical-profile-mc-0413-g32-seed-76003204-receipt.tsv	interval_feasible only for this named count-q1 structured mu slope-SD target with its direct retained unclamped tmbprofile receipt and the retained dense-LSS K=12 non-covering control. The intercept sibling is explicitly withheld. Coverage, calibration, bias, replication, inference readiness, provider/family/q1/formula-wide support, and public interval guidance were not evaluated.
nbinom2	7	mu	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7395-7404; tests/testthat/test-count-structured-mu.R:585-592	Slope-only structured mu terms, e.g. "spatial(0+x|site, coords=coords)", fail the generic count_supported_term gate ("intercept-only or one-slope"). Representative row: the identical rejection applies to phylo/animal/relmat/phylo_interaction slope-only forms -- NB2 never sets allow_slope_only_structured_mu=TRUE (contrast the Poisson-spatial carve-out at R/drmTMB.R:5301-5302).
nbinom2	7	mu	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:5716-5724, 7385-7394	Labelled structured mu, e.g. "phylo(1|p|species, tree=tree)" matched against a parallel labelled sigma term (the Gaussian-style mean-scale phylo/spatial/animal/relmat correlation route), is rejected: the NB2 validate_count_structured_mu_term call never sets allow_labelled_scalar_structured_mu=TRUE (contrast Poisson-spatial, R/drmTMB.R:5297-5298). No NB2 test exercises this path.
nbinom2	7	mu	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7378-7384; tests/testthat/test-nbinom2-location-scale.R:424-431	Combining a structured mu term with an ordinary mu bar term, e.g. "phylo(1|species,tree=tree) + (1|id)", errors "cannot be combined with ordinary mu random effects in this first gate". Representative row for all q1-intercept providers.
nbinom2	7	mu	structured	spatial	univariate	q1	ML	implemented	point_fit_recovery	qseries_count_mu_simultaneous_structured_types_recovery; R/drmTMB.R:5648-5676, 7271-7286	Exception to "one structured type per model": exactly two intercept-only providers drawn from {phylo,spatial,animal,relmat} (not phylo_interaction) may co-occur as primary+secondary q1 fields, e.g. "spatial(1|site,coords=coords) + relmat(1|id,Q=Q)", non-zi only (M5 row 105). Local crossed recovery ladder: n_lvl in {10,20,30}, 30 seeds/rung, 100/100 converged, pdHess=TRUE; a non-crossed control confirms separability. Recovery-only, no denominator/coverage.
nbinom2	7	mu	structured	phylo	univariate	q2	ML	implemented	point_fit_recovery	docs/dev-log/after-task/2026-07-28-lane-c-c1-nb2-phylo-q2.md	Lane C C1 admits only ordinary univariate nbinom2(): `count ~ x + phylo(1 + x | p | species, tree = tree); sigma ~ 1`, with two latent phylogenetic SDs and their named intercept--slope correlation. A focused retained local three-attempt fixture and IID DGP control passed. It does not admit other providers, q4+, scale-side structures, ordinary-RE coexistence, zero inflation, intervals, coverage, inference-ready, or supported claims.
nbinom2	7	mu	fixed	none	bivariate	na	ML	rejected_by_design	none	R/drmTMB.R:5623-5628	mvbind() two-response shorthand is rejected outright: "mvbind shorthand is only available for two-response Gaussian models... NB2 models currently support one count response."
nbinom2	7	sigma	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7510-7523; tests/testthat/test-nbinom2-location-scale.R:440-447	Intercept-only structured sigma, e.g. "sigma ~ phylo(1|species,tree=tree)", errors "currently support only unlabelled intercept-plus-one-slope structured terms". Representative row: identical rejection applies to spatial/animal/relmat intercept-only sigma terms; only the intercept-plus-one-slope form is even syntactically admitted (see the four rows below).
nbinom2	7	sigma	structured	phylo	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/a34bb75092c7733e5d65e4bf427895b4318ced7c/arc3-profile-feasibility/totoro/mc-0421/mc-0421-reconcile.tsv	Exact target sd:sigma:phylo(1 | species). A profile-likelihood interval for the phylogenetic random-intercept SD on the nbinom2 log(sigma) exists and is well-formed under ML on arc3_nbinom2_sigma_phylo_fixture (80 tips x 30 obs = 2400, true intercept SD 0.55, zero-count-cluster rate 0.000). The tree uses Grafen branch lengths rather than a coalescent: ape::rcoal() topologies are intrinsically ill-conditioned for this target (correlation-matrix condition number 98563; a 61-seed scan found 33000-540000 for every alternative and larger n_tip made it worse), which caused a flat-likelihood boundary failure on one seed. Grafen brings the condition number to 183. NB2's structured-sigma gate requires an unlabelled intercept-plus-one-slope term, so a distinct nuisance slope SD is present and is NOT part of this claim. Point-fit recovery was gated BEFORE profiling: mean relative error 0.137 over five seeds against a predeclared 0.35 gate. Interval-existence claim only - no coverage, calibration, slope-SD, REML, other-provider, or public guidance claim.
nbinom2	7	sigma	structured	spatial	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/a34bb75092c7733e5d65e4bf427895b4318ced7c/arc3-profile-feasibility/totoro/mc-0422/mc-0422-reconcile.tsv	Exact target sd:sigma:spatial(1 | site). A profile-likelihood interval for the spatial random-intercept SD on the nbinom2 log(sigma) exists and is well-formed under ML on arc3_nbinom2_sigma_spatial_fixture, a purpose-built provider-specific DGP (9x9 coordinate grid, 81 sites x 25 obs = 2025, true intercept SD 0.55, zero-count-cluster rate 0.000). NB2's structured-sigma gate requires an unlabelled intercept-plus-one-slope term, so a distinct nuisance slope SD is present and is NOT part of this claim; finite-sample covariance between that slope and the profiled intercept is the documented failure mode for this fixture family (it is what sank mc-0424's first cohort), not a footnote. A spiral site layout was rejected during design because it collapsed the intercept SD; the 9x9 grid is load-bearing. Point-fit recovery was gated BEFORE profiling: mean relative error 0.296 over three seeds against a predeclared 0.35 gate. Interval-existence claim only - no coverage, calibration, slope-SD, REML, other-provider, or public guidance claim.
nbinom2	7	sigma	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	tests/testthat/test-nbinom2-sigma-structured-recovery.R	Interval feasibility WITHHELD by Fisher target-level review 2026-08-02. Three Totoro receipts reconciled 3/3 on the mechanical contract, but seed 2026080302 returned estimate 0.283 against a true SD of 0.55 (49% relative error) with a 95% profile interval [0.137, 0.479] that EXCLUDES the true value. The predeclared point-fit gate had been computed on a DIFFERENT seed family (423/523/623) than the promotion campaign (2026080301-03), so the fragile seed was never gated. Unlike mc-0424, no finite-sample intercept/slope correlation diagnostic has been run for the animal provider, so the mechanism is undiagnosed. Remains point_fit_recovery until that diagnostic runs and the gate is recomputed on the promotion seed family. A mechanically passing reconciliation is not sufficient when a member interval misses the truth.
nbinom2	7	sigma	structured	relmat	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/a34bb75092c7733e5d65e4bf427895b4318ced7c/arc3-profile-feasibility/totoro/mc-0424/mc-0424-reconcile.tsv	Exact target sd:sigma:relmat(1 | id). A profile-likelihood interval for the supplied-relatedness random-intercept SD on the nbinom2 log(sigma) exists and is well-formed under ML on arc3_nbinom2_sigma_relmat_fixture (80-individual AR1-Toeplitz relatedness x 25 obs = 2000, true intercept SD 0.55, zero-count-cluster rate 0.000). K is well conditioned (cond 3.5); the earlier one-seed failure was NOT an information problem but finite-sample correlation between the independently drawn intercept and slope structured effects (max |cor| 0.457 at n_id=40), which produced an alternate local optimum mid-profile-sweep. Raising n_id to 80 reduces that to 0.135. NB2's structured-sigma gate requires an unlabelled intercept-plus-one-slope term, so a distinct nuisance slope SD is present and is NOT part of this claim. Point-fit recovery was gated BEFORE profiling: mean relative error 0.251 over five seeds against a predeclared 0.35 gate. Interval-existence claim only - no coverage, calibration, slope-SD, REML, other-provider, or public guidance claim.
nbinom2	7	sigma	structured	phylo_interaction	univariate	q1	ML	implemented	point_fit_recovery	tests/testthat/test-phylo-interaction.R	Lane C C7 admits only ordinary univariate NB2 `count ~ x` with `sigma ~ phylo_interaction(1 | plant:pollinator, tree1 = plant_tree, tree2 = pollinator_tree)`: a q1 latent log-sigma interaction SD. Independent dense Kronecker precision/determinant/order oracle, AD-gradient check, profile-status fence, retained 4/4 local recovery fixture, and fitted IID control passed. No interval, coverage, calibration, inference-ready, or wider count-scale claim.
nbinom2	7	sigma	structured	phylo	univariate	q2	ML	not_implemented	none	same basis as the mu q2-q12 representative row above	No multi-endpoint sigma covariance layout exists for nbinom2 (single response; mu and sigma random effects are mutually exclusive per R/drmTMB.R:7543-7549 and 7378-7384). Representative row standing for q2-q12 across all sigma providers.
