family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
poisson	6	mu	structured	phylo	univariate	q1	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Blanket non-Gaussian REML gate; applies identically to all five structured providers (phylo, phylo_interaction, spatial, animal, relmat) and is not repeated per-provider in this table.
poisson	6	mu	structured	phylo_interaction	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_phylo_interaction_poisson_q1_mu; tests/testthat/test-phylo-interaction.R:143-161	phylo_interaction(1|plant:pollinator,tree1=...,tree2=...) intercept-only bipartite Kronecker block. Native fit plus Rorqual SLURM job 14918220 (80/80 fit_ok, 0 pdHess false, bias -0.027, RMSE 0.147). Recovery-only; interval/coverage unsupported.
poisson	6	mu	structured	phylo_interaction	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:8518-8524 (extract_gaussian_mu_phylo_interaction_term: "Only intercept-only phylo_interaction {dpar} effects are implemented.")	Slope terms are rejected for phylo_interaction at the formula-extraction stage itself, independent of family; unlike phylo/spatial/animal/relmat, phylo_interaction has no one-slope gate at all for Poisson.
poisson	6	mu	structured	spatial	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_spatial_poisson_q1_mu_intercept; tests/testthat/test-count-structured-mu.R:430-458	spatial(1|site,coords=coords) intercept-only fixed-covariance kernel. Native fit plus Rorqual SLURM job 14918220 (320/320 fit_ok, 0 pdHess false, bias -0.081, RMSE 0.177). Recovery-only.
poisson	6	mu	structured	spatial	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_spatial_poisson_q1_mu_one_slope; tests/testthat/test-count-structured-mu.R:496-525	spatial(1+x|site,coords=coords) unlabelled intercept-plus-one-slope. Native fit plus Rorqual SLURM array 14916938 (80/80 fit_ok, 0 pdHess false). Recovery-only.
poisson	6	mu	structured	spatial	univariate	q1	ML	implemented	diagnostic_only	structured-re-q-series-support-cells.tsv:qseries_count_mu_noncanonical_term_rejected (cell_id name is stale/literal; actual fit_status=point_fit); tests/testthat/test-count-structured-mu.R:571-584	spatial(0+x|site,coords=coords), slope-only with NO intercept term. Admitted for Poisson only (allow_slope_only_structured_mu_types="spatial" in R/drmTMB.R:5301-5302); the identical formula on nbinom2 errors ("intercept-only or one-slope", test:585-592). Evidence is a single local debug smoke fit, not a cluster-recovery batch, hence diagnostic_only not point_fit_recovery.
poisson	6	mu	structured	spatial	univariate	q1	ML	implemented	diagnostic_only	structured-re-q-series-support-cells.tsv:qseries_count_mu_labelled_q2_rejected (cell_id name is stale/literal; layout is scalar q=1 with a label, NOT true 2x2 q=2 covariance); tests/testthat/test-count-structured-mu.R:593-623	spatial(1|p|site,coords=coords), intercept-only WITH a covariance_label ("p"). Admitted for Poisson only (allow_labelled_scalar_structured_mu_types="spatial" in R/drmTMB.R:5297-5298), single-fit local evidence only.
poisson	6	mu	structured	spatial	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7385-7394; tests/testthat/test-count-structured-mu.R:624-631 (error "unlabelled q=1")	spatial(1+x|p|site,...), a LABELLED one-slope term, is rejected even though both the unlabelled one-slope and the labelled intercept-only forms are separately admitted.
poisson	6	mu	structured	spatial	univariate	q1	ML	implemented	diagnostic_only	structured-re-q-series-support-cells.tsv:qseries_count_mu_structured_plus_ordinary_rejected (cell_id name is stale/literal; actual fit_status=point_fit); tests/testthat/test-count-structured-mu.R:632-639	spatial(1|site,coords=coords) + (1|id) combined structured-mu-plus-ordinary-mu in one formula. Admitted for Poisson only (structured_plus_ordinary_types="spatial" in R/drmTMB.R:5295-5296), single-fit local evidence only.
poisson	6	mu	structured	spatial	univariate	q2	ML	not_implemented	none	R/drmTMB.R:7395-7404; tests/testthat/test-count-structured-mu.R:755-767 (two-provider spatial+relmat pairing tested only under family=nbinom2(), not poisson)	Representative row for q2/q4/q6/q8/q12 and for simultaneous multi-provider structured mu (e.g. spatial+relmat pairing): none implemented for Poisson. The row-105 two-provider intercept pairing exists only for nbinom2 in the current test suite.
poisson	6	mu	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_animal_poisson_q1_mu_intercept; tests/testthat/test-count-structured-mu.R:430-458	animal(1|id,Ainv=A) intercept-only. Native fit plus Rorqual SLURM job 14918220 (320/320 fit_ok, 0 pdHess false, bias -0.029, RMSE 0.140). Recovery-only.
poisson	6	mu	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_animal_poisson_q1_mu_one_slope; tests/testthat/test-count-structured-mu.R:496-525	animal(1+x|id,Ainv=A) unlabelled intercept-plus-one-slope. Native fit plus Rorqual SLURM array 14916938 (80/80 fit_ok, 0 pdHess false). Recovery-only.
poisson	6	mu	structured	animal	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:5291-5305 (labelled_scalar_structured_mu_types, slope_only_structured_mu_types, structured_plus_ordinary_types all set to "spatial" only in drm_build_poisson_spec)	Representative row: the Poisson-only extra admissions available for spatial (slope-only 0+x, labelled scalar intercept, structured+ordinary combination) do NOT extend to animal; requesting any of these forms for animal raises the general "unlabelled intercept-only or one-slope" / "cannot be combined" errors.
poisson	6	mu	structured	animal	univariate	q2	ML	not_implemented	none	R/drmTMB.R:7395-7404	Representative row for q2/q4/q6/q8/q12: no correlated/multi-slope or labelled covariance route for animal-structured Poisson mu.
poisson	6	mu	structured	relmat	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_relmat_poisson_q1_mu_intercept; tests/testthat/test-count-structured-mu.R:430-458	relmat(1|id,Q=Q) intercept-only. Native fit plus Rorqual SLURM job 14918220 (320/320 fit_ok, 0 pdHess false, bias -0.049, RMSE 0.141). Recovery-only.
poisson	6	mu	structured	relmat	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_relmat_poisson_q1_mu_one_slope; tests/testthat/test-count-structured-mu.R:496-525	relmat(1+x|id,Q=Q) unlabelled intercept-plus-one-slope. Native fit plus Rorqual SLURM array 14916938 (80/80 fit_ok, 0 pdHess false). Recovery-only.
poisson	6	mu	structured	relmat	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:5291-5305 (labelled_scalar_structured_mu_types, slope_only_structured_mu_types, structured_plus_ordinary_types all set to "spatial" only in drm_build_poisson_spec)	Representative row: same spatial-only exception logic as the animal row above; relmat gets no slope-only, labelled-scalar, or structured+ordinary admission.
poisson	6	mu	structured	relmat	univariate	q2	ML	not_implemented	none	R/drmTMB.R:7395-7404	Representative row for q2/q4/q6/q8/q12: no correlated/multi-slope or labelled covariance route for relmat-structured Poisson mu.
poisson	6	mu	fixed	none	bivariate	na	ML	not_implemented	none	R/methods.R:5035-5066 (drm_dpar_link switch has no biv_poisson entry, only biv_gaussian); R/julia-bridge.R:188,210,238 (c(gaussian(), poisson()) cross-family latent-rho route)	Native model_type=6 has no bivariate variant; only biv_gaussian (model_type 2) supports two responses natively. A two-response Poisson/mixed-family route exists ONLY behind the experimental engine="julia" cross-family latent-rho bridge, explicitly documented as a non-public development route ("public docs must not present rho12 formulas or release-ready cross-family inference", R/julia-bridge.R:238) and is a different execution path from this native TMB census.
