family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
lognormal	4	mu	structured	relmat	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/8b5c226bbef67f373648af23c73a76482d249420/q1-direct-intercept-whole-cell/mc-0388/b1-q1-profile-mc-0388-low-seed-2026072802-receipt.tsv	interval_feasible only for the named cell x direct q1 structured-intercept SD target x frozen low-rung fixture using an exact retained unclamped tmbprofile receipt. Coverage, calibration, and bias were not evaluated; this does not establish inference readiness, provider/family/q1-wide support, slopes, sigma, q2plus, labels, REML, other rungs, or public interval guidance. The NB2 animal/relmat pair share one numerical configuration and are not independent corroboration.
lognormal	4	mu	structured	spatial	univariate	na	ML	rejected_by_design	none	Same evidence as the mu x structured x phylo row, with marker name 'spatial' (R/parse-formula.R:541-543)	Representative row for all q_gate values and both estimators under mu x structured x spatial; see the phylo row's notes for the shared mechanism.
lognormal	4	mu	structured	phylo_interaction	univariate	na	ML	rejected_by_design	none	Same evidence as the mu x structured x phylo row, with marker name 'phylo_interaction' (R/parse-formula.R:541-543)	Representative row for all q_gate values and both estimators under mu x structured x phylo_interaction; see the phylo row's notes for the shared mechanism.
lognormal	4	sigma	structured	phylo	univariate	na	ML	rejected_by_design	none	Same drm_reject_phase1_terms gate as the mu row (R/drmTMB.R:7043-7057, called on sigma_entry$rhs too at R/drmTMB.R:3845-3847)	Representative row for all q_gate values and both estimators under sigma x structured x phylo. The structured-marker check runs BEFORE the sigma-specific '|' random-effect check in drm_reject_phase1_terms, so a structured marker on sigma raises the generic 'Structured-effect syntax is planned' message, not the sigma-RE-specific one -- both gates independently reject it.
lognormal	4	sigma	structured	animal	univariate	na	ML	rejected_by_design	none	Same evidence as sigma x structured x phylo, marker 'animal'	Representative row; see sigma x structured x phylo notes.
lognormal	4	sigma	structured	relmat	univariate	na	ML	rejected_by_design	none	Same evidence as sigma x structured x phylo, marker 'relmat'	Representative row; see sigma x structured x phylo notes.
lognormal	4	sigma	structured	spatial	univariate	na	ML	rejected_by_design	none	Same evidence as sigma x structured x phylo, marker 'spatial'	Representative row; see sigma x structured x phylo notes.
lognormal	4	sigma	structured	phylo_interaction	univariate	na	ML	rejected_by_design	none	Same evidence as sigma x structured x phylo, marker 'phylo_interaction'	Representative row; see sigma x structured x phylo notes.
lognormal	4	mu	fixed	none	bivariate	na	ML	rejected_by_design	none	R/family.R:143-154 (lognormal() constructor hard-codes n_response=1L); R/drmTMB.R:3819-3824 (is_mvbind_lhs(mu_entry$lhs) -> cli_abort 'mvbind shorthand is only available for two-response Gaussian models... Lognormal models currently support one positive response'); tests/testthat/test-lognormal-location-scale.R:296-299 (mvbind expect_error, message 'mvbind')	Representative row for the univariate lognormal route's rejected `mvbind()` syntax. Arc 6.3 separately adds `biv_lognormal()` for fixed-effect complete positive pairs; it does not change the univariate constructor or grant a capability tier.
lognormal	4	mu	structured	phylo	univariate	q2	ML	rejected_by_design	none	tests/testthat/test-positive-continuous-structured-mu.R	Representative rejected region beyond the admitted lognormal-phylo q1 intercept. Unlabelled slope-only or intercept-plus-one-slope forms, labelled/correlated or multiple-slope blocks, q2/q4/q6/q8/q12, structured `sigma`, joint `mu`/`sigma`, and simultaneous structured providers remain rejected. Non-Gaussian REML is independently rejected. The q2 label is a representative beyond-intercept marker, not evidence that a q1 slope is admitted.
lognormal	4	mu	structured	relmat	univariate	q2	ML	rejected_by_design	none	tests/testthat/test-positive-continuous-structured-mu.R	Representative rejected region beyond the admitted lognormal-relmat q1 intercept. Unlabelled slope-only or intercept-plus-one-slope forms, labelled/correlated or multiple-slope blocks, q2/q4/q6/q8/q12, structured `sigma`, joint `mu`/`sigma`, and simultaneous structured providers remain rejected. Non-Gaussian REML is independently rejected. The q2 label is a representative beyond-intercept marker, not evidence that a q1 slope is admitted.
lognormal	4	mu	ordinary_re_slope	none	univariate	q2	ML	implemented	point_fit_recovery	tests/testthat/test-lognormal-ordinary-correlated-q2.R	point_fit_recovery only for complete-data ordinary lognormal() unlabelled (1 + x | g) ML-Laplace. Estimands are sd0 via sdpars$mu[(1 + x | id):(Intercept)], sd1 via sdpars$mu[(1 + x | id):x], and rho_re via corpars$mu[cor((Intercept),x | id)] under the design-17 map rho = 0.999999 tanh(eta_cor_mu). Report symbols match Poisson/NB2 (eta_cor_mu, rho_mu_re; no logsech_mu_re). This is not the independent-slope cell mc-0380 and not Wave 2.5 NB2 mc-0719. Gamma neighbour stays rejected. No interval, coverage, REML, missing-response, labelled, mixed (1|g)+(1+x|g), or supported claim.
