family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
gamma	5	sigma	ordinary_re_slope	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4007-4012	Same unconditional sigma-RE ban as the intercept case; no slope-specific carve-out exists in validate_positive_continuous_sigma_random_terms.
gamma	5	sigma	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:4007-4012,1978-1986	Double-blocked, as for ordinary_re_intercept/sigma/REML.
gamma	5	mu	structured	relmat	univariate	q1	ML	implemented	point_fit_recovery	R/drmTMB.R:3999-4006,7831-7861; tests/testthat/test-nongaussian-structured-mu-slope.R:13-42; tests/testthat/test-nongaussian-structured-boundary.R (fit_gamma_relmat block); q-series cell qseries_gamma_mu_relmat_rejected + qseries_nongaussian_structured_slope_neighbors_recovery (docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv); docs/dev-log/simulation-artifacts/2026-07-06-m5-row87-recovery/recovery-summary.tsv	Covers BOTH unlabelled intercept-only `relmat(1 | id, K = K)` and unlabelled intercept+one-slope `relmat(1 + x | id, K = K)` forms -- validate_gamma_relmat_mu_structured_term (R/drmTMB.R:7831-7861) is the ONLY family-specific structured-mu carve-out for gamma. All native in-repo test fits use `control = drm_control(se = FALSE)` (SE explicitly off), so there is no interval evidence. Q-series board cell qseries_gamma_mu_relmat_rejected (fit_status=point_fit, interval_status=unsupported, denominator_policy=no_denominator_local_debug_only) and qseries_nongaussian_structured_slope_neighbors_recovery back a 90/90-converged, pdHess=TRUE, n_levels{10,20,30}x30-seed recovery ladder for the one-slope form (RMSE sd_int 0.11->0.07, RMSE sd_slp 0.07->0.03), plus a null-slope separability control and a non-identity AR(1) relatedness check. Point-fit/recovery only -- not interval, coverage, inference_ready, supported, or bridge evidence.
gamma	5	mu	structured	relmat	univariate	q1	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	REML banned for all non-Gaussian model_types irrespective of structure_provider/q_gate.
gamma	5	mu	structured	relmat	univariate	q2	ML	rejected_by_design	none	R/drmTMB.R:7843-7859; tests/testthat/test-nongaussian-structured-mu-slope.R:105-122	Representative row for the entire beyond-q1 region. Labelled covariance `relmat(1 + x | p | id)` is rejected ("unlabelled q=1", R/drmTMB.R:7843-7849) and multiple/correlated structured slopes `relmat(1 + x + z | id)` are rejected ("intercept and one-slope", R/drmTMB.R:7850-7859); both error strings are directly tested. Stands in for q2/q4/q6/q8/q12 and all labelled or multi-slope relmat variants, which remain rejected_by_design; REML for this region is independently rejected too (R/drmTMB.R:1978-1986).
gamma	5	mu	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/simulation-artifacts/2026-07-14-arc3a-phylo-recovery-addendum/README.md	Arc 3a admits only native-TMB univariate ML Gamma `mu ~ x + phylo(1 | id, tree = tree)` with one unlabelled q1 structured intercept and the log link. The primary 6,000-fit campaign retained its predeclared absolute-intercept-RMSE HOLD; a separate fresh 2,400-fit predeclared addendum passed the design-conditioned GLS-oracle, structured-projection, scalar-recovery, information-response, and all-attempted gates. This is point-fit recovery only: no structured slopes, labels/q2+, structured `sigma`, joint `mu`/`sigma`, simultaneous providers, spatial/animal, bivariate, REML, intervals, coverage, inference-ready, supported, or Julia claim.
gamma	5	mu	structured	animal	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7044-7061; R/drmTMB.R:3999-4016	Same generic phase1-reject path as phylo/spatial/phylo_interaction -- no mu_animal extraction exists for gamma in drm_build_gamma_ls_spec. Representative row for all q_gates and REML.
gamma	5	mu	structured	spatial	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7044-7061; R/drmTMB.R:3999-4016	Same generic phase1-reject path -- no mu_spatial extraction exists for gamma. Representative row for all q_gates and REML.
gamma	5	mu	structured	phylo_interaction	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7044-7061; R/drmTMB.R:3999-4016; R/parse-formula.R:541-543 (marker list)	Same generic phase1-reject path; no gamma-specific test exercises phylo_interaction directly (grep found none), so this row is inferred from the shared structured_marker_names() list and the absence of any gamma extraction for it, not from a direct error-string test. Representative row for all q_gates and REML.
gamma	5	sigma	structured	relmat	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:4007-4012,7044-7061,4014-4016	drm_build_gamma_ls_spec never extracts a sigma-side structured marker for any provider. A `sigma ~ relmat(...)` term is left in sigma_entry$rhs and is caught by the generic drm_reject_phase1_terms check applied to the sigma formula (R/drmTMB.R:4014-4016 -> 7044-7061); ordinary sigma `(1|id)` terms are separately caught by the unconditional validate_positive_continuous_sigma_random_terms abort (R/drmTMB.R:4007-4012). Representative row for all q_gates and REML.
gamma	5	sigma	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:4007-4012,7044-7061,4014-4016	Same reasoning as sigma/structured/relmat: no sigma-side structured extraction exists for gamma at all. Representative row for all q_gates and REML.
gamma	5	sigma	structured	animal	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:4007-4012,7044-7061,4014-4016	Same reasoning as sigma/structured/relmat. Representative row for all q_gates and REML.
gamma	5	sigma	structured	spatial	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:4007-4012,7044-7061,4014-4016	Same reasoning as sigma/structured/relmat. Representative row for all q_gates and REML.
gamma	5	sigma	structured	phylo_interaction	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:4007-4012,7044-7061,4014-4016	Same reasoning as sigma/structured/relmat; no gamma-specific test found for this marker on sigma either. Representative row for all q_gates and REML.
gamma	5	mu	structured	phylo	univariate	q2	ML	rejected_by_design	none	tests/testthat/test-positive-continuous-structured-mu.R	Representative rejected region beyond the admitted Gamma-phylo q1 intercept. Unlabelled slope-only or intercept-plus-one-slope forms, labelled/correlated or multiple-slope blocks, q2/q4/q6/q8/q12, structured `sigma`, joint `mu`/`sigma`, and simultaneous structured providers remain rejected. Non-Gaussian REML is independently rejected. The q2 label is a representative beyond-intercept marker, not evidence that a q1 slope is admitted.
