"family","n","rep","target","est","covered","width","pdhess","status"
"poisson",300,16,"fixef:mu:x",0.440634003255801,TRUE,0.168457293414044,TRUE,"wald"
"poisson",300,17,"fixef:mu:(Intercept)",0.547083568580622,TRUE,0.178285028785,TRUE,"wald"
"poisson",300,17,"fixef:mu:x",0.415806762937643,TRUE,0.16258657876493,TRUE,"wald"
"poisson",300,18,"fixef:mu:(Intercept)",0.491564264831423,TRUE,0.18216426684168,TRUE,"wald"
"poisson",300,18,"fixef:mu:x",0.430147021909386,TRUE,0.173704906158452,TRUE,"wald"
"poisson",300,19,"fixef:mu:(Intercept)",0.537532927088303,TRUE,0.176190541946113,TRUE,"wald"
"poisson",300,19,"fixef:mu:x",0.322600083728924,TRUE,0.160085322805819,TRUE,"wald"
"poisson",300,20,"fixef:mu:(Intercept)",0.54766054417165,TRUE,0.179575610957107,TRUE,"wald"
"poisson",300,20,"fixef:mu:x",0.421815367036741,TRUE,0.170110654258169,TRUE,"wald"
"poisson",300,21,"fixef:mu:(Intercept)",0.47531751417249,TRUE,0.18134993096863,TRUE,"wald"
"poisson",300,21,"fixef:mu:x",0.370483463459169,TRUE,0.186932015343939,TRUE,"wald"
"poisson",300,22,"fixef:mu:(Intercept)",0.468226747631062,TRUE,0.184553379451967,TRUE,"wald"
"poisson",300,22,"fixef:mu:x",0.452053518020529,TRUE,0.17530838890227,TRUE,"wald"
"poisson",300,23,"fixef:mu:(Intercept)",0.375804072320946,FALSE,0.195324238203687,TRUE,"wald"
"poisson",300,23,"fixef:mu:x",0.472043356387651,TRUE,0.198172861191562,TRUE,"wald"
"poisson",300,24,"fixef:mu:(Intercept)",0.435443363438544,TRUE,0.188110622496033,TRUE,"wald"
"poisson",300,24,"fixef:mu:x",0.440206450674126,TRUE,0.179079473548139,TRUE,"wald"
"poisson",300,25,"fixef:mu:(Intercept)",0.527425378642755,TRUE,0.179574898108659,TRUE,"wald"
"poisson",300,25,"fixef:mu:x",0.415994352083477,TRUE,0.160023317558328,TRUE,"wald"
"poisson",300,26,"fixef:mu:(Intercept)",0.53446153260235,TRUE,0.177319483930562,TRUE,"wald"
"poisson",300,26,"fixef:mu:x",0.351873124356998,TRUE,0.175537121926704,TRUE,"wald"
"poisson",300,27,"fixef:mu:(Intercept)",0.551141257811275,TRUE,0.178266032777888,TRUE,"wald"
"poisson",300,27,"fixef:mu:x",0.422801050939312,TRUE,0.1618576855132,TRUE,"wald"
"poisson",300,28,"fixef:mu:(Intercept)",0.555044324974297,TRUE,0.177746552673991,TRUE,"wald"
"poisson",300,28,"fixef:mu:x",0.429732525460915,TRUE,0.171609368168598,TRUE,"wald"
"poisson",300,29,"fixef:mu:(Intercept)",0.48433327705049,TRUE,0.183605221971838,TRUE,"wald"
"poisson",300,29,"fixef:mu:x",0.393024975866195,TRUE,0.187217514578404,TRUE,"wald"
"poisson",300,30,"fixef:mu:(Intercept)",0.468687420169407,TRUE,0.181752032854013,TRUE,"wald"
"poisson",300,30,"fixef:mu:x",0.319632787868386,TRUE,0.178958625875217,TRUE,"wald"
"poisson",300,31,"fixef:mu:(Intercept)",0.46698650372989,TRUE,0.184126974300765,TRUE,"wald"
"poisson",300,31,"fixef:mu:x",0.380344695004362,TRUE,0.167437975520024,TRUE,"wald"
"poisson",300,32,"fixef:mu:(Intercept)",0.459093638004565,TRUE,0.185047491786225,TRUE,"wald"
"poisson",300,32,"fixef:mu:x",0.393699848419247,TRUE,0.179830316687255,TRUE,"wald"
"poisson",300,33,"fixef:mu:(Intercept)",0.524621834698881,TRUE,0.178325192893144,TRUE,"wald"
"poisson",300,33,"fixef:mu:x",0.340000286619299,TRUE,0.164730053045111,TRUE,"wald"
"poisson",300,34,"fixef:mu:(Intercept)",0.470796782082132,TRUE,0.184065243789387,TRUE,"wald"
"poisson",300,34,"fixef:mu:x",0.372111426965121,TRUE,0.165147607576017,TRUE,"wald"
"poisson",300,35,"fixef:mu:(Intercept)",0.583511910634013,TRUE,0.173722626780452,TRUE,"wald"
"poisson",300,35,"fixef:mu:x",0.392951210382011,TRUE,0.169941400674156,TRUE,"wald"
"poisson",300,36,"fixef:mu:(Intercept)",0.466466426496248,TRUE,0.187661870152467,TRUE,"wald"
"poisson",300,36,"fixef:mu:x",0.43097816007391,TRUE,0.186214868315997,TRUE,"wald"
"poisson",300,37,"fixef:mu:(Intercept)",0.602984293664754,FALSE,0.170904095056355,TRUE,"wald"
"poisson",300,37,"fixef:mu:x",0.305190309185214,FALSE,0.171188291068332,TRUE,"wald"
"poisson",300,38,"fixef:mu:(Intercept)",0.463723904625145,TRUE,0.186137450074935,TRUE,"wald"
"poisson",300,38,"fixef:mu:x",0.428671199844208,TRUE,0.171107740452369,TRUE,"wald"
"poisson",300,39,"fixef:mu:(Intercept)",0.475588706148086,TRUE,0.184958179851421,TRUE,"wald"
"poisson",300,39,"fixef:mu:x",0.398449091845799,TRUE,0.174150743603454,TRUE,"wald"
"poisson",300,40,"fixef:mu:(Intercept)",0.542863862729623,TRUE,0.178592708919515,TRUE,"wald"
"poisson",300,40,"fixef:mu:x",0.446542420078455,TRUE,0.179030158093995,TRUE,"wald"
"poisson",300,41,"fixef:mu:(Intercept)",0.481774152302011,TRUE,0.184404775634326,TRUE,"wald"
"poisson",300,41,"fixef:mu:x",0.448782049621132,TRUE,0.178180371485255,TRUE,"wald"
"poisson",300,42,"fixef:mu:(Intercept)",0.538249724363288,TRUE,0.177033091949957,TRUE,"wald"
"poisson",300,42,"fixef:mu:x",0.40585576657392,TRUE,0.175950624042759,TRUE,"wald"
"poisson",300,43,"fixef:mu:(Intercept)",0.545517776946364,TRUE,0.178215177571558,TRUE,"wald"
"poisson",300,43,"fixef:mu:x",0.39610446379832,TRUE,0.158512122978381,TRUE,"wald"
"poisson",300,44,"fixef:mu:(Intercept)",0.531315580560273,TRUE,0.178382395653085,TRUE,"wald"
"poisson",300,44,"fixef:mu:x",0.43323552467346,TRUE,0.170396484050491,TRUE,"wald"
"poisson",300,45,"fixef:mu:(Intercept)",0.538072325949115,TRUE,0.176420880047893,TRUE,"wald"
"poisson",300,45,"fixef:mu:x",0.392211923557699,TRUE,0.188992362727878,TRUE,"wald"
"poisson",300,46,"fixef:mu:(Intercept)",0.453985164905948,TRUE,0.188413253778375,TRUE,"wald"
"poisson",300,46,"fixef:mu:x",0.48159041060732,TRUE,0.17674032026067,TRUE,"wald"
"poisson",300,47,"fixef:mu:(Intercept)",0.492606472408019,TRUE,0.184257290891968,TRUE,"wald"
"poisson",300,47,"fixef:mu:x",0.423692065468924,TRUE,0.165891485401884,TRUE,"wald"
"poisson",300,48,"fixef:mu:(Intercept)",0.495360291734117,TRUE,0.180399440653518,TRUE,"wald"
"poisson",300,48,"fixef:mu:x",0.334844815055166,TRUE,0.167767231136212,TRUE,"wald"
"poisson",300,49,"fixef:mu:(Intercept)",0.504578777987917,TRUE,0.182493155898305,TRUE,"wald"
"poisson",300,49,"fixef:mu:x",0.429926418863856,TRUE,0.177992649256232,TRUE,"wald"
"poisson",300,50,"fixef:mu:(Intercept)",0.485396788982855,TRUE,0.182759099118081,TRUE,"wald"
"poisson",300,50,"fixef:mu:x",0.435707130796874,TRUE,0.170592423599825,TRUE,"wald"
"poisson",300,51,"fixef:mu:(Intercept)",0.46176347910007,TRUE,0.183925638337309,TRUE,"wald"
"poisson",300,51,"fixef:mu:x",0.378938550698733,TRUE,0.185242771236387,TRUE,"wald"
"poisson",300,52,"fixef:mu:(Intercept)",0.544118207731576,TRUE,0.180227260231874,TRUE,"wald"
"poisson",300,52,"fixef:mu:x",0.411362492727129,TRUE,0.155297863781692,TRUE,"wald"
"poisson",300,53,"fixef:mu:(Intercept)",0.366612867254426,FALSE,0.195710864815037,TRUE,"wald"
"poisson",300,53,"fixef:mu:x",0.441985600739325,TRUE,0.199744249750079,TRUE,"wald"
"poisson",300,54,"fixef:mu:(Intercept)",0.441081025947557,TRUE,0.185861850044352,TRUE,"wald"
"poisson",300,54,"fixef:mu:x",0.442311347307211,TRUE,0.185937373036426,TRUE,"wald"
"poisson",300,55,"fixef:mu:(Intercept)",0.566254842104425,TRUE,0.17947229457489,TRUE,"wald"
"poisson",300,55,"fixef:mu:x",0.434198871079913,TRUE,0.167751388332617,TRUE,"wald"
"poisson",300,56,"fixef:mu:(Intercept)",0.453470473424629,TRUE,0.188116795355424,TRUE,"wald"
"poisson",300,56,"fixef:mu:x",0.446298377030086,TRUE,0.174029954826181,TRUE,"wald"
"poisson",300,57,"fixef:mu:(Intercept)",0.516511778626822,TRUE,0.181805797531641,TRUE,"wald"
"poisson",300,57,"fixef:mu:x",0.429024414798074,TRUE,0.174272124583325,TRUE,"wald"
"poisson",300,58,"fixef:mu:(Intercept)",0.497715432164063,TRUE,0.183006722914719,TRUE,"wald"
"poisson",300,58,"fixef:mu:x",0.38816301447123,TRUE,0.153835721843554,TRUE,"wald"
"poisson",300,59,"fixef:mu:(Intercept)",0.496146720680238,TRUE,0.182333512182959,TRUE,"wald"
"poisson",300,59,"fixef:mu:x",0.386313372221424,TRUE,0.183908815446541,TRUE,"wald"
"poisson",300,60,"fixef:mu:(Intercept)",0.544806465800471,TRUE,0.177504969757121,TRUE,"wald"
"poisson",300,60,"fixef:mu:x",0.32627376692391,TRUE,0.165799469826247,TRUE,"wald"
"poisson",300,61,"fixef:mu:(Intercept)",0.542129947341323,TRUE,0.176147741753358,TRUE,"wald"
"poisson",300,61,"fixef:mu:x",0.351487048482543,TRUE,0.169823328009791,TRUE,"wald"
"poisson",300,62,"fixef:mu:(Intercept)",0.535124290189322,TRUE,0.179595215245938,TRUE,"wald"
"poisson",300,62,"fixef:mu:x",0.352321431763093,TRUE,0.162010657164352,TRUE,"wald"
"poisson",300,63,"fixef:mu:(Intercept)",0.497241506796895,TRUE,0.179834018781802,TRUE,"wald"
"poisson",300,63,"fixef:mu:x",0.347954400291223,TRUE,0.168601784193159,TRUE,"wald"
"poisson",300,64,"fixef:mu:(Intercept)",0.525343428642957,TRUE,0.180045454873387,TRUE,"wald"
"poisson",300,64,"fixef:mu:x",0.361341355124449,TRUE,0.172730107637546,TRUE,"wald"
"poisson",300,65,"fixef:mu:(Intercept)",0.523551907897737,TRUE,0.180568645146027,TRUE,"wald"
"poisson",300,65,"fixef:mu:x",0.340862856766258,TRUE,0.174257941933031,TRUE,"wald"
"poisson",300,66,"fixef:mu:(Intercept)",0.545717970673064,TRUE,0.176426926192429,TRUE,"wald"
"poisson",300,66,"fixef:mu:x",0.350839243892285,TRUE,0.172595995891473,TRUE,"wald"
"poisson",300,67,"fixef:mu:(Intercept)",0.565079210133742,TRUE,0.174892104096706,TRUE,"wald"
"poisson",300,67,"fixef:mu:x",0.334123563276515,TRUE,0.170382711605691,TRUE,"wald"
"poisson",300,68,"fixef:mu:(Intercept)",0.46522219963534,TRUE,0.184056806576322,TRUE,"wald"
"poisson",300,68,"fixef:mu:x",0.385094028380775,TRUE,0.184219547984822,TRUE,"wald"
"poisson",300,69,"fixef:mu:(Intercept)",0.460309476493551,TRUE,0.18739497885265,TRUE,"wald"
"poisson",300,69,"fixef:mu:x",0.44718831164757,TRUE,0.169721028262941,TRUE,"wald"
"poisson",300,70,"fixef:mu:(Intercept)",0.456013109831331,TRUE,0.188023408682154,TRUE,"wald"
"poisson",300,70,"fixef:mu:x",0.425881153147177,TRUE,0.183227769354213,TRUE,"wald"
"poisson",300,71,"fixef:mu:(Intercept)",0.477441754277241,TRUE,0.18335031463683,TRUE,"wald"
"poisson",300,71,"fixef:mu:x",0.432688282601209,TRUE,0.177538215537623,TRUE,"wald"
"poisson",300,72,"fixef:mu:(Intercept)",0.466951683564246,TRUE,0.186943551836687,TRUE,"wald"
"poisson",300,72,"fixef:mu:x",0.435897281529172,TRUE,0.171638659612517,TRUE,"wald"
"poisson",300,73,"fixef:mu:(Intercept)",0.559540967493754,TRUE,0.175848349565195,TRUE,"wald"
"poisson",300,73,"fixef:mu:x",0.362577483065472,TRUE,0.167148561162633,TRUE,"wald"
"poisson",300,74,"fixef:mu:(Intercept)",0.518634481178211,TRUE,0.182447107085191,TRUE,"wald"
"poisson",300,74,"fixef:mu:x",0.503939546021573,FALSE,0.164070126297197,TRUE,"wald"
"poisson",300,75,"fixef:mu:(Intercept)",0.493679973051065,TRUE,0.181617915133006,TRUE,"wald"
"poisson",300,75,"fixef:mu:x",0.391210279265504,TRUE,0.180637394014058,TRUE,"wald"
"poisson",300,76,"fixef:mu:(Intercept)",0.565935826378756,TRUE,0.176499352002343,TRUE,"wald"
"poisson",300,76,"fixef:mu:x",0.365896371858083,TRUE,0.166348292810773,TRUE,"wald"
"poisson",300,77,"fixef:mu:(Intercept)",0.464241238147938,TRUE,0.185850052707167,TRUE,"wald"
"poisson",300,77,"fixef:mu:x",0.423259210969529,TRUE,0.167942992147855,TRUE,"wald"
"poisson",300,78,"fixef:mu:(Intercept)",0.573119013173111,TRUE,0.173737364206919,TRUE,"wald"
"poisson",300,78,"fixef:mu:x",0.344423691498373,TRUE,0.174397280741966,TRUE,"wald"
"poisson",300,79,"fixef:mu:(Intercept)",0.47733234226511,TRUE,0.186088244901807,TRUE,"wald"
"poisson",300,79,"fixef:mu:x",0.423357894505581,TRUE,0.175230866424217,TRUE,"wald"
"poisson",300,80,"fixef:mu:(Intercept)",0.5490770685866,TRUE,0.177593047611663,TRUE,"wald"
"poisson",300,80,"fixef:mu:x",0.32712740116655,TRUE,0.167864203634621,TRUE,"wald"
"poisson",300,81,"fixef:mu:(Intercept)",0.512629315700143,TRUE,0.181704830624779,TRUE,"wald"
"poisson",300,81,"fixef:mu:x",0.424445028190426,TRUE,0.183648433124925,TRUE,"wald"
"poisson",300,82,"fixef:mu:(Intercept)",0.550299398809066,TRUE,0.175198174062005,TRUE,"wald"
"poisson",300,82,"fixef:mu:x",0.305793445181978,FALSE,0.163856485747172,TRUE,"wald"
"poisson",300,83,"fixef:mu:(Intercept)",0.543329235867076,TRUE,0.180055822287624,TRUE,"wald"
"poisson",300,83,"fixef:mu:x",0.439491910704704,TRUE,0.159634101686968,TRUE,"wald"
"poisson",300,84,"fixef:mu:(Intercept)",0.491565689850746,TRUE,0.184158163827963,TRUE,"wald"
"poisson",300,84,"fixef:mu:x",0.388099020614272,TRUE,0.170501661061076,TRUE,"wald"
"poisson",300,85,"fixef:mu:(Intercept)",0.558144185870349,TRUE,0.174319529506102,TRUE,"wald"
"poisson",300,85,"fixef:mu:x",0.336313484023761,TRUE,0.159783469518259,TRUE,"wald"
"poisson",300,86,"fixef:mu:(Intercept)",0.52929720839814,TRUE,0.180949801618253,TRUE,"wald"
"poisson",300,86,"fixef:mu:x",0.427176920200226,TRUE,0.182877726315531,TRUE,"wald"
"poisson",300,87,"fixef:mu:(Intercept)",0.508127222517515,TRUE,0.186560747069259,TRUE,"wald"
"poisson",300,87,"fixef:mu:x",0.445326838605975,TRUE,0.153125297609693,TRUE,"wald"
"poisson",300,88,"fixef:mu:(Intercept)",0.458136883148389,TRUE,0.184013319180756,TRUE,"wald"
"poisson",300,88,"fixef:mu:x",0.371692159694103,TRUE,0.186218778871886,TRUE,"wald"
"poisson",300,89,"fixef:mu:(Intercept)",0.450928014176375,TRUE,0.187341138141373,TRUE,"wald"
"poisson",300,89,"fixef:mu:x",0.414786396232017,TRUE,0.177897782208302,TRUE,"wald"
"poisson",300,90,"fixef:mu:(Intercept)",0.45137982421714,TRUE,0.186950608466848,TRUE,"wald"
"poisson",300,90,"fixef:mu:x",0.426057339041032,TRUE,0.171908537108346,TRUE,"wald"
"poisson",300,91,"fixef:mu:(Intercept)",0.490776086081778,TRUE,0.182210643540231,TRUE,"wald"
"poisson",300,91,"fixef:mu:x",0.363639260043968,TRUE,0.177064392658671,TRUE,"wald"
"poisson",300,92,"fixef:mu:(Intercept)",0.496479055713482,TRUE,0.183486264777866,TRUE,"wald"
"poisson",300,92,"fixef:mu:x",0.407045334124532,TRUE,0.168752839585754,TRUE,"wald"
"poisson",300,93,"fixef:mu:(Intercept)",0.488324601429986,TRUE,0.181543257320303,TRUE,"wald"
"poisson",300,93,"fixef:mu:x",0.391514720046595,TRUE,0.168365523427205,TRUE,"wald"
"poisson",300,94,"fixef:mu:(Intercept)",0.492562479668828,TRUE,0.182367847486347,TRUE,"wald"
"poisson",300,94,"fixef:mu:x",0.369745481881818,TRUE,0.177460039025459,TRUE,"wald"
"poisson",300,95,"fixef:mu:(Intercept)",0.4924382918731,TRUE,0.180611369477769,TRUE,"wald"
"poisson",300,95,"fixef:mu:x",0.359687996676008,TRUE,0.172552261935966,TRUE,"wald"
"poisson",300,96,"fixef:mu:(Intercept)",0.445905375022348,TRUE,0.189312893793474,TRUE,"wald"
"poisson",300,96,"fixef:mu:x",0.414639831378236,TRUE,0.160304851464008,TRUE,"wald"
"poisson",300,97,"fixef:mu:(Intercept)",0.499344974429955,TRUE,0.184776654706422,TRUE,"wald"
"poisson",300,97,"fixef:mu:x",0.438548171162657,TRUE,0.154541619091818,TRUE,"wald"
"poisson",300,98,"fixef:mu:(Intercept)",0.499353027992552,TRUE,0.180951268739499,TRUE,"wald"
"poisson",300,98,"fixef:mu:x",0.425123720543179,TRUE,0.1701602969359,TRUE,"wald"
"poisson",300,99,"fixef:mu:(Intercept)",0.560785857797318,TRUE,0.175245334657052,TRUE,"wald"
"poisson",300,99,"fixef:mu:x",0.345098635640245,TRUE,0.170119301226525,TRUE,"wald"
"poisson",300,100,"fixef:mu:(Intercept)",0.492621328245913,TRUE,0.186204862268498,TRUE,"wald"
"poisson",300,100,"fixef:mu:x",0.438156109020033,TRUE,0.171406309690555,TRUE,"wald"
"poisson",300,101,"fixef:mu:(Intercept)",0.535134049717617,TRUE,0.178478105475364,TRUE,"wald"
"poisson",300,101,"fixef:mu:x",0.373605312444452,TRUE,0.173064778758116,TRUE,"wald"
"poisson",300,102,"fixef:mu:(Intercept)",0.526390752297706,TRUE,0.178748422604852,TRUE,"wald"
"poisson",300,102,"fixef:mu:x",0.405010624498341,TRUE,0.159919465224515,TRUE,"wald"
"poisson",300,103,"fixef:mu:(Intercept)",0.48420480869158,TRUE,0.18435979010814,TRUE,"wald"
"poisson",300,103,"fixef:mu:x",0.397800920458394,TRUE,0.167583349139968,TRUE,"wald"
"poisson",300,104,"fixef:mu:(Intercept)",0.54279731930295,TRUE,0.174774535381896,TRUE,"wald"
"poisson",300,104,"fixef:mu:x",0.326190688703145,TRUE,0.177506491552554,TRUE,"wald"
"poisson",300,105,"fixef:mu:(Intercept)",0.568445505885715,TRUE,0.174508582238968,TRUE,"wald"
"poisson",300,105,"fixef:mu:x",0.309653516461759,FALSE,0.164720259172873,TRUE,"wald"
"poisson",300,106,"fixef:mu:(Intercept)",0.631453670349351,FALSE,0.169875691525899,TRUE,"wald"
"poisson",300,106,"fixef:mu:x",0.339947893030723,TRUE,0.151313078027028,TRUE,"wald"
"poisson",300,107,"fixef:mu:(Intercept)",0.504107753970704,TRUE,0.184286859480906,TRUE,"wald"
"poisson",300,107,"fixef:mu:x",0.384362907899716,TRUE,0.184956177140807,TRUE,"wald"
"poisson",300,108,"fixef:mu:(Intercept)",0.40157084712791,FALSE,0.189773269121869,TRUE,"wald"
"poisson",300,108,"fixef:mu:x",0.361441715875126,TRUE,0.177251766786096,TRUE,"wald"
"poisson",300,109,"fixef:mu:(Intercept)",0.480657884693268,TRUE,0.182961526031674,TRUE,"wald"
"poisson",300,109,"fixef:mu:x",0.353043303529359,TRUE,0.177114834796248,TRUE,"wald"
"poisson",300,110,"fixef:mu:(Intercept)",0.466207064901627,TRUE,0.187206266735217,TRUE,"wald"
"poisson",300,110,"fixef:mu:x",0.44161571639302,TRUE,0.161272892591173,TRUE,"wald"
"poisson",300,111,"fixef:mu:(Intercept)",0.476353696826763,TRUE,0.186679429654315,TRUE,"wald"
"poisson",300,111,"fixef:mu:x",0.411152190375882,TRUE,0.17111561912297,TRUE,"wald"
"poisson",300,112,"fixef:mu:(Intercept)",0.556953661930579,TRUE,0.174475685708369,TRUE,"wald"
"poisson",300,112,"fixef:mu:x",0.343746732322355,TRUE,0.189451532281925,TRUE,"wald"
"poisson",300,113,"fixef:mu:(Intercept)",0.442543071153575,TRUE,0.191164701188947,TRUE,"wald"
"poisson",300,113,"fixef:mu:x",0.409190744202581,TRUE,0.193429335261678,TRUE,"wald"
"poisson",300,114,"fixef:mu:(Intercept)",0.513963694952415,TRUE,0.18399657545658,TRUE,"wald"
"poisson",300,114,"fixef:mu:x",0.435410890386548,TRUE,0.172129252192199,TRUE,"wald"
"poisson",300,115,"fixef:mu:(Intercept)",0.501192366599987,TRUE,0.183042797525276,TRUE,"wald"
"poisson",300,115,"fixef:mu:x",0.337412940790513,TRUE,0.16576443510056,TRUE,"wald"
"poisson",300,116,"fixef:mu:(Intercept)",0.458056277031317,TRUE,0.190467442444472,TRUE,"wald"
"poisson",300,116,"fixef:mu:x",0.414865984174136,TRUE,0.169091141280793,TRUE,"wald"
"poisson",300,117,"fixef:mu:(Intercept)",0.5595083915964,TRUE,0.176628483200317,TRUE,"wald"
"poisson",300,117,"fixef:mu:x",0.333013589805084,TRUE,0.164137683448088,TRUE,"wald"
"poisson",300,118,"fixef:mu:(Intercept)",0.507594090810967,TRUE,0.182475003876933,TRUE,"wald"
"poisson",300,118,"fixef:mu:x",0.362026118679649,TRUE,0.158028133284785,TRUE,"wald"
"poisson",300,119,"fixef:mu:(Intercept)",0.455279819081327,TRUE,0.187756973772549,TRUE,"wald"
"poisson",300,119,"fixef:mu:x",0.440756799498883,TRUE,0.167289539154283,TRUE,"wald"
"poisson",300,120,"fixef:mu:(Intercept)",0.496430783974496,TRUE,0.181363260411739,TRUE,"wald"
"poisson",300,120,"fixef:mu:x",0.372411751730077,TRUE,0.160571267531273,TRUE,"wald"
"poisson",300,121,"fixef:mu:(Intercept)",0.487407938030031,TRUE,0.188253386890139,TRUE,"wald"
"poisson",300,121,"fixef:mu:x",0.403015430624595,TRUE,0.165616204951728,TRUE,"wald"
"poisson",300,122,"fixef:mu:(Intercept)",0.524339264279387,TRUE,0.180369483559983,TRUE,"wald"
"poisson",300,122,"fixef:mu:x",0.366798097764756,TRUE,0.168807431608127,TRUE,"wald"
"poisson",300,123,"fixef:mu:(Intercept)",0.487709051941445,TRUE,0.183595641542926,TRUE,"wald"
"poisson",300,123,"fixef:mu:x",0.402375016383043,TRUE,0.154687809609247,TRUE,"wald"
"poisson",300,124,"fixef:mu:(Intercept)",0.466124175405432,TRUE,0.188479388071726,TRUE,"wald"
"poisson",300,124,"fixef:mu:x",0.366408691077532,TRUE,0.159369514654295,TRUE,"wald"
"poisson",300,125,"fixef:mu:(Intercept)",0.474439168281106,TRUE,0.18642308885096,TRUE,"wald"
"poisson",300,125,"fixef:mu:x",0.443917494245307,TRUE,0.167477378767335,TRUE,"wald"
"poisson",300,126,"fixef:mu:(Intercept)",0.502185345968261,TRUE,0.182256560026804,TRUE,"wald"
"poisson",300,126,"fixef:mu:x",0.489475540149128,FALSE,0.174317469498185,TRUE,"wald"
"poisson",300,127,"fixef:mu:(Intercept)",0.541153914801408,TRUE,0.177119024352634,TRUE,"wald"
"poisson",300,127,"fixef:mu:x",0.383618591863531,TRUE,0.169620207998837,TRUE,"wald"
"poisson",300,128,"fixef:mu:(Intercept)",0.584879079042419,TRUE,0.179084619239505,TRUE,"wald"
"poisson",300,128,"fixef:mu:x",0.385633326265424,TRUE,0.172698470797496,TRUE,"wald"
"poisson",300,129,"fixef:mu:(Intercept)",0.459967669708767,TRUE,0.184561811923044,TRUE,"wald"
"poisson",300,129,"fixef:mu:x",0.364679843661118,TRUE,0.193215734438772,TRUE,"wald"
"poisson",300,130,"fixef:mu:(Intercept)",0.467325072726114,TRUE,0.185023090994858,TRUE,"wald"
"poisson",300,130,"fixef:mu:x",0.430800987629342,TRUE,0.171838790185476,TRUE,"wald"
"poisson",300,131,"fixef:mu:(Intercept)",0.5187400250559,TRUE,0.182780476489709,TRUE,"wald"
"poisson",300,131,"fixef:mu:x",0.409967606434637,TRUE,0.153182259499413,TRUE,"wald"
"poisson",300,132,"fixef:mu:(Intercept)",0.549520901210349,TRUE,0.177264674625898,TRUE,"wald"
"poisson",300,132,"fixef:mu:x",0.34336991277479,TRUE,0.179631856006334,TRUE,"wald"
"poisson",300,133,"fixef:mu:(Intercept)",0.477259686746706,TRUE,0.18484976812497,TRUE,"wald"
