cell_id	target_id	dgp_id	formula	true_parameter_scale	profile_parameter	information_rung	binding_source
mc-0438	mc-0438::sd:mu:phylo_interaction(1 | plant:pollinator)	b1_phylo_interaction_poisson	bf(count ~ x + phylo_interaction(1 | plant:pollinator, tree1 = plant_tree, tree2 = pollinator_tree)); poisson(log)	0.45 on Poisson log-mu phylo-interaction SD	sd:mu:phylo_interaction(1 | plant:pollinator)	low;medium;high (4/6/8 tips per tree; 8/pair)	tools/b1-breadth-adapters.R:b1_phylo_interaction_poisson
mc-0435	mc-0435::sd:mu:phylo(0 + x | site)	count_slope_phylo_poisson_q1_mu_one_slope	bf(poisson_phylo ~ x + phylo(1 + x | site, tree = tree)); poisson(log)	0.45 on Poisson log-mu phylogenetic slope SD	sd:mu:phylo(0 + x | site)	archived local DGP (8 tips; 20/site; seed 760001)	tools/run-structured-re-count-slope-phylo-poisson-local-micro-shard.R:new_phylo_poisson_slope_data
mc-0441	mc-0441::sd:mu:spatial(0 + x | site)	count_slope_spatial_poisson_q1_mu_one_slope	bf(poisson_spatial ~ x + spatial(1 + x | site, coords = coords)); poisson(log)	0.45 on Poisson log-mu spatial slope SD	sd:mu:spatial(0 + x | site)	archived local DGP (8 sites; 20/site; seed 760001)	tools/run-structured-re-count-slope-spatial-poisson-local-micro-shard.R:new_spatial_poisson_slope_data
mc-0448	mc-0448::sd:mu:animal(0 + x | id)	count_slope_animal_poisson_q1_mu_one_slope	bf(poisson_animal ~ x + animal(1 + x | id, Ainv = Q)); poisson(log)	0.45 on Poisson log-mu animal slope SD	sd:mu:animal(0 + x | id)	archived local DGP (8 ids; 20/id; seed 760001)	tools/run-structured-re-count-slope-animal-poisson-local-micro-shard.R:new_animal_poisson_slope_data
mc-0452	mc-0452::sd:mu:relmat(0 + x | id)	count_slope_relmat_poisson_q1_mu_one_slope	bf(poisson_relmat ~ x + relmat(1 + x | id, Q = Q)); poisson(log)	0.45 on Poisson log-mu relmat slope SD	sd:mu:relmat(0 + x | id)	archived local DGP (8 ids; 20/id; seed 760001)	tools/run-structured-re-count-slope-relmat-poisson-local-micro-shard.R:new_relmat_poisson_slope_data
mc-0511	mc-0511::sd:mu:(0 + x | id)	b1_truncated_nbinom2_mu_slope	bf(y ~ x + (0 + x | id), sigma ~ 1); truncated_nbinom2()	0.48 on truncated-NB2 log-mu slope SD	sd:mu:(0 + x | id)	low;medium;high (24/48/96 groups; 8/group)	tools/b1-breadth-adapters.R:b1_nongaussian_mu_slope
mc-0184	mc-0184::sigma1	biv_reml_fixed_fixture	bf(mu1 = y1 ~ x, mu2 = y2 ~ x, sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(REML)	0.80 on response-scale residual sigma1	sigma1	fixture_n150 (seed 3)	tests/testthat/test-reml-bivariate.R:biv_reml_fixture
mc-0185	mc-0185::sigma2	biv_reml_fixed_fixture	bf(mu1 = y1 ~ x, mu2 = y2 ~ x, sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(REML)	0.90 on response-scale residual sigma2	sigma2	fixture_n150 (seed 3)	tests/testthat/test-reml-bivariate.R:biv_reml_fixture
mc-0208	mc-0208::sd:mu:mu1:phylo(1 | p | sp)	biv_phylo_reml_fixture	bf(mu1 = y1 ~ x + phylo(1 | p | sp, tree = tree), mu2 = y2 ~ x + phylo(1 | p | sp, tree = tree), sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(REML)	1.00 on response-scale mu1 phylo SD	sd:mu:mu1:phylo(1 | p | sp)	fixture_n150 (seed 4)	tests/testthat/test-reml-bivariate.R:biv_phylo_reml_fixture
mc-0209	mc-0209::sd:mu:mu2:phylo(1 | p | sp)	biv_phylo_reml_fixture	bf(mu1 = y1 ~ x + phylo(1 | p | sp, tree = tree), mu2 = y2 ~ x + phylo(1 | p | sp, tree = tree), sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(REML)	0.80 on response-scale mu2 phylo SD	sd:mu:mu2:phylo(1 | p | sp)	fixture_n150 (seed 4)	tests/testthat/test-reml-bivariate.R:biv_phylo_reml_fixture
mc-0212	mc-0212::sd:mu:mu1:phylo(1 | p | sp)	biv_reml_blockdiag_q4_fixture	bf(mu1 = y1 ~ 1 + phylo(1 | p | sp, tree = tree), mu2 = y2 ~ 1 + phylo(1 | p | sp, tree = tree), sigma1 = ~ 1 + phylo(1 | ps | sp, tree = tree), sigma2 = ~ 1 + phylo(1 | ps | sp, tree = tree), rho12 = ~ 1); biv_gaussian(REML)	0.60 on response-scale mu1 phylo SD	sd:mu:mu1:phylo(1 | p | sp)	fixture_n100_x5 (seed 3)	tests/testthat/test-reml-bivariate.R:block-diagonal location-scale phylo layout
mc-0213	mc-0213::sd:mu:mu2:phylo(1 | p | sp)	biv_reml_blockdiag_q4_fixture	bf(mu1 = y1 ~ 1 + phylo(1 | p | sp, tree = tree), mu2 = y2 ~ 1 + phylo(1 | p | sp, tree = tree), sigma1 = ~ 1 + phylo(1 | ps | sp, tree = tree), sigma2 = ~ 1 + phylo(1 | ps | sp, tree = tree), rho12 = ~ 1); biv_gaussian(REML)	0.50 on response-scale mu2 phylo SD	sd:mu:mu2:phylo(1 | p | sp)	fixture_n100_x5 (seed 3)	tests/testthat/test-reml-bivariate.R:block-diagonal location-scale phylo layout
mc-0260m	mc-0260m::fixef:sd(study):(Intercept)	meta_v_lss_dense_k12_historical_failure_control	bf(yi ~ x + meta_V(V = V), sigma ~ z + (1 | study), sd(study) ~ z_study); gaussian()	-1.00 on link-scale log-SD-study intercept	fixef:sd(study):(Intercept)	K12 dense LSS, 12 studies x 2 effects x 2 replications, seed 1592943833	inst/sim/run/sim_run_meta_v_lss_smoke.R:phase18_meta_v_lss_arc8_conditions
mc-0260m	mc-0260m::fixef:sd(study):z_study	meta_v_lss_dense_k12_historical_failure_control	bf(yi ~ x + meta_V(V = V), sigma ~ z + (1 | study), sd(study) ~ z_study); gaussian()	0.20 on link-scale log-SD-study slope	fixef:sd(study):z_study	K12 dense LSS, 12 studies x 2 effects x 2 replications, seed 1592943833	inst/sim/run/sim_run_meta_v_lss_smoke.R:phase18_meta_v_lss_arc8_conditions
