cell_id	target_id	dgp_id	formula	true_parameter_scale	profile_parameter	information_rung	binding_source
mc-0107	mc-0107::sd:mu:mu1:spatial(1 | p | site)	qseries_spatial_q2_ml	bf(mu1 = y1 ~ x + spatial(1 | p | site, coords = coords), mu2 = y2 ~ x + spatial(1 | p | site, coords = coords), sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(ML)	0.50 on response-scale mu1 spatial SD	sd:mu:mu1:spatial(1 | p | site)	fixture_n24_x6 ring (seed 20260727)	inst/sim/dgp/sim_dgp_spatial_q2.R:phase18_dgp_spatial_q2
mc-0108	mc-0108::sd:mu:mu2:spatial(1 | p | site)	qseries_spatial_q2_ml	bf(mu1 = y1 ~ x + spatial(1 | p | site, coords = coords), mu2 = y2 ~ x + spatial(1 | p | site, coords = coords), sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(ML)	0.42 on response-scale mu2 spatial SD	sd:mu:mu2:spatial(1 | p | site)	fixture_n24_x6 ring (seed 20260727)	inst/sim/dgp/sim_dgp_spatial_q2.R:phase18_dgp_spatial_q2
mc-0005	mc-0005::sd:mu:(1 | id)	b1_beta_mu_intercept	bf(prop ~ x + (1 | id), sigma ~ z); beta()	0.55 on beta latent/link-scale mu SD	sd:mu:(1 | id)	low;medium;high (24/48/96 groups; 10/group)	tools/b1-breadth-adapters.R:b1_beta_mu_intercept
mc-0007	mc-0007::sd:mu:(0 + x | id)	nongaussian_beta_mu_slope	bf(y ~ x + (0 + x | id), sigma ~ 1); beta()	0.48 on beta latent/link-scale mu slope SD	sd:mu:(0 + x | id)	fixture_n26_x8 (seed 20260532)	tests/testthat/test-nongaussian-mu-random-slopes.R:new_nongaussian_mu_slope_data
mc-0059	mc-0059::sd:mu:(1 | id)	b1_binomial_mu_intercept	bf(cbind(success, failure) ~ x + (1 | id)); binomial()	0.80 on binomial logit-scale mu SD	sd:mu:(1 | id)	low;medium;high (24/48/96 groups; 12/group)	tools/b1-breadth-adapters.R:b1_binomial_mu_intercept
mc-0225	mc-0225::sd:mu:(1 | id)	arc2a_cumulative_logit_mu_intercept	bf(y ~ x + (1 | id)); cumulative_logit()	0.70 on ordinal latent-logit mu intercept SD	sd:mu:(1 | id)	fixture_n45_x18 (seed 9)	tests/testthat/test-arc2a-mu-random-intercept.R:cumulative_logit
mc-0251	mc-0251::sd:mu:phylo(1 | id)	b1_gamma_phylo_mu	bf(y ~ x + phylo(1 | id, tree = tree), sigma ~ 1); Gamma(log)	0.45 on Gamma log-mu phylo SD	sd:mu:phylo(1 | id)	low;medium;high (24/48/96 groups; 15/group)	tools/b1-breadth-adapters.R:b1_gamma_phylo_mu
mc-0265	mc-0265::sd:mu:(1 | id)	gaussian_reml_mu_intercept_bias_fixture	bf(y ~ x + (1 | id), sigma ~ 1); gaussian(REML)	0.80 on Gaussian response-scale mu intercept SD	sd:mu:(1 | id)	fixture_n18_x4 (seed 1001)	tests/testthat/test-reml-bias-simulation.R:REML bias fixture
mc-0267	mc-0267::sd:sigma:(1 | id)	gaussian_reml_sigma_intercept_fixture	bf(y ~ x + (1 | id), sigma ~ 1 + (1 | id)); gaussian(REML)	0.40 on Gaussian log-sigma intercept SD	sd:sigma:(1 | id)	fixture_n40_x8 (seed 1)	tests/testthat/test-reml-ordinary-sigma.R:make_dhglm
mc-0270	mc-0270::sd:sigma:(0 + w | id)	b1_gaussian_sigma_slope	bf(y ~ x, sigma ~ z + (0 + w | id)); gaussian()	0.35 on Gaussian log-sigma slope SD	sd:sigma:(0 + w | id)	low;medium;high (24/48/96 groups; 12/group)	tools/b1-breadth-adapters.R:b1_gaussian_sigma_slope
mc-0271	mc-0271::sd:sigma:(0 + w | id)	phase18_gaussian_sigma_random_slope	bf(y ~ x, sigma ~ z + (0 + w | id)); gaussian()	0.34 on Gaussian log-sigma slope SD	sd:sigma:(0 + w | id)	phase18_n32_x8 (seed 238)	inst/sim/dgp/sim_dgp_gaussian_sigma_random_slope.R:phase18_dgp_gaussian_sigma_rs
mc-0388	mc-0388::sd:mu:relmat(1 | id)	b1_lognormal_relmat_mu	bf(y ~ x + relmat(1 | id, Q = Q), sigma ~ 1); lognormal()	0.40 on lognormal log-mu relmat SD	sd:mu:relmat(1 | id)	low;medium;high (30/60/90 groups; 12/group)	tools/b1-breadth-adapters.R:b1_lognormal_relmat_mu
mc-0380	mc-0380::sd:mu:(0 + x | id)	nongaussian_lognormal_mu_slope	bf(y ~ x + (0 + x | id), sigma ~ 1); lognormal()	0.48 on lognormal log-mu slope SD	sd:mu:(0 + x | id)	fixture_n26_x8 (seed 20260530)	tests/testthat/test-nongaussian-mu-random-slopes.R:new_nongaussian_mu_slope_data
mc-0402	mc-0402::sd:mu:(0 + x | id)	nbinom2_mu_intercept_slope_fixture	bf(y ~ x + (1 | id) + (0 + x | id), sigma ~ z); nbinom2()	0.30 on NB2 log-mu slope SD	sd:mu:(0 + x | id)	fixture_n44_x10 (seed 20260628)	tests/testthat/test-nbinom2-location-scale.R:new_nbinom2_random_effect_data
mc-0401	mc-0401::sd:mu:(1 | id)	nbinom2_mu_intercept_slope_fixture	bf(y ~ x + (1 | id) + (0 + x | id), sigma ~ z); nbinom2()	0.45 on NB2 log-mu intercept SD	sd:mu:(1 | id)	fixture_n44_x10 (seed 20260628)	tests/testthat/test-nbinom2-location-scale.R:new_nbinom2_random_effect_data
mc-0403	mc-0403::sd:sigma:(1 | id)	nbinom2_sigma_intercept_fixture	bf(y ~ x, sigma ~ z + (1 | id)); nbinom2()	0.42 on NB2 log-sigma intercept SD	sd:sigma:(1 | id)	fixture_n42_x20 (seed 20260642)	tests/testthat/test-nbinom2-location-scale.R:new_nbinom2_sigma_random_intercept_data
mc-0405	mc-0405::sd:mu:phylo(1 | species)	nbinom2_phylo_mu_intercept_fixture	bf(count ~ x + phylo(1 | species, tree = tree), sigma ~ z); nbinom2()	0.45 on NB2 log-mu phylogenetic intercept SD	sd:mu:phylo(1 | species)	fixture_n8_x24 (seed 20260641)	tests/testthat/test-nbinom2-location-scale.R:new_nbinom2_phylo_intercept_data
mc-0406	mc-0406::sd:mu:spatial(1 | site)	count_spatial_nbinom2_q1_mu_intercept	bf(nb2_spatial ~ x + spatial(1 | site, coords = coords), sigma ~ 1); nbinom2()	0.45 on NB2 log-mu spatial intercept SD	sd:mu:spatial(1 | site)	fixture_n10_x12 (seed 2026052802)	tests/testthat/test-count-structured-mu.R:new_count_structured_mu_data
mc-0407	mc-0407::sd:mu:animal(1 | id)	count_animal_nbinom2_q1_mu_intercept	bf(nb2_known ~ x + animal(1 | id, Ainv = Q), sigma ~ 1); nbinom2()	0.45 on NB2 log-mu animal intercept SD	sd:mu:animal(1 | id)	fixture_n10_x12 (seed 2026052802)	tests/testthat/test-count-structured-mu.R:new_count_structured_mu_data
mc-0408	mc-0408::sd:mu:relmat(1 | id)	count_relmat_nbinom2_q1_mu_intercept	bf(nb2_known ~ x + relmat(1 | id, Q = Q), sigma ~ 1); nbinom2()	0.45 on NB2 log-mu relmat intercept SD	sd:mu:relmat(1 | id)	fixture_n10_x12 (seed 2026052802)	tests/testthat/test-count-structured-mu.R:new_count_structured_mu_data
mc-0410	mc-0410::sd:mu:phylo(0 + x | site)	count_slope_phylo_nbinom2_q1_mu_one_slope	bf(nb2_phylo ~ x + phylo(1 + x | site, tree = tree), sigma ~ 1); nbinom2()	0.45 on NB2 log-mu phylogenetic slope SD	sd:mu:phylo(0 + x | site)	archived local DGP (8 tips; 20/site; seed 760001)	tools/run-structured-re-count-slope-phylo-nbinom2-local-micro-shard.R:new_phylo_nbinom2_slope_data
mc-0411	mc-0411::sd:mu:spatial(0 + x | site)	count_slope_spatial_nbinom2_q1_mu_one_slope	bf(nb2_spatial ~ x + spatial(1 + x | site, coords = coords), sigma ~ 1); nbinom2()	0.45 on NB2 log-mu spatial slope SD	sd:mu:spatial(0 + x | site)	archived local DGP (8 sites; 20/site; seed 760001)	tools/run-structured-re-count-slope-spatial-nbinom2-local-micro-shard.R:new_spatial_nbinom2_slope_data
mc-0412	mc-0412::sd:mu:animal(0 + x | id)	count_slope_animal_nbinom2_q1_mu_one_slope	bf(nb2_animal ~ x + animal(1 + x | id, Ainv = Q), sigma ~ 1); nbinom2()	0.45 on NB2 log-mu animal slope SD	sd:mu:animal(0 + x | id)	archived local DGP (8 ids; 20/id; seed 760001)	tools/run-structured-re-count-slope-animal-nbinom2-local-micro-shard.R:new_animal_nbinom2_slope_data
mc-0413	mc-0413::sd:mu:relmat(0 + x | id)	count_slope_relmat_nbinom2_q1_mu_one_slope	bf(nb2_relmat ~ x + relmat(1 + x | id, Q = Q), sigma ~ 1); nbinom2()	0.45 on NB2 log-mu relmat slope SD	sd:mu:relmat(0 + x | id)	archived local DGP (8 ids; 20/id; seed 760001)	tools/run-structured-re-count-slope-relmat-nbinom2-local-micro-shard.R:new_relmat_nbinom2_slope_data
mc-0423	mc-0423::sd:sigma:animal(0 + x | id)	b1_nbinom2_sigma_animal	bf(y ~ x, sigma ~ animal(1 + x | id, Ainv = Q)); nbinom2()	0.55 on NB2 log-sigma slope SD; direct slope member of the intercept-plus-slope block	sd:sigma:animal(0 + x | id)	low;medium;high (45/75/105 groups; 18/group)	tools/b1-breadth-adapters.R:b1_nbinom2_sigma_animal
mc-0429	mc-0429::sd:mu:(1 | id)	poisson_mu_intercept_fixture	bf(count ~ x + (1 | id)); poisson(log)	0.55 on Poisson log-mu intercept SD	sd:mu:(1 | id)	fixture_n36_x10 (seed 20260619)	tests/testthat/test-poisson-mean.R:new_poisson_random_intercept_data
mc-0431	mc-0431::sd:mu:(0 + x | id)	poisson_mu_slope_fixture	bf(count ~ x + (0 + x | id)); poisson(log)	0.45 on Poisson log-mu slope SD	sd:mu:(0 + x | id)	fixture_n42_x11 (seed 20260621)	tests/testthat/test-poisson-mean.R:new_poisson_random_slope_data
mc-0434	mc-0434::sd:mu:phylo(1 | species)	poisson_phylo_mu_intercept_fixture	bf(count ~ x + phylo(1 | species, tree = tree)); poisson(log)	0.55 on Poisson log-mu phylogenetic intercept SD	sd:mu:phylo(1 | species)	fixture_n16_x18 (seed 20260641)	tests/testthat/test-poisson-mean.R:new_poisson_phylo_intercept_data
mc-0438	mc-0438::sd:mu:phylo_interaction(1 | plant:pollinator)	b1_phylo_interaction_poisson	bf(count ~ x + phylo_interaction(1 | plant:pollinator, tree1 = plant_tree, tree2 = pollinator_tree)); poisson(log)	0.45 on Poisson log-mu phylo-interaction SD	sd:mu:phylo_interaction(1 | plant:pollinator)	low;medium;high (4/6/8 tips per tree; 8/pair)	tools/b1-breadth-adapters.R:b1_phylo_interaction_poisson
mc-0440	mc-0440::sd:mu:spatial(1 | site)	count_spatial_poisson_q1_mu_intercept	bf(poisson_spatial ~ x + spatial(1 | site, coords = coords)); poisson(log)	0.45 on Poisson log-mu spatial intercept SD	sd:mu:spatial(1 | site)	fixture_n10_x12 (seed 2026052801)	tests/testthat/test-count-structured-mu.R:new_count_structured_mu_data
mc-0435	mc-0435::sd:mu:phylo(0 + x | site)	count_slope_phylo_poisson_q1_mu_one_slope	bf(poisson_phylo ~ x + phylo(1 + x | site, tree = tree)); poisson(log)	0.45 on Poisson log-mu phylogenetic slope SD	sd:mu:phylo(0 + x | site)	archived local DGP (8 tips; 20/site; seed 760001)	tools/run-structured-re-count-slope-phylo-poisson-local-micro-shard.R:new_phylo_poisson_slope_data
mc-0441	mc-0441::sd:mu:spatial(0 + x | site)	count_slope_spatial_poisson_q1_mu_one_slope	bf(poisson_spatial ~ x + spatial(1 + x | site, coords = coords)); poisson(log)	0.45 on Poisson log-mu spatial slope SD	sd:mu:spatial(0 + x | site)	archived local DGP (8 sites; 20/site; seed 760001)	tools/run-structured-re-count-slope-spatial-poisson-local-micro-shard.R:new_spatial_poisson_slope_data
mc-0448	mc-0448::sd:mu:animal(0 + x | id)	count_slope_animal_poisson_q1_mu_one_slope	bf(poisson_animal ~ x + animal(1 + x | id, Ainv = Q)); poisson(log)	0.45 on Poisson log-mu animal slope SD	sd:mu:animal(0 + x | id)	archived local DGP (8 ids; 20/id; seed 760001)	tools/run-structured-re-count-slope-animal-poisson-local-micro-shard.R:new_animal_poisson_slope_data
mc-0447	mc-0447::sd:mu:animal(1 | id)	count_animal_poisson_q1_mu_intercept	bf(poisson_known ~ x + animal(1 | id, Ainv = Q)); poisson(log)	0.45 on Poisson log-mu animal intercept SD	sd:mu:animal(1 | id)	fixture_n10_x12 (seed 2026052801)	tests/testthat/test-count-structured-mu.R:new_count_structured_mu_data
mc-0452	mc-0452::sd:mu:relmat(0 + x | id)	count_slope_relmat_poisson_q1_mu_one_slope	bf(poisson_relmat ~ x + relmat(1 + x | id, Q = Q)); poisson(log)	0.45 on Poisson log-mu relmat slope SD	sd:mu:relmat(0 + x | id)	archived local DGP (8 ids; 20/id; seed 760001)	tools/run-structured-re-count-slope-relmat-poisson-local-micro-shard.R:new_relmat_poisson_slope_data
mc-0451	mc-0451::sd:mu:relmat(1 | id)	count_relmat_poisson_q1_mu_intercept	bf(poisson_known ~ x + relmat(1 | id, Q = Q)); poisson(log)	0.45 on Poisson log-mu relmat intercept SD	sd:mu:relmat(1 | id)	fixture_n10_x12 (seed 2026052801)	tests/testthat/test-count-structured-mu.R:new_count_structured_mu_data
mc-0463	mc-0463::sd:mu:(1 | id)	arc2a_skew_normal_mu_intercept	bf(y ~ x + (1 | id), sigma ~ z, nu ~ 1); skew_normal()	0.70 on skew-normal location mu intercept SD	sd:mu:(1 | id)	fixture_n40_x14 (seed 20260712)	tests/testthat/test-arc2a-mu-random-intercept.R:skew_normal
mc-0494	mc-0494::sd:mu:spatial(1 | id)	student_spatial_mu_one_slope_fixture	bf(y ~ x + spatial(1 + x | id, coords = coords_student), sigma ~ 1); student()	0.25 on Student response-location spatial intercept SD	sd:mu:spatial(1 | id)	fixture_n8_x20 (seed 2026070602)	tests/testthat/test-nongaussian-structured-mu-slope.R:Student spatial fixture
mc-0494	mc-0494::sd:mu:spatial(0 + x | id)	student_spatial_mu_one_slope_fixture	bf(y ~ x + spatial(1 + x | id, coords = coords_student), sigma ~ 1); student()	0.20 on Student response-location spatial slope SD	sd:mu:spatial(0 + x | id)	fixture_n8_x20 (seed 2026070602)	tests/testthat/test-nongaussian-structured-mu-slope.R:Student spatial fixture
mc-0511	mc-0511::sd:mu:(0 + x | id)	b1_truncated_nbinom2_mu_slope	bf(y ~ x + (0 + x | id), sigma ~ 1); truncated_nbinom2()	0.48 on truncated-NB2 log-mu slope SD	sd:mu:(0 + x | id)	low;medium;high (24/48/96 groups; 8/group)	tools/b1-breadth-adapters.R:b1_nongaussian_mu_slope
mc-0538	mc-0538::sd:mu:(1 | id)	arc2a_tweedie_mu_intercept	bf(y ~ x + (1 | id), nu ~ 1); tweedie()	0.50 on Tweedie log-mu intercept SD	sd:mu:(1 | id)	fixture_n40_x12 (seed 20260712)	tests/testthat/test-tweedie-location-scale.R:new_tweedie_random_intercept_data
mc-0567	mc-0567::sd:mu:(1 | id)	arc2a_zero_one_beta_mu_intercept	bf(y ~ x + (1 | id)); zero_one_beta()	0.60 on zero-one-beta latent-logit mu intercept SD	sd:mu:(1 | id)	fixture_n45_x16 (seed 7)	tests/testthat/test-arc2a-mu-random-intercept.R:zero_one_beta
mc-0184	mc-0184::sigma1	biv_reml_fixed_fixture	bf(mu1 = y1 ~ x, mu2 = y2 ~ x, sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(REML)	0.80 on response-scale residual sigma1	sigma1	fixture_n150 (seed 3)	tests/testthat/test-reml-bivariate.R:biv_reml_fixture
mc-0185	mc-0185::sigma2	biv_reml_fixed_fixture	bf(mu1 = y1 ~ x, mu2 = y2 ~ x, sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(REML)	0.90 on response-scale residual sigma2	sigma2	fixture_n150 (seed 3)	tests/testthat/test-reml-bivariate.R:biv_reml_fixture
mc-0199	mc-0199::sd:mu:mu1:spatial(1 | p | site)	arc1b_s1_spatial_q2_reml	bf(mu1 = y1 ~ x + spatial(1 | p | site, coords = coords), mu2 = y2 ~ x + spatial(1 | p | site, coords = coords), sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(REML)	0.50 on response-scale mu1 spatial SD	sd:mu:mu1:spatial(1 | p | site)	fixture_n24_x6 ring (seed 20260727)	inst/sim/dgp/sim_dgp_spatial_q2.R:phase18_dgp_spatial_q2
mc-0672	mc-0672::sd:mu:mu2:spatial(1 | p | site)	arc1b_s1_spatial_q2_reml	bf(mu1 = y1 ~ x + spatial(1 | p | site, coords = coords), mu2 = y2 ~ x + spatial(1 | p | site, coords = coords), sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(REML)	0.42 on response-scale mu2 spatial SD	sd:mu:mu2:spatial(1 | p | site)	fixture_n24_x6 ring (seed 20260727)	inst/sim/dgp/sim_dgp_spatial_q2.R:phase18_dgp_spatial_q2
mc-0208	mc-0208::sd:mu:mu1:phylo(1 | p | sp)	biv_phylo_reml_fixture	bf(mu1 = y1 ~ x + phylo(1 | p | sp, tree = tree), mu2 = y2 ~ x + phylo(1 | p | sp, tree = tree), sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(REML)	1.00 on response-scale mu1 phylo SD	sd:mu:mu1:phylo(1 | p | sp)	fixture_n150 (seed 4)	tests/testthat/test-reml-bivariate.R:biv_phylo_reml_fixture
mc-0209	mc-0209::sd:mu:mu2:phylo(1 | p | sp)	biv_phylo_reml_fixture	bf(mu1 = y1 ~ x + phylo(1 | p | sp, tree = tree), mu2 = y2 ~ x + phylo(1 | p | sp, tree = tree), sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(REML)	0.80 on response-scale mu2 phylo SD	sd:mu:mu2:phylo(1 | p | sp)	fixture_n150 (seed 4)	tests/testthat/test-reml-bivariate.R:biv_phylo_reml_fixture
mc-0201	mc-0201::sd:mu:mu1:relmat(1 | p | id)	arc1b_s2r_relmat_q2_reml	bf(mu1 = y1 ~ x + relmat(1 | p | id, K = K), mu2 = y2 ~ x + relmat(1 | p | id, K = K), sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(REML)	0.60 on response-scale mu1 relatedness SD	sd:mu:mu1:relmat(1 | p | id)	fixture_n24_x6 (seed 20260727)	inst/sim/dgp/sim_dgp_animal_relmat_q2.R:phase18_dgp_animal_relmat_q2
mc-0674	mc-0674::sd:mu:mu2:relmat(1 | p | id)	arc1b_s2r_relmat_q2_reml	bf(mu1 = y1 ~ x + relmat(1 | p | id, K = K), mu2 = y2 ~ x + relmat(1 | p | id, K = K), sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(REML)	0.50 on response-scale mu2 relatedness SD	sd:mu:mu2:relmat(1 | p | id)	fixture_n24_x6 (seed 20260727)	inst/sim/dgp/sim_dgp_animal_relmat_q2.R:phase18_dgp_animal_relmat_q2
mc-0212	mc-0212::sd:mu:mu1:phylo(1 | p | sp)	biv_reml_blockdiag_q4_fixture	bf(mu1 = y1 ~ 1 + phylo(1 | p | sp, tree = tree), mu2 = y2 ~ 1 + phylo(1 | p | sp, tree = tree), sigma1 = ~ 1 + phylo(1 | ps | sp, tree = tree), sigma2 = ~ 1 + phylo(1 | ps | sp, tree = tree), rho12 = ~ 1); biv_gaussian(REML)	0.60 on response-scale mu1 phylo SD	sd:mu:mu1:phylo(1 | p | sp)	fixture_n100_x5 (seed 3)	tests/testthat/test-reml-bivariate.R:block-diagonal location-scale phylo layout
mc-0213	mc-0213::sd:mu:mu2:phylo(1 | p | sp)	biv_reml_blockdiag_q4_fixture	bf(mu1 = y1 ~ 1 + phylo(1 | p | sp, tree = tree), mu2 = y2 ~ 1 + phylo(1 | p | sp, tree = tree), sigma1 = ~ 1 + phylo(1 | ps | sp, tree = tree), sigma2 = ~ 1 + phylo(1 | ps | sp, tree = tree), rho12 = ~ 1); biv_gaussian(REML)	0.50 on response-scale mu2 phylo SD	sd:mu:mu2:phylo(1 | p | sp)	fixture_n100_x5 (seed 3)	tests/testthat/test-reml-bivariate.R:block-diagonal location-scale phylo layout
mc-0260m	mc-0260m::fixef:sd(study):(Intercept)	meta_v_lss_dense_k12_historical_failure_control	bf(yi ~ x + meta_V(V = V), sigma ~ z + (1 | study), sd(study) ~ z_study); gaussian()	-1.00 on link-scale log-SD-study intercept	fixef:sd(study):(Intercept)	K12 dense LSS, 12 studies x 2 effects x 2 replications, seed 1592943833	inst/sim/run/sim_run_meta_v_lss_smoke.R:phase18_meta_v_lss_arc8_conditions
mc-0260m	mc-0260m::fixef:sd(study):z_study	meta_v_lss_dense_k12_historical_failure_control	bf(yi ~ x + meta_V(V = V), sigma ~ z + (1 | study), sd(study) ~ z_study); gaussian()	0.20 on link-scale log-SD-study slope	fixef:sd(study):z_study	K12 dense LSS, 12 studies x 2 effects x 2 replications, seed 1592943833	inst/sim/run/sim_run_meta_v_lss_smoke.R:phase18_meta_v_lss_arc8_conditions
