parm	target_class	dpar	term	level	profile_value	profile_value_link	objective	delta_objective	delta_deviance	estimate	link_estimate	profile_pass	elapsed	profile_controls	profile_source	conf.low	conf.high	conf.status	profile.message	scale	transformation	tmb_parameter	index	cell_id	target_id	seed	information_rung
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.377427886276121	-0.974375758273691	4820.92659970048	8.09474840934854e-07	1.61894968186971e-06	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.377578887628889	-0.973975758273691	4820.92660326643	4.37542530562496e-06	8.75085061124992e-06	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.377881071596462	-0.973175758273691	4820.92661905493	2.01639231818262e-05	4.03278463636525e-05	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.378486165256858	-0.971575758273691	4820.92668513108	8.62400775076821e-05	0.000172480155015364	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.37969926090354	-0.968375758273691	4820.92695522379	0.000356332784576807	0.000712665569153614	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.382137129030077	-0.961975758273691	4820.92804982932	0.00145093831451959	0.00290187662903918	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.387059922950389	-0.949175758273691	4820.93247029994	0.00587140893640026	0.0117428178728005	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.397096578033784	-0.923575758273691	4820.95034628538	0.0237473943825535	0.0474947887651069	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.417957403031386	-0.872375758273691	4821.02311114819	0.0965122571860775	0.193024514372155	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.439914117652958	-0.821175758273691	4821.14686826261	0.220269371610812	0.440538743221623	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.451321308125025	-0.795575758273691	4821.22847616381	0.301877272804632	0.603754545609263	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.463024292683356	-0.769975758273691	4821.32355640575	0.396957514745736	0.793915029491473	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.475030741414788	-0.744375758273691	4821.43234514146	0.50574625045374	1.01149250090748	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.481150215991188	-0.731575758273691	4821.49195345953	0.565354568529074	1.13070913705815	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.487348523295297	-0.718775758273691	4821.55507587409	0.62847698308633	1.25695396617266	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.493626678871649	-0.705975758273691	4821.62174165077	0.695142759769624	1.39028551953925	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.499985711347297	-0.693175758273691	4821.69197860724	0.765379716242023	1.53075943248405	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.506426662600347	-0.680375758273691	4821.76581535523	0.839216464226411	1.67843292845282	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.512950587930662	-0.667575758273691	4821.84327961957	0.916680728566462	1.83336145713292	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.51955855623276	-0.654775758273691	4821.92439897232	0.997800081314381	1.99560016262876	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.526251650170951	-0.641975758273691	4822.0092007622	1.08260187119413	2.16520374238826	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.533030966356717	-0.629175758273691	4822.09771207103	1.17111318003026	2.34222636006052	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.539897615528388	-0.616375758273691	4822.1899593631	1.26336047209679	2.52672094419358	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.546852722733124	-0.603575758273691	4822.28596918854	1.35937029753404	2.71874059506808	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.553897427511248	-0.590775758273691	4822.38576770222	1.45916881121593	2.91833762243186	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
