parm	target_class	dpar	term	level	profile_value	profile_value_link	objective	delta_objective	delta_deviance	estimate	link_estimate	profile_pass	elapsed	profile_controls	profile_source	conf.low	conf.high	conf.status	profile.message	scale	transformation	tmb_parameter	index	cell_id	target_id	seed	information_rung
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.441183524658223	-0.818294334416473	4944.13948693366	0.143504507824218	0.287009015648437	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.452623631481265	-0.792694334416473	4944.0771999883	0.0812175624587326	0.162435124917465	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.46436038592782	-0.767094334416473	4944.03227491463	0.0362924887913323	0.0725849775826646	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.476401480217364	-0.741494334416473	4944.00508029363	0.00909786779720889	0.0181957355944178	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.482538613022005	-0.728694334416473	4943.99824652733	0.0022641014884357	0.0045282029768714	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.48563676365235	-0.722294334416473	4943.99654048442	0.000558058578462806	0.00111611715692561	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.487193290410614	-0.719094334416473	4943.99611767363	0.000135247793878079	0.000270495587756159	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.487973423615407	-0.717494334416473	4943.99601414101	3.17151743729482e-05	6.34303487458965e-05	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.488363958547443	-0.716694334416473	4943.99598934423	6.9183888626867e-06	1.38367777253734e-05	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.488559343205189	-0.716294334416473	4943.99598370521	1.27937073557405e-06	2.5587414711481e-06	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.488657064845668	-0.716094334416473	4943.9959825657	1.39861185743939e-07	2.79722371487878e-07	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.48870593299552	-0.715994334416473	4943.99598242584	0	0	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.48870593299552	-0.715994334416473	4943.99598242584	0	0	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.48875480603243	-0.715894334416473	4943.99598256585	1.40016709337942e-07	2.80033418675885e-07	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.488852566769385	-0.715694334416473	4943.99598370624	1.28040028357645e-06	2.56080056715291e-06	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.489048146909513	-0.715294334416473	4943.99598936255	6.93671063345391e-06	1.38734212669078e-05	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.489439541964188	-0.714494334416473	4943.99601417776	3.17519243253628e-05	6.35038486507256e-05	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.490223272048202	-0.712894334416473	4943.99611793398	0.000135508145831409	0.000271016291662818	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.491794499141325	-0.709694334416473	4943.99654236448	0.000559938640435576	0.00111987728087115	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.494952077408424	-0.703294334416473	4943.99826142089	0.00227899505625828	0.00455799011251656	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.501328184026738	-0.690494334416473	4944.00519953822	0.00921711238152056	0.0184342247630411	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.514327871590118	-0.664894334416473	4944.0332330731	0.0372506472667737	0.0745012945335475	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.527664647476337	-0.639294334416473	4944.08043598133	0.0844535554979302	0.16890711099586	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.541347252552192	-0.613694334416473	4944.14715520653	0.151172780691923	0.302345561383845	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.555384654339476	-0.588094334416473	4944.23372885806	0.237746432224412	0.475492864448825	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.569786052892253	-0.562494334416473	4944.34048654793	0.344504122092076	0.689008244184151	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.577126191036317	-0.549694334416473	4944.40153448072	0.405552054883628	0.811104109767257	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.584560886826537	-0.536894334416473	4944.46774718067	0.471764754835931	0.943529509671862	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.592091358380102	-0.524094334416473	4944.53916264438	0.543180218546695	1.08636043709339	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.599718839506317	-0.511294334416473	4944.61581835637	0.619835930536283	1.23967186107257	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.607444579908752	-0.498494334416473	4944.69775060954	0.701768183699642	1.40353636739928	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.615269845389998	-0.485694334416473	4944.78499537632	0.789012950482174	1.57802590096435	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.623195918059055	-0.472894334416473	4944.87758715527	0.881604729435821	1.76320945887164	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.631224096541401	-0.460094334416473	4944.97556016455	0.979577738717126	1.95915547743425	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.639355696191756	-0.447294334416473	4945.07894744664	1.08296502080339	2.16593004160677	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.643460694630669	-0.440894334416473	4945.13268139839	1.13669897255295	2.2733979451059	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.647592049309597	-0.434494334416473	4945.18778093084	1.19179850499859	2.38359700999717	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
